model,seed,fold,target,best_params
HistGB,7,3,glass_adhesion_kpa,"{'l2_regularization': np.float64(1.1416041405447281e-06), 'learning_rate': np.float64(0.007866259769140892), 'max_iter': 360, 'max_leaf_nodes': 47, 'min_samples_leaf': 3}"
MLP,7,3,glass_adhesion_kpa,"{'alpha': np.float64(0.008583273711819057), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00013756379238218927)}"
Mean,7,4,glass_adhesion_kpa,{}
Ridge,7,4,glass_adhesion_kpa,{'alpha': np.float64(0.8802283145964637)}
ElasticNet,7,4,glass_adhesion_kpa,"{'alpha': np.float64(0.0080298173318452), 'l1_ratio': np.float64(0.10934271221531461)}"
KNN,7,4,glass_adhesion_kpa,"{'n_neighbors': 14, 'p': 1, 'weights': 'distance'}"
SVR-RBF,7,4,glass_adhesion_kpa,"{'C': np.float64(563.1803612766821), 'epsilon': np.float64(0.10212115160838592), 'gamma': np.float64(0.01563002515391279)}"
RandomForest,7,4,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.6, 'min_samples_leaf': 1, 'n_estimators': 490}"
HistGB,7,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.004211730155598131), 'learning_rate': np.float64(0.00647956951977449), 'max_iter': 326, 'max_leaf_nodes': 51, 'min_samples_leaf': 8}"
MLP,7,4,glass_adhesion_kpa,"{'alpha': np.float64(0.00024378432310349197), 'hidden_layer_sizes': (128, 64), 'learning_rate_init': np.float64(0.0003572970377280978)}"
Mean,1337,0,glass_adhesion_kpa,{}
Ridge,1337,0,glass_adhesion_kpa,{'alpha': np.float64(0.5700347391018131)}
ElasticNet,1337,0,glass_adhesion_kpa,"{'alpha': np.float64(0.013399028958131937), 'l1_ratio': np.float64(0.5036063352452936)}"
KNN,1337,0,glass_adhesion_kpa,"{'n_neighbors': 11, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,0,glass_adhesion_kpa,"{'C': np.float64(88.44645385409352), 'epsilon': np.float64(0.14990768507999275), 'gamma': np.float64(0.06457952983518012)}"
RandomForest,1337,0,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 3, 'n_estimators': 284}"
HistGB,1337,0,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0003483223354803306), 'learning_rate': np.float64(0.06853811067180199), 'max_iter': 353, 'max_leaf_nodes': 9, 'min_samples_leaf': 26}"
MLP,1337,0,glass_adhesion_kpa,"{'alpha': np.float64(0.001212446479220539), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.0008230480084404595)}"
Mean,1337,1,glass_adhesion_kpa,{}
Ridge,1337,1,glass_adhesion_kpa,{'alpha': np.float64(0.5700347391018131)}
ElasticNet,1337,1,glass_adhesion_kpa,"{'alpha': np.float64(0.013399028958131937), 'l1_ratio': np.float64(0.5036063352452936)}"
KNN,1337,1,glass_adhesion_kpa,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,1,glass_adhesion_kpa,"{'C': np.float64(495.3509528474335), 'epsilon': np.float64(0.3993837597470769), 'gamma': np.float64(0.009245408808643827)}"
RandomForest,1337,1,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 708}"
HistGB,1337,1,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0015567569500370391), 'learning_rate': np.float64(0.002317378172426981), 'max_iter': 784, 'max_leaf_nodes': 61, 'min_samples_leaf': 12}"
MLP,1337,1,glass_adhesion_kpa,"{'alpha': np.float64(5.46643628343477e-06), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00029668693226448376)}"
Mean,1337,2,glass_adhesion_kpa,{}
Ridge,1337,2,glass_adhesion_kpa,{'alpha': np.float64(3.2029397453317667)}
ElasticNet,1337,2,glass_adhesion_kpa,"{'alpha': np.float64(1.513001644845983), 'l1_ratio': np.float64(0.5992135989558813)}"
KNN,1337,2,glass_adhesion_kpa,"{'n_neighbors': 15, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,2,glass_adhesion_kpa,"{'C': np.float64(88.44645385409352), 'epsilon': np.float64(0.14990768507999275), 'gamma': np.float64(0.06457952983518012)}"
RandomForest,1337,2,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 3, 'n_estimators': 284}"
HistGB,1337,2,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.34952483332156803), 'learning_rate': np.float64(0.016680431428416992), 'max_iter': 757, 'max_leaf_nodes': 18, 'min_samples_leaf': 10}"
MLP,1337,2,glass_adhesion_kpa,"{'alpha': np.float64(2.0423180472770894e-05), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00026617992504136384)}"
Mean,1337,3,glass_adhesion_kpa,{}
Ridge,1337,3,glass_adhesion_kpa,{'alpha': np.float64(0.5700347391018131)}
ElasticNet,1337,3,glass_adhesion_kpa,"{'alpha': np.float64(0.013399028958131937), 'l1_ratio': np.float64(0.5036063352452936)}"
KNN,1337,3,glass_adhesion_kpa,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,3,glass_adhesion_kpa,"{'C': np.float64(495.3509528474335), 'epsilon': np.float64(0.3993837597470769), 'gamma': np.float64(0.009245408808643827)}"
RandomForest,1337,3,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 708}"
HistGB,1337,3,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.42943975342789387), 'learning_rate': np.float64(0.12858939899847038), 'max_iter': 483, 'max_leaf_nodes': 49, 'min_samples_leaf': 8}"
MLP,1337,3,glass_adhesion_kpa,"{'alpha': np.float64(5.46643628343477e-06), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00029668693226448376)}"
Mean,1337,4,glass_adhesion_kpa,{}
Ridge,1337,4,glass_adhesion_kpa,{'alpha': np.float64(0.9951523392902127)}
ElasticNet,1337,4,glass_adhesion_kpa,"{'alpha': np.float64(0.011633395877425932), 'l1_ratio': np.float64(0.2292757116845886)}"
KNN,1337,4,glass_adhesion_kpa,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,4,glass_adhesion_kpa,"{'C': np.float64(495.3509528474335), 'epsilon': np.float64(0.3993837597470769), 'gamma': np.float64(0.009245408808643827)}"
RandomForest,1337,4,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 708}"
HistGB,1337,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.34952483332156803), 'learning_rate': np.float64(0.016680431428416992), 'max_iter': 757, 'max_leaf_nodes': 18, 'min_samples_leaf': 10}"
MLP,1337,4,glass_adhesion_kpa,"{'alpha': np.float64(0.023643219017084476), 'hidden_layer_sizes': (256, 128), 'learning_rate_init': np.float64(0.0004095769811446291)}"
Mean,20260731,0,glass_adhesion_kpa,{}
Ridge,20260731,0,glass_adhesion_kpa,{'alpha': np.float64(1.589637648792257)}
ElasticNet,20260731,0,glass_adhesion_kpa,"{'alpha': np.float64(0.017483733985963815), 'l1_ratio': np.float64(0.10414808628474417)}"
KNN,20260731,0,glass_adhesion_kpa,"{'n_neighbors': 13, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,0,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,0,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 590}"
HistGB,20260731,0,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0001757942735022828), 'learning_rate': np.float64(0.11701730101713792), 'max_iter': 476, 'max_leaf_nodes': 46, 'min_samples_leaf': 10}"
MLP,20260731,0,glass_adhesion_kpa,"{'alpha': np.float64(0.0015381761127545885), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.008638549574265322)}"
Mean,20260731,1,glass_adhesion_kpa,{}
Ridge,20260731,1,glass_adhesion_kpa,{'alpha': np.float64(0.4910899291916067)}
ElasticNet,20260731,1,glass_adhesion_kpa,"{'alpha': np.float64(0.007509701192405268), 'l1_ratio': np.float64(0.35617508330529096)}"
KNN,20260731,1,glass_adhesion_kpa,"{'n_neighbors': 13, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,1,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,1,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 0.6, 'min_samples_leaf': 3, 'n_estimators': 344}"
HistGB,20260731,1,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0008024427786175433), 'learning_rate': np.float64(0.021472368666100677), 'max_iter': 165, 'max_leaf_nodes': 28, 'min_samples_leaf': 8}"
MLP,20260731,1,glass_adhesion_kpa,"{'alpha': np.float64(3.052626372309333e-06), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.0002157528982052183)}"
Mean,20260731,2,glass_adhesion_kpa,{}
Ridge,20260731,2,glass_adhesion_kpa,{'alpha': np.float64(0.4910899291916067)}
ElasticNet,20260731,2,glass_adhesion_kpa,"{'alpha': np.float64(0.005970019301179553), 'l1_ratio': np.float64(0.31575952400422597)}"
KNN,20260731,2,glass_adhesion_kpa,"{'n_neighbors': 13, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,2,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,2,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 0.6, 'min_samples_leaf': 3, 'n_estimators': 824}"
HistGB,20260731,2,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.000115364441059542), 'learning_rate': np.float64(0.08559616060002391), 'max_iter': 723, 'max_leaf_nodes': 56, 'min_samples_leaf': 16}"
MLP,20260731,2,glass_adhesion_kpa,"{'alpha': np.float64(0.0029259738597161647), 'hidden_layer_sizes': (256, 128), 'learning_rate_init': np.float64(0.00016578593260149315)}"
Mean,20260731,3,glass_adhesion_kpa,{}
Ridge,20260731,3,glass_adhesion_kpa,{'alpha': np.float64(0.4910899291916067)}
ElasticNet,20260731,3,glass_adhesion_kpa,"{'alpha': np.float64(0.008288889276534686), 'l1_ratio': np.float64(0.1704824683078895)}"
KNN,20260731,3,glass_adhesion_kpa,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,3,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,3,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 590}"
HistGB,20260731,3,glass_adhesion_kpa,"{'l2_regularization': np.float64(9.107514551548183), 'learning_rate': np.float64(0.06288372165920626), 'max_iter': 680, 'max_leaf_nodes': 49, 'min_samples_leaf': 10}"
MLP,20260731,3,glass_adhesion_kpa,"{'alpha': np.float64(3.052626372309333e-06), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.0002157528982052183)}"
Mean,20260731,4,glass_adhesion_kpa,{}
Ridge,20260731,4,glass_adhesion_kpa,{'alpha': np.float64(0.4910899291916067)}
ElasticNet,20260731,4,glass_adhesion_kpa,"{'alpha': np.float64(0.008288889276534686), 'l1_ratio': np.float64(0.1704824683078895)}"
KNN,20260731,4,glass_adhesion_kpa,"{'n_neighbors': 13, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,4,glass_adhesion_kpa,"{'C': np.float64(821.0744024566342), 'epsilon': np.float64(0.3062068744400649), 'gamma': np.float64(0.044196837733380186)}"
RandomForest,20260731,4,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 590}"
HistGB,20260731,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.7156998905642783), 'learning_rate': np.float64(0.02382288185875197), 'max_iter': 338, 'max_leaf_nodes': 37, 'min_samples_leaf': 12}"
MLP,20260731,4,glass_adhesion_kpa,"{'alpha': np.float64(0.0023963452641193924), 'hidden_layer_sizes': (256, 128), 'learning_rate_init': np.float64(0.0010308732060939063)}"
