model,seed,fold,target,best_params
RandomForest,7,4,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 600}"
HistGB,7,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.002048286291361206), 'learning_rate': np.float64(0.014953292430794882), 'max_iter': 626, 'max_leaf_nodes': 59, 'min_samples_leaf': 15}"
MLP,7,4,glass_adhesion_kpa,"{'alpha': np.float64(5.3686449245331034e-05), 'hidden_layer_sizes': (64,), 'learning_rate_init': np.float64(0.007284706174508092)}"
Mean,1337,0,glass_adhesion_kpa,{}
Ridge,1337,0,glass_adhesion_kpa,{'alpha': np.float64(0.45640375816422146)}
ElasticNet,1337,0,glass_adhesion_kpa,"{'alpha': np.float64(0.028585473230826997), 'l1_ratio': np.float64(0.9255850968819256)}"
KNN,1337,0,glass_adhesion_kpa,"{'n_neighbors': 11, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,0,glass_adhesion_kpa,"{'C': np.float64(88.44645385409352), 'epsilon': np.float64(0.14990768507999275), 'gamma': np.float64(0.06457952983518012)}"
RandomForest,1337,0,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 708}"
HistGB,1337,0,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.1201040674517337), 'learning_rate': np.float64(0.0052992269617658655), 'max_iter': 771, 'max_leaf_nodes': 35, 'min_samples_leaf': 4}"
MLP,1337,0,glass_adhesion_kpa,"{'alpha': np.float64(0.00012006705716253996), 'hidden_layer_sizes': (128,), 'learning_rate_init': np.float64(0.002434663183059664)}"
Mean,1337,1,glass_adhesion_kpa,{}
Ridge,1337,1,glass_adhesion_kpa,{'alpha': np.float64(0.001243794732605542)}
ElasticNet,1337,1,glass_adhesion_kpa,"{'alpha': np.float64(0.0004219778272920156), 'l1_ratio': np.float64(0.9351937446292771)}"
KNN,1337,1,glass_adhesion_kpa,"{'n_neighbors': 11, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,1,glass_adhesion_kpa,"{'C': np.float64(495.3509528474335), 'epsilon': np.float64(0.3993837597470769), 'gamma': np.float64(0.009245408808643827)}"
RandomForest,1337,1,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 708}"
HistGB,1337,1,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.00027796566723537586), 'learning_rate': np.float64(0.015878389302760657), 'max_iter': 392, 'max_leaf_nodes': 14, 'min_samples_leaf': 4}"
MLP,1337,1,glass_adhesion_kpa,"{'alpha': np.float64(0.03308537006452642), 'hidden_layer_sizes': (128, 64), 'learning_rate_init': np.float64(0.0011632121430721332)}"
Mean,1337,2,glass_adhesion_kpa,{}
Ridge,1337,2,glass_adhesion_kpa,{'alpha': np.float64(0.5700347391018131)}
ElasticNet,1337,2,glass_adhesion_kpa,"{'alpha': np.float64(0.028585473230826997), 'l1_ratio': np.float64(0.9255850968819256)}"
KNN,1337,2,glass_adhesion_kpa,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}"
SVR-RBF,1337,2,glass_adhesion_kpa,"{'C': np.float64(495.3509528474335), 'epsilon': np.float64(0.3993837597470769), 'gamma': np.float64(0.009245408808643827)}"
RandomForest,1337,2,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.6, 'min_samples_leaf': 3, 'n_estimators': 389}"
HistGB,1337,2,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.7108454046749976), 'learning_rate': np.float64(0.03248118506536386), 'max_iter': 349, 'max_leaf_nodes': 28, 'min_samples_leaf': 24}"
MLP,1337,2,glass_adhesion_kpa,"{'alpha': np.float64(1.033963363979401e-06), 'hidden_layer_sizes': (64,), 'learning_rate_init': np.float64(0.004966809255988629)}"
Mean,1337,3,glass_adhesion_kpa,{}
Ridge,1337,3,glass_adhesion_kpa,{'alpha': np.float64(0.5700347391018131)}
ElasticNet,1337,3,glass_adhesion_kpa,"{'alpha': np.float64(0.06646528898631487), 'l1_ratio': np.float64(0.9476502288987982)}"
KNN,1337,3,glass_adhesion_kpa,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}"
SVR-RBF,1337,3,glass_adhesion_kpa,"{'C': np.float64(495.3509528474335), 'epsilon': np.float64(0.3993837597470769), 'gamma': np.float64(0.009245408808643827)}"
RandomForest,1337,3,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 708}"
HistGB,1337,3,glass_adhesion_kpa,"{'l2_regularization': np.float64(4.498259056552505e-05), 'learning_rate': np.float64(0.011602844859998565), 'max_iter': 395, 'max_leaf_nodes': 36, 'min_samples_leaf': 3}"
MLP,1337,3,glass_adhesion_kpa,"{'alpha': np.float64(5.722957213294448e-05), 'hidden_layer_sizes': (256, 128), 'learning_rate_init': np.float64(0.0005486334977078168)}"
Mean,1337,4,glass_adhesion_kpa,{}
Ridge,1337,4,glass_adhesion_kpa,{'alpha': np.float64(0.001243794732605542)}
ElasticNet,1337,4,glass_adhesion_kpa,"{'alpha': np.float64(0.002040396772185805), 'l1_ratio': np.float64(0.9284767563896903)}"
KNN,1337,4,glass_adhesion_kpa,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}"
SVR-RBF,1337,4,glass_adhesion_kpa,"{'C': np.float64(495.3509528474335), 'epsilon': np.float64(0.3993837597470769), 'gamma': np.float64(0.009245408808643827)}"
RandomForest,1337,4,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.6, 'min_samples_leaf': 4, 'n_estimators': 817}"
HistGB,1337,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.1201040674517337), 'learning_rate': np.float64(0.0052992269617658655), 'max_iter': 771, 'max_leaf_nodes': 35, 'min_samples_leaf': 4}"
MLP,1337,4,glass_adhesion_kpa,"{'alpha': np.float64(0.08274524109786126), 'hidden_layer_sizes': (128,), 'learning_rate_init': np.float64(0.005312452910550147)}"
Mean,20260731,0,glass_adhesion_kpa,{}
Ridge,20260731,0,glass_adhesion_kpa,{'alpha': np.float64(0.4910899291916067)}
ElasticNet,20260731,0,glass_adhesion_kpa,"{'alpha': np.float64(0.00304630251773985), 'l1_ratio': np.float64(0.3042276587459221)}"
KNN,20260731,0,glass_adhesion_kpa,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,0,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,0,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 590}"
HistGB,20260731,0,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0001126669272986208), 'learning_rate': np.float64(0.03467232460613337), 'max_iter': 640, 'max_leaf_nodes': 27, 'min_samples_leaf': 25}"
MLP,20260731,0,glass_adhesion_kpa,"{'alpha': np.float64(0.09676283737113664), 'hidden_layer_sizes': (128, 64), 'learning_rate_init': np.float64(0.0009401362509484474)}"
Mean,20260731,1,glass_adhesion_kpa,{}
Ridge,20260731,1,glass_adhesion_kpa,{'alpha': np.float64(38.7166244084066)}
ElasticNet,20260731,1,glass_adhesion_kpa,"{'alpha': np.float64(0.5041803675163096), 'l1_ratio': np.float64(0.6452130192932162)}"
KNN,20260731,1,glass_adhesion_kpa,"{'n_neighbors': 13, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,1,glass_adhesion_kpa,"{'C': np.float64(821.0744024566342), 'epsilon': np.float64(0.3062068744400649), 'gamma': np.float64(0.044196837733380186)}"
RandomForest,20260731,1,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 590}"
HistGB,20260731,1,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0015520512522324992), 'learning_rate': np.float64(0.013166041542238677), 'max_iter': 294, 'max_leaf_nodes': 44, 'min_samples_leaf': 23}"
MLP,20260731,1,glass_adhesion_kpa,"{'alpha': np.float64(0.051149971593128715), 'hidden_layer_sizes': (128,), 'learning_rate_init': np.float64(0.0025817862912871203)}"
Mean,20260731,2,glass_adhesion_kpa,{}
Ridge,20260731,2,glass_adhesion_kpa,{'alpha': np.float64(0.14731082106388405)}
ElasticNet,20260731,2,glass_adhesion_kpa,"{'alpha': np.float64(0.0022338141354586354), 'l1_ratio': np.float64(0.669074309556309)}"
KNN,20260731,2,glass_adhesion_kpa,"{'n_neighbors': 8, 'p': 2, 'weights': 'distance'}"
SVR-RBF,20260731,2,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,2,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 590}"
HistGB,20260731,2,glass_adhesion_kpa,"{'l2_regularization': np.float64(7.738661469789181e-05), 'learning_rate': np.float64(0.05057238998200171), 'max_iter': 329, 'max_leaf_nodes': 15, 'min_samples_leaf': 3}"
MLP,20260731,2,glass_adhesion_kpa,"{'alpha': np.float64(0.007673175734325112), 'hidden_layer_sizes': (128, 64), 'learning_rate_init': np.float64(0.00037360612079208127)}"
Mean,20260731,3,glass_adhesion_kpa,{}
Ridge,20260731,3,glass_adhesion_kpa,{'alpha': np.float64(0.4910899291916067)}
ElasticNet,20260731,3,glass_adhesion_kpa,"{'alpha': np.float64(0.00304630251773985), 'l1_ratio': np.float64(0.3042276587459221)}"
KNN,20260731,3,glass_adhesion_kpa,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}"
SVR-RBF,20260731,3,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,3,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 590}"
HistGB,20260731,3,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0001126669272986208), 'learning_rate': np.float64(0.03467232460613337), 'max_iter': 640, 'max_leaf_nodes': 27, 'min_samples_leaf': 25}"
MLP,20260731,3,glass_adhesion_kpa,"{'alpha': np.float64(6.90180003203155e-05), 'hidden_layer_sizes': (128, 64), 'learning_rate_init': np.float64(0.003632804103527542)}"
Mean,20260731,4,glass_adhesion_kpa,{}
Ridge,20260731,4,glass_adhesion_kpa,{'alpha': np.float64(0.0011018296551709107)}
ElasticNet,20260731,4,glass_adhesion_kpa,"{'alpha': np.float64(0.00017293463474701593), 'l1_ratio': np.float64(0.934588852325608)}"
KNN,20260731,4,glass_adhesion_kpa,"{'n_neighbors': 7, 'p': 2, 'weights': 'distance'}"
SVR-RBF,20260731,4,glass_adhesion_kpa,"{'C': np.float64(395.7774241183433), 'epsilon': np.float64(0.2812117365486357), 'gamma': np.float64(0.010606140552368639)}"
RandomForest,20260731,4,glass_adhesion_kpa,"{'max_depth': 24, 'max_features': 0.3, 'min_samples_leaf': 3, 'n_estimators': 581}"
HistGB,20260731,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.0001126669272986208), 'learning_rate': np.float64(0.03467232460613337), 'max_iter': 640, 'max_leaf_nodes': 27, 'min_samples_leaf': 25}"
MLP,20260731,4,glass_adhesion_kpa,"{'alpha': np.float64(0.051149971593128715), 'hidden_layer_sizes': (128,), 'learning_rate_init': np.float64(0.0025817862912871203)}"
Mean,11,0,glass_adhesion_kpa,{}
Ridge,11,0,glass_adhesion_kpa,{'alpha': np.float64(0.6016046147991971)}
ElasticNet,11,0,glass_adhesion_kpa,"{'alpha': np.float64(0.0038180055737136063), 'l1_ratio': np.float64(0.19212107600744327)}"
KNN,11,0,glass_adhesion_kpa,"{'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}"
