grid_value,target_index,pd_mean,pd_sd,feature,target
0.5818158812624843,0,96.09941101074219,65.88309478759766,Hydrophobic-BA,glass_adhesion_kpa
0.6121288324265104,0,96.14922332763672,66.70072937011719,Hydrophobic-BA,glass_adhesion_kpa
0.6424417835905364,0,96.15782165527344,67.2576904296875,Hydrophobic-BA,glass_adhesion_kpa
0.6727547347545624,0,96.152099609375,67.64815521240234,Hydrophobic-BA,glass_adhesion_kpa
0.0,0,92.50313568115234,66.18505859375,pair_03,glass_adhesion_kpa
0.004640599026491768,0,93.03388214111328,65.57894897460938,pair_03,glass_adhesion_kpa
0.009281198052983535,0,93.55509185791016,65.06378173828125,pair_03,glass_adhesion_kpa
0.013921797079475303,0,93.99982452392578,64.68749237060547,pair_03,glass_adhesion_kpa
0.01856239610596707,0,94.23686218261719,64.45833587646484,pair_03,glass_adhesion_kpa
0.02320299513245884,0,94.04946899414062,64.25768280029297,pair_03,glass_adhesion_kpa
0.027843594158950605,0,93.18819427490234,63.83204650878906,pair_03,glass_adhesion_kpa
0.03248419318544237,0,91.54855346679688,63.091346740722656,pair_03,glass_adhesion_kpa
0.03712479221193414,0,89.29532623291016,62.02946472167969,pair_03,glass_adhesion_kpa
0.04176539123842591,0,86.76082611083984,60.521793365478516,pair_03,glass_adhesion_kpa
0.04640599026491768,0,84.2705307006836,58.700347900390625,pair_03,glass_adhesion_kpa
0.05104658929140944,0,82.04169464111328,56.9105339050293,pair_03,glass_adhesion_kpa
0.05568718831790121,0,80.15255737304688,55.38802719116211,pair_03,glass_adhesion_kpa
0.06032778734439298,0,78.58978271484375,54.19287109375,pair_03,glass_adhesion_kpa
0.06496838637088474,0,77.30567169189453,53.29111862182617,pair_03,glass_adhesion_kpa
0.06960898539737652,0,76.24896240234375,52.621665954589844,pair_03,glass_adhesion_kpa
0.07424958442386828,0,75.3753433227539,52.126190185546875,pair_03,glass_adhesion_kpa
0.07889018345036004,0,74.64906311035156,51.75804138183594,pair_03,glass_adhesion_kpa
0.08353078247685182,0,74.04181671142578,51.48250961303711,pair_03,glass_adhesion_kpa
0.08817138150334358,0,73.53134155273438,51.274539947509766,pair_03,glass_adhesion_kpa
0.0,0,96.54796600341797,65.82672119140625,pair_01,glass_adhesion_kpa
0.008776724142463584,0,96.00878143310547,65.16670989990234,pair_01,glass_adhesion_kpa
0.017553448284927168,0,95.34934997558594,64.4200439453125,pair_01,glass_adhesion_kpa
0.026330172427390754,0,94.55726623535156,63.58203125,pair_01,glass_adhesion_kpa
0.035106896569854336,0,93.6286849975586,62.64834976196289,pair_01,glass_adhesion_kpa
0.04388362071231792,0,92.5691909790039,61.61514663696289,pair_01,glass_adhesion_kpa
0.05266034485478151,0,91.39104461669922,60.48192596435547,pair_01,glass_adhesion_kpa
0.06143706899724509,0,90.11054229736328,59.25908660888672,pair_01,glass_adhesion_kpa
0.07021379313970867,0,88.74880981445312,57.97706604003906,pair_01,glass_adhesion_kpa
0.07899051728217225,0,87.3348388671875,56.68991470336914,pair_01,glass_adhesion_kpa
0.08776724142463584,0,85.906494140625,55.466609954833984,pair_01,glass_adhesion_kpa
0.09654396556709942,0,84.50618743896484,54.371585845947266,pair_01,glass_adhesion_kpa
0.10532068970956301,0,83.17237091064453,53.44577407836914,pair_01,glass_adhesion_kpa
0.1140974138520266,0,81.93243408203125,52.699867248535156,pair_01,glass_adhesion_kpa
0.12287413799449018,0,80.80118560791016,52.1207389831543,pair_01,glass_adhesion_kpa
0.13165086213695376,0,79.7839126586914,51.68162155151367,pair_01,glass_adhesion_kpa
0.14042758627941734,0,78.87924194335938,51.348411560058594,pair_01,glass_adhesion_kpa
0.14920431042188093,0,78.08006286621094,51.08483123779297,pair_01,glass_adhesion_kpa
0.1579810345643445,0,77.3751449584961,50.85966110229492,pair_01,glass_adhesion_kpa
0.1667577587068081,0,76.75200653076172,50.65186309814453,pair_01,glass_adhesion_kpa
0.0,0,57.173091888427734,38.753761291503906,pair_13,glass_adhesion_kpa
0.004749166436101261,0,67.155517578125,42.59452819824219,pair_13,glass_adhesion_kpa
0.009498332872202522,0,76.95782470703125,46.44064712524414,pair_13,glass_adhesion_kpa
0.014247499308303782,0,84.97309875488281,50.032005310058594,pair_13,glass_adhesion_kpa
0.018996665744405044,0,90.6148452758789,53.32474136352539,pair_13,glass_adhesion_kpa
0.023745832180506306,0,94.25012969970703,56.32813262939453,pair_13,glass_adhesion_kpa
0.028494998616607564,0,96.47899627685547,58.929962158203125,pair_13,glass_adhesion_kpa
0.03324416505270883,0,97.76289367675781,61.012962341308594,pair_13,glass_adhesion_kpa
0.03799333148881009,0,98.38707733154297,62.5324592590332,pair_13,glass_adhesion_kpa
0.042742497924911346,0,98.53839111328125,63.50615692138672,pair_13,glass_adhesion_kpa
0.04749166436101261,0,98.36575317382812,64.0093994140625,pair_13,glass_adhesion_kpa
0.05224083079711387,0,98.00359344482422,64.17426300048828,pair_13,glass_adhesion_kpa
0.05698999723321513,0,97.56365203857422,64.15471649169922,pair_13,glass_adhesion_kpa
0.061739163669316394,0,97.12100982666016,64.0773696899414,pair_13,glass_adhesion_kpa
0.06648833010541766,0,96.71408081054688,64.01679229736328,pair_13,glass_adhesion_kpa
0.07123749654151891,0,96.35540771484375,64.00155639648438,pair_13,glass_adhesion_kpa
0.07598666297762018,0,96.04402923583984,64.0329818725586,pair_13,glass_adhesion_kpa
0.08073582941372144,0,95.77383422851562,64.10115051269531,pair_13,glass_adhesion_kpa
0.08548499584982269,0,95.5379867553711,64.19393920898438,pair_13,glass_adhesion_kpa
0.09023416228592396,0,95.3306884765625,64.30079650878906,pair_13,glass_adhesion_kpa
