sample_id,condition,PC1,PC2,y_glass_adhesion_kpa,method,UMAP1,UMAP2
hg0092,all,-0.14727467,1.3630472,11.889597,PCA+UMAP,8.788345,9.23858
hg0093,all,1.7085174,-0.94888186,5.1521587,PCA+UMAP,-3.516357,11.838394
hg0094,all,0.8653713,-1.3884976,9.228592,PCA+UMAP,-4.100434,10.929818
hg0095,all,-0.516206,0.52868867,87.69993,PCA+UMAP,5.3739696,-4.548436
hg0096,all,-1.840306,-1.133271,82.43454,PCA+UMAP,12.327268,-2.639118
hg0097,all,-1.3232182,-0.80942047,85.49186,PCA+UMAP,9.393155,-4.6045113
hg0098,all,-0.050605897,1.190123,1.4154282,PCA+UMAP,8.591434,9.422336
hg0099,all,0.10232621,1.0452971,3.5102618,PCA+UMAP,8.964288,8.585637
hg0100,all,-0.8340523,0.62797433,49.370136,PCA+UMAP,5.3677344,-4.7486987
hg0101,all,0.09780595,1.1591326,27.912243,PCA+UMAP,6.976091,4.0499516
hg0102,all,-1.5484605,-0.4517854,66.242035,PCA+UMAP,11.703657,-1.8317779
hg0103,all,-2.2081847,-0.81074697,97.381454,PCA+UMAP,12.1340885,-2.745944
hg0104,all,-1.5038698,-0.9540383,83.79335,PCA+UMAP,11.809573,-1.943672
hg0105,all,0.21485609,0.97228295,2.2646852,PCA+UMAP,8.955165,8.455304
hg0106,all,-2.088297,-1.1266611,137.01344,PCA+UMAP,12.205985,-2.9785676
hg0107,all,-2.1687171,-1.0214603,107.57254,PCA+UMAP,12.220718,-2.7322764
hg0108,all,-1.6457309,-1.1122499,77.112526,PCA+UMAP,11.857154,-2.0336537
hg0109,all,-1.8575425,-0.55072504,71.33758,PCA+UMAP,9.811967,-4.5322313
hg0110,all,-1.8948313,-0.72022545,76.20665,PCA+UMAP,9.670309,-4.6854906
hg0111,all,-1.8749629,-0.41436794,93.814575,PCA+UMAP,9.778987,-4.457651
hg0112,all,2.1844366,0.09147421,7.246992,PCA+UMAP,-2.154176,10.694798
hg0113,all,1.5671471,-0.49796817,11.153574,PCA+UMAP,-2.181734,10.2092705
hg0114,all,-1.3513328,0.37223616,93.41826,PCA+UMAP,6.4604936,-5.2341337
hg0115,all,-0.48646715,-0.050095733,40.141544,PCA+UMAP,8.18876,3.4778724
hg0116,all,-0.20169125,1.0581115,62.27884,PCA+UMAP,7.1583605,3.0920675
hg0117,all,0.14336541,1.1410617,21.684359,PCA+UMAP,6.976601,4.2196927
hg0118,all,2.2453275,0.19776015,15.060156,PCA+UMAP,-1.9472353,10.778238
hg0119,all,-1.7820752,-1.277774,87.19038,PCA+UMAP,11.974881,-2.2536547
hg0120,all,-1.941817,-0.5384466,59.447983,PCA+UMAP,9.758913,-4.515271
hg0121,all,-0.09115142,1.0609363,21.910828,PCA+UMAP,7.3168435,3.7823985
hg0122,all,-0.10861873,-0.05432353,43.765038,PCA+UMAP,7.344612,8.029173
hg0123,all,1.760607,-0.09014514,11.832979,PCA+UMAP,-2.1669466,10.215356
hg0124,all,1.8228114,-0.5459721,12.738853,PCA+UMAP,-2.4054015,10.617572
hg0125,all,2.183976,0.056140684,18.343948,PCA+UMAP,-1.955612,10.634005
hg0126,all,-0.767889,-0.20081843,63.411182,PCA+UMAP,7.0437164,7.754494
hg0127,all,-0.1279794,1.3986208,19.53291,PCA+UMAP,8.536875,9.545823
hg0128,all,-0.1519821,1.0338597,24.118896,PCA+UMAP,7.5057793,3.963837
hg0129,all,-1.6047968,-1.0764894,69.63907,PCA+UMAP,11.77649,-1.9702891
hg0130,all,-1.6399248,-0.4827727,82.661,PCA+UMAP,11.661161,-1.8860539
hg0131,all,-0.7603511,-0.19658482,71.90375,PCA+UMAP,6.8633065,7.8358517
hg0132,all,-0.20728827,1.3481646,25.194622,PCA+UMAP,8.797553,9.589007
hg0133,all,2.0324023,-0.19294104,4.189667,PCA+UMAP,-2.9424732,12.177189
hg0134,all,0.78709775,-1.7724298,16.022646,PCA+UMAP,-4.064969,10.694024
hg0135,all,1.0626738,-1.49407,1.9249823,PCA+UMAP,-4.136747,10.6923685
hg0136,all,-0.79456645,-0.2299315,76.99929,PCA+UMAP,7.102215,7.758206
hg0137,all,-0.7510285,0.6890813,41.95329,PCA+UMAP,5.395193,-4.5084276
hg0138,all,1.7797556,-0.85779524,4.3595185,PCA+UMAP,-3.4313178,11.774206
hg0139,all,-1.1512522,-1.0504689,95.682945,PCA+UMAP,12.979345,-1.4609716
hg0140,all,-1.5513935,-0.8783549,101.45789,PCA+UMAP,12.970407,-1.2131956
hg0141,all,-0.976953,-0.7778848,89.681526,PCA+UMAP,12.090548,-1.3284922
hg0142,all,1.1954134,-1.4568251,11.210191,PCA+UMAP,-3.9240558,10.875415
hg0143,all,2.4316049,-0.04848671,11.323425,PCA+UMAP,-1.5311978,10.8060465
hg0144,all,2.6405048,0.38292918,14.946921,PCA+UMAP,-1.7058253,11.225703
hg0145,all,0.9688457,-1.5479432,32.554848,PCA+UMAP,-3.23403,10.902125
hg0146,all,2.6103985,0.12296302,17.098372,PCA+UMAP,-1.7332135,11.269581
hg0147,all,2.1810517,0.12495893,14.946921,PCA+UMAP,-2.0358775,11.484798
hg0148,all,-1.1754004,-0.8293489,83.6235,PCA+UMAP,12.291715,-1.2343239
hg0149,all,1.2006027,0.60869116,25.534325,PCA+UMAP,8.275931,7.553069
hg0150,all,2.6456435,-0.0023632718,15.399858,PCA+UMAP,-1.5737085,10.948718
hg0151,all,-1.8888891,-0.7337636,113.80042,PCA+UMAP,13.132705,-1.1634994
hg0152,all,-1.8780068,-0.6587955,107.85563,PCA+UMAP,13.10693,-1.2023013
hg0153,all,-1.8999196,-0.6913512,121.330505,PCA+UMAP,13.27311,-1.0206286
hg0154,all,2.2287312,-0.5515286,15.682944,PCA+UMAP,-2.2469742,11.44427
hg0155,all,1.1453288,0.74411905,37.537155,PCA+UMAP,8.346824,7.624417
hg0156,all,2.4347088,-0.10172844,5.32201,PCA+UMAP,-1.5145346,10.7357
hg0157,all,1.9327258,-0.38637552,4.585987,PCA+UMAP,-1.2881763,11.35606
hg0158,all,2.1667774,-0.8024554,18.343948,PCA+UMAP,-2.7046726,11.148194
hg0159,all,1.8222623,-0.23556137,12.2293,PCA+UMAP,-2.2706456,11.48986
hg0160,all,1.876024,0.123806834,13.135174,PCA+UMAP,-1.979783,11.509851
hg0161,all,2.6143732,0.26257366,16.475584,PCA+UMAP,-1.6657156,11.148692
hg0162,all,-1.0634642,-0.827082,91.15357,PCA+UMAP,12.161264,-1.3435524
hg0163,all,-1.8422103,-0.8481829,118.895966,PCA+UMAP,13.138704,-1.1488166
hg0164,all,2.3207028,0.0033947187,7.643312,PCA+UMAP,-1.4368991,11.425657
hg0165,all,1.48844,-1.2028377,20.09908,PCA+UMAP,-3.094436,10.939573
hg0166,all,-1.4957082,-0.7851883,97.381454,PCA+UMAP,12.981371,-1.3157992
hg0167,all,1.6513449,-1.8195595,8.888889,PCA+UMAP,-3.3450458,10.798786
hg0168,all,1.7263085,-1.0319153,13.531493,PCA+UMAP,-2.8484387,11.562061
hg0169,all,0.13622214,0.59794015,65.109695,PCA+UMAP,7.236966,3.0392563
hg0170,all,0.5749255,-0.083542526,20.382166,PCA+UMAP,8.413353,7.925273
hg0171,all,0.98100764,0.23634522,7.246992,PCA+UMAP,8.638031,8.011223
hg0172,all,2.2875094,-0.026313944,2.661005,PCA+UMAP,-1.3814088,11.241853
hg0173,all,1.0476046,0.5329168,61.769287,PCA+UMAP,8.218728,7.3083525
hg0174,all,-1.9142281,-0.67580986,48.351025,PCA+UMAP,13.0422325,-1.2584354
hg0175,all,0.5293641,-0.09617698,12.965322,PCA+UMAP,8.29737,7.8034897
hg0176,all,-0.17501193,-0.6141712,31.648973,PCA+UMAP,11.979133,-1.1841161
hg0177,all,1.7134482,-1.0974561,8.322718,PCA+UMAP,-2.9856007,11.635144
hg0178,all,2.284458,-0.038257096,5.888181,PCA+UMAP,-1.2858367,11.360931
hg0179,all,2.5954418,0.24491146,1.1889597,PCA+UMAP,-1.7578082,11.392797
