sample_id,condition,PC1,PC2,y_glass_adhesion_kpa,method,UMAP1,UMAP2
hg0052,all,5.9368587,-0.9665683,69.808914,PCA+UMAP,8.345408,17.029436
hg0053,all,5.505879,-1.3618064,64.317055,PCA+UMAP,8.053079,17.237703
hg0054,all,5.0866733,-1.6658521,52.087757,PCA+UMAP,7.546355,17.60872
hg0055,all,3.4456437,-2.7595713,19.193207,PCA+UMAP,6.500173,18.191275
hg0056,all,8.917132,3.534347,7.190375,PCA+UMAP,10.042909,3.1073148
hg0057,all,9.211034,4.3286095,9.171974,PCA+UMAP,10.596796,3.2397661
hg0058,all,3.93842,-2.4474158,95.682945,PCA+UMAP,6.65891,17.98329
hg0059,all,3.8647842,-2.5387383,90.30431,PCA+UMAP,6.5738835,18.169685
hg0060,all,4.1115084,-2.3516,87.19038,PCA+UMAP,6.802286,17.815155
hg0061,all,7.0623274,0.24103235,41.500355,PCA+UMAP,9.881634,16.215137
hg0062,all,4.1589036,-2.3447814,87.756546,PCA+UMAP,6.8308754,17.977243
hg0063,all,9.029949,3.7843633,8.492569,PCA+UMAP,10.25489,3.5865831
hg0064,all,7.1738877,0.44487616,8.152866,PCA+UMAP,10.0748415,15.579185
hg0065,all,7.67593,1.1770144,10.700637,PCA+UMAP,10.307944,15.013786
hg0066,all,5.880439,-1.023017,37.65039,PCA+UMAP,8.32045,17.052807
hg0067,all,4.7381577,-1.950522,48.351025,PCA+UMAP,7.273146,17.79444
hg0068,all,9.035154,4.2139606,3.3404105,PCA+UMAP,10.192256,4.257599
hg0069,all,8.1387205,1.9384005,49.992924,PCA+UMAP,10.712265,14.187604
hg0070,all,8.375323,2.5216475,21.061571,PCA+UMAP,10.74529,12.980862
hg0071,all,1.4972258,-3.633569,72.80962,PCA+UMAP,-0.50190353,18.818598
hg0072,all,0.94664836,-3.8088117,87.530075,PCA+UMAP,-0.41336375,18.522383
hg0073,all,4.4444566,-2.1161733,104.741684,PCA+UMAP,7.187768,17.65482
hg0074,all,1.6683166,-3.5709693,73.602264,PCA+UMAP,-0.6214741,18.758118
hg0075,all,1.2668843,-3.7162676,88.888885,PCA+UMAP,-0.46778724,18.760612
hg0076,all,4.5231776,-1.5355405,42.17976,PCA+UMAP,7.270919,17.460989
hg0077,all,6.2922845,-0.43895343,1.7551309,PCA+UMAP,9.456489,15.961541
hg0078,all,-3.3869586,-4.2336693,91.66313,PCA+UMAP,-2.2024558,11.988683
hg0079,all,8.381057,2.5170422,23.213022,PCA+UMAP,10.814023,13.271672
hg0080,all,3.5199103,-2.721895,103.49611,PCA+UMAP,6.4222436,18.193499
hg0081,all,3.3288662,-2.8486443,51.521584,PCA+UMAP,6.395837,18.199215
hg0082,all,9.120652,4.051374,9.45506,PCA+UMAP,10.442167,3.6598766
hg0083,all,4.443839,-2.1699338,81.86836,PCA+UMAP,7.0918713,17.996944
hg0084,all,6.976872,0.13295472,66.468506,PCA+UMAP,9.794127,16.254885
hg0085,all,7.227526,0.71757936,1.1889597,PCA+UMAP,9.994876,15.363998
hg0086,all,7.1442637,0.59928775,8.09625,PCA+UMAP,9.999673,15.405364
hg0087,all,9.162049,4.1776857,11.889597,PCA+UMAP,10.324125,3.4952805
hg0088,all,9.199664,4.2927265,3.623496,PCA+UMAP,10.592897,3.153117
hg0089,all,9.103422,4.0000877,4.755839,PCA+UMAP,10.362277,3.6513834
hg0090,all,4.0649257,-2.4060698,22.533617,PCA+UMAP,6.695287,17.996387
hg0091,all,8.059447,1.8613216,22.929935,PCA+UMAP,10.461859,14.524289
hg0092,all,8.4028225,2.5958815,11.889597,PCA+UMAP,10.760239,12.917339
hg0093,all,9.12952,4.0856123,5.1521587,PCA+UMAP,10.562415,3.395409
hg0094,all,9.009509,3.740672,9.228592,PCA+UMAP,10.305505,3.1543431
hg0095,all,4.8870654,-1.7955909,87.69993,PCA+UMAP,7.493643,17.583271
hg0096,all,-0.8835009,-4.1731005,82.43454,PCA+UMAP,-2.1800933,12.742033
hg0097,all,1.6196135,-3.5832253,85.49186,PCA+UMAP,-0.5700469,18.751886
hg0098,all,8.475664,2.8187246,1.4154282,PCA+UMAP,10.710038,12.8286
hg0099,all,7.751527,1.3040885,3.5102618,PCA+UMAP,10.345284,14.928573
hg0100,all,4.447679,-2.1154222,49.370136,PCA+UMAP,7.1255646,17.720846
hg0101,all,7.2283444,0.45698932,27.912243,PCA+UMAP,9.938179,16.12231
hg0102,all,1.8037512,-3.5225182,66.242035,PCA+UMAP,-0.93555456,18.286467
hg0103,all,-2.3734074,-4.290373,97.381454,PCA+UMAP,-2.330352,12.267861
hg0104,all,1.5846345,-3.6297266,83.79335,PCA+UMAP,-0.95976406,18.243067
hg0105,all,8.0056305,1.7531303,2.2646852,PCA+UMAP,10.399495,14.657201
hg0106,all,-3.5170705,-4.238693,137.01344,PCA+UMAP,-2.3693776,11.864744
hg0107,all,-3.5373197,-4.2408285,107.57254,PCA+UMAP,-2.2830367,11.877392
hg0108,all,1.07175,-3.8028648,77.112526,PCA+UMAP,-0.74730945,18.110998
hg0109,all,1.1090335,-3.766837,71.33758,PCA+UMAP,-0.24578243,18.586737
hg0110,all,1.0363629,-3.7863405,76.20665,PCA+UMAP,-0.24257988,18.740553
hg0111,all,1.2579067,-3.7226534,93.814575,PCA+UMAP,-0.22483543,18.712141
hg0112,all,9.085329,4.019548,7.246992,PCA+UMAP,10.054079,3.9656856
hg0113,all,8.7169485,3.3597462,11.153574,PCA+UMAP,10.131816,4.207359
hg0114,all,4.0961237,-2.383684,93.41826,PCA+UMAP,6.765248,17.973185
hg0115,all,4.199261,-2.3211293,40.141544,PCA+UMAP,6.9596562,17.716375
hg0116,all,8.096515,1.8443003,62.27884,PCA+UMAP,10.764183,14.113446
hg0117,all,7.163386,0.37065166,21.684359,PCA+UMAP,9.910906,16.137136
hg0118,all,9.087412,4.0199866,15.060156,PCA+UMAP,10.0926,3.923992
hg0119,all,0.5687477,-3.947286,87.19038,PCA+UMAP,-0.50732756,17.92649
hg0120,all,0.9597568,-3.810897,59.447983,PCA+UMAP,-0.19606172,18.556854
hg0121,all,6.5420165,-0.3648511,21.910828,PCA+UMAP,8.863831,16.638647
hg0122,all,6.564317,-0.19522038,43.765038,PCA+UMAP,9.523978,15.871809
hg0123,all,9.035234,4.2123384,11.832979,PCA+UMAP,10.202378,4.206236
hg0124,all,9.061519,3.9613004,12.738853,PCA+UMAP,10.006823,3.8942394
hg0125,all,9.131902,4.1628027,18.343948,PCA+UMAP,10.034296,4.0326104
hg0126,all,3.9401214,-2.3638465,63.411182,PCA+UMAP,6.9754395,16.500051
hg0127,all,8.463377,2.741181,19.53291,PCA+UMAP,10.775223,12.846774
hg0128,all,6.380667,-0.53705555,24.118896,PCA+UMAP,8.795362,16.645994
hg0129,all,1.0971475,-3.7868512,69.63907,PCA+UMAP,-0.8371866,18.08327
hg0130,all,1.589889,-3.5993073,82.661,PCA+UMAP,-1.0003358,18.237284
hg0131,all,3.9493153,-2.358127,71.90375,PCA+UMAP,6.923596,16.535723
hg0132,all,8.282189,2.3017347,25.194622,PCA+UMAP,10.526163,13.498088
hg0133,all,9.11961,4.037697,4.189667,PCA+UMAP,10.353601,3.7298481
hg0134,all,8.78857,3.174499,16.022646,PCA+UMAP,9.911138,3.033841
hg0135,all,9.041816,3.837061,1.9249823,PCA+UMAP,9.956573,3.0312028
hg0136,all,3.4423993,-2.651561,76.99929,PCA+UMAP,6.836029,16.515968
hg0137,all,4.628373,-1.9861048,41.95329,PCA+UMAP,7.36513,17.639204
hg0138,all,9.1231785,4.0654955,4.3595185,PCA+UMAP,10.65271,3.3669744
hg0139,all,0.23573007,-4.0603642,95.682945,PCA+UMAP,-0.5939543,17.571136
hg0140,all,3.289352,-2.8836975,101.45789,PCA+UMAP,6.4259305,18.19447
hg0141,all,1.3442494,-3.723069,89.681526,PCA+UMAP,-0.76487064,17.94261
hg0142,all,9.098794,3.9656725,11.210191,PCA+UMAP,11.136793,4.3875556
hg0143,all,9.213187,4.4771643,11.323425,PCA+UMAP,10.87564,5.005967
hg0144,all,9.186289,4.338548,14.946921,PCA+UMAP,11.10284,4.935514
hg0145,all,8.127768,1.960733,32.554848,PCA+UMAP,11.18116,13.973328
hg0146,all,9.268583,4.6124754,17.098372,PCA+UMAP,11.1067915,5.0143104
hg0147,all,9.072212,3.938151,14.946921,PCA+UMAP,11.017373,4.7122903
hg0148,all,0.7792044,-3.8880866,83.6235,PCA+UMAP,-0.78310704,17.879423
hg0149,all,8.648291,2.85909,25.534325,PCA+UMAP,11.231944,13.843701
hg0150,all,9.258253,4.619434,15.399858,PCA+UMAP,10.933007,5.0061736
hg0151,all,-3.1836247,-4.2875743,113.80042,PCA+UMAP,-2.6663432,11.988042
hg0152,all,-2.423247,-4.3066225,107.85563,PCA+UMAP,-2.5098753,12.198106
hg0153,all,-3.8447635,-4.238779,121.330505,PCA+UMAP,-2.5124352,11.851579
hg0154,all,9.253515,4.5470314,15.682944,PCA+UMAP,10.986963,5.032077
hg0155,all,8.417069,2.363017,37.537155,PCA+UMAP,11.135538,13.890059
hg0156,all,9.181715,4.414429,5.32201,PCA+UMAP,10.810091,4.938472
hg0157,all,9.396726,5.055225,4.585987,PCA+UMAP,11.122205,5.236341
hg0158,all,9.120568,4.116775,18.343948,PCA+UMAP,11.033798,4.8359594
hg0159,all,8.868885,3.3567872,12.2293,PCA+UMAP,10.82497,4.488603
hg0160,all,8.418698,2.4077382,13.135174,PCA+UMAP,11.234181,13.949403
hg0161,all,9.214452,4.451793,16.475584,PCA+UMAP,11.192019,4.837372
hg0162,all,1.3248285,-3.7248325,91.15357,PCA+UMAP,-0.8292389,17.95833
hg0163,all,-2.805022,-4.290796,118.895966,PCA+UMAP,-2.5043294,12.197023
hg0164,all,9.282902,4.6529717,7.643312,PCA+UMAP,11.139594,5.1253667
hg0165,all,8.404524,2.4339128,20.09908,PCA+UMAP,11.274577,13.884886
hg0166,all,-0.09038919,-4.089382,97.381454,PCA+UMAP,-0.6816452,17.720957
hg0167,all,9.197221,4.308055,8.888889,PCA+UMAP,11.15562,4.6452403
hg0168,all,9.17792,4.2409215,13.531493,PCA+UMAP,11.119679,4.716132
hg0169,all,8.2707,2.0609818,65.109695,PCA+UMAP,11.210146,13.942665
hg0170,all,7.39392,0.71500593,20.382166,PCA+UMAP,9.948911,15.367059
hg0171,all,7.6902833,1.16772,7.246992,PCA+UMAP,10.250544,15.079311
hg0172,all,9.286052,4.662533,2.661005,PCA+UMAP,11.10134,5.230764
hg0173,all,8.188201,1.9967225,61.769287,PCA+UMAP,11.148822,13.931711
hg0174,all,-2.9430146,-4.294974,48.351025,PCA+UMAP,-2.5558867,12.109651
hg0175,all,7.242163,0.5119416,12.965322,PCA+UMAP,9.826646,15.485965
hg0176,all,3.4807546,-2.8019783,31.648973,PCA+UMAP,6.3760915,18.10467
hg0177,all,9.189168,4.280532,8.322718,PCA+UMAP,11.0517,4.576708
hg0178,all,9.282597,4.6525006,5.888181,PCA+UMAP,11.028719,5.2375164
hg0179,all,9.21374,4.450493,1.1889597,PCA+UMAP,11.150316,4.8971715
hg0180,all,-3.0310931,-4.2892985,115.385704,PCA+UMAP,-1.5589494,12.002312
hg0181,all,-6.7606883,-3.1749854,182.98656,PCA+UMAP,-0.5490962,9.896421
hg0182,all,-4.027002,-4.060478,149.58244,PCA+UMAP,-0.8638486,11.546361
hg0183,all,1.9515718,-3.3948946,87.98302,PCA+UMAP,-0.52915114,17.09499
hg0184,all,-4.654936,-4.165355,123.14225,PCA+UMAP,-1.4752972,11.037361
hg0185,all,5.9335246,-0.88258195,37.310688,PCA+UMAP,8.236368,16.245207
hg0186,all,5.750496,-1.0173614,65.84572,PCA+UMAP,8.31795,16.294352
hg0187,all,4.086056,-2.3117614,37.140835,PCA+UMAP,7.233825,16.379543
hg0188,all,-10.59429,-0.5964095,93.36164,PCA+UMAP,-0.6713309,6.9249244
hg0189,all,-2.5889583,-4.1166544,121.27389,PCA+UMAP,-1.0226617,12.117386
hg0190,all,-4.174487,-4.0467825,138.20241,PCA+UMAP,-0.8182508,11.38039
hg0191,all,-4.2662425,-4.1794987,125.35032,PCA+UMAP,-1.7868935,11.413944
hg0192,all,-14.574634,8.573139,272.385,PCA+UMAP,-1.7727957,2.383321
hg0193,all,-3.7304547,-4.004504,104.458595,PCA+UMAP,-1.5025039,11.766898
hg0194,all,-1.5477494,-4.22063,110.85633,PCA+UMAP,-2.2232113,12.4242735
hg0195,all,-13.64279,3.3878808,205.12386,PCA+UMAP,-0.7373744,5.0623503
hg0196,all,-13.356136,3.0827594,258.1741,PCA+UMAP,-0.7492587,5.1347075
hg0197,all,-14.550598,7.6387944,197.76363,PCA+UMAP,-1.5566503,2.8399904
hg0198,all,-14.586658,7.089378,321.18896,PCA+UMAP,-1.2284914,3.3511424
hg0199,all,-4.1775618,-4.022954,95.96603,PCA+UMAP,-0.90488625,11.4504795
hg0200,all,-1.4725333,-4.105772,72.13022,PCA+UMAP,-1.0084149,12.33626
hg0201,all,-14.57108,6.8840046,216.16418,PCA+UMAP,-1.2465838,3.351565
hg0202,all,-11.096325,-0.674472,169.68153,PCA+UMAP,-0.6358982,6.87088
hg0203,all,-13.014304,1.8306965,248.54918,PCA+UMAP,-0.6801275,5.5076103
hg0204,all,-10.821104,-0.9732845,164.41614,PCA+UMAP,-0.60949755,7.073676
hg0205,all,-4.5972095,-4.1151915,109.327675,PCA+UMAP,-1.7602557,11.425096
hg0206,all,-11.752506,0.041717265,134.80537,PCA+UMAP,-0.6473621,6.6045785
hg0207,all,-10.492824,-1.2505898,193.97028,PCA+UMAP,-0.6553745,7.2463713
hg0208,all,-13.173263,2.1186016,199.3489,PCA+UMAP,-0.68240625,5.3572187
hg0209,all,-3.0196686,-4.2895083,110.29016,PCA+UMAP,-1.5246773,12.038979
hg0210,all,4.780647,-1.8622915,48.690727,PCA+UMAP,7.292323,16.357777
hg0211,all,-1.0588768,-4.0642543,74.11182,PCA+UMAP,-1.0608585,12.373784
hg0212,all,-3.677623,-4.101746,130.72894,PCA+UMAP,-0.9090256,11.625341
hg0213,all,-13.145702,2.5373604,254.04105,PCA+UMAP,-0.77726996,5.2722263
hg0214,all,-4.5631065,-4.10737,136.22081,PCA+UMAP,-1.146878,11.30027
hg0215,all,4.0722866,-2.320278,74.734604,PCA+UMAP,7.1353297,16.432085
hg0216,all,-2.8081844,-4.2486005,102.64685,PCA+UMAP,-1.344307,12.097889
hg0217,all,5.625415,-1.1728857,42.406227,PCA+UMAP,8.062423,16.273424
hg0218,all,1.7240893,-3.4964535,63.4678,PCA+UMAP,-0.5067267,17.150871
hg0219,all,-9.680793,-1.9034269,118.55627,PCA+UMAP,-0.62188303,7.904451
hg0220,all,-5.0196037,-4.0266137,111.76221,PCA+UMAP,-0.8367105,10.491802
hg0221,all,-8.53883,-2.6911256,102.307144,PCA+UMAP,-0.53986925,9.029245
hg0222,all,-9.968112,-1.7439476,122.123146,PCA+UMAP,-0.6196635,7.586903
hg0223,all,-2.637986,-4.279351,91.38004,PCA+UMAP,-2.3078115,12.118914
hg0224,all,-9.572805,-2.0265186,136.10757,PCA+UMAP,-0.71136194,8.012552
hg0225,all,-5.590786,-3.8838937,61.599434,PCA+UMAP,-1.7837023,11.190638
hg0226,all,-4.4325943,-4.1593637,114.93277,PCA+UMAP,-1.7810223,11.363118
hg0227,all,-7.990856,-2.981017,127.954704,PCA+UMAP,-0.5710199,9.207444
hg0228,all,1.0815893,-3.6935484,123.42534,PCA+UMAP,-0.27566707,18.798449
hg0229,all,-7.0693536,-3.409139,132.8804,PCA+UMAP,-0.81461096,9.781492
hg0230,all,-5.5670943,-3.8733847,128.2944,PCA+UMAP,-1.4864315,10.73055
hg0231,all,-9.343864,-2.1064513,121.21727,PCA+UMAP,-0.72912765,8.0297165
hg0232,all,-9.168333,-2.2975707,145.84572,PCA+UMAP,-0.5256045,8.688451
hg0233,all,-12.458306,1.24944,198.21657,PCA+UMAP,-0.59382176,6.085941
hg0234,all,-4.404622,-4.139501,120.87756,PCA+UMAP,-1.8476197,11.451389
hg0235,all,1.6263322,-3.4210186,71.56405,PCA+UMAP,-0.46860823,17.05309
hg0236,all,-11.777128,0.31282488,171.04034,PCA+UMAP,-0.56929404,6.363864
hg0237,all,-9.954119,-1.6882571,115.32909,PCA+UMAP,-0.78539723,7.8170743
hg0238,all,-9.383699,-2.1802258,107.28945,PCA+UMAP,-0.79608023,8.088994
hg0239,all,-4.7174144,-4.0649095,139.78769,PCA+UMAP,-1.4054041,11.255442
hg0240,all,4.8267794,-1.9179116,92.90871,PCA+UMAP,7.3335633,17.954737
hg0241,all,-8.924712,-2.3915493,116.80113,PCA+UMAP,-0.78759384,8.399644
hg0242,all,-8.323282,-2.874214,120.36801,PCA+UMAP,-0.6714741,9.08988
hg0243,all,-3.222328,-4.2774587,87.64331,PCA+UMAP,-1.4794955,11.929792
hg0244,all,-6.100328,-3.7775757,139.95753,PCA+UMAP,-0.79093003,10.288978
hg0245,all,-9.539378,-2.0764744,153.82874,PCA+UMAP,-0.7964588,8.057565
hg0246,all,-8.54253,-2.6903358,112.27176,PCA+UMAP,-0.528216,8.884752
hg0247,all,-2.1867597,-4.164994,153.54565,PCA+UMAP,-0.95362705,12.23893
hg0248,all,-14.560835,6.8120284,269.1012,PCA+UMAP,-1.2312799,3.3745427
hg0249,all,-13.818763,3.62476,247.02052,PCA+UMAP,-0.8027882,4.8951745
hg0250,all,-1.7611289,-4.1732707,105.19462,PCA+UMAP,-1.1355397,12.311866
hg0251,all,-12.413967,1.0462008,189.83722,PCA+UMAP,-0.58407223,6.176905
hg0252,all,-14.271205,5.0638776,252.96532,PCA+UMAP,-0.8815902,4.231915
hg0253,all,-14.123596,4.564726,260.38217,PCA+UMAP,-0.84078723,4.492731
hg0254,all,-14.6052685,7.7687464,216.05095,PCA+UMAP,-1.5438397,2.8615723
hg0255,all,-8.456203,-2.7452648,167.64331,PCA+UMAP,-0.5720894,9.0034
hg0256,all,-3.5853724,-4.207052,90.70064,PCA+UMAP,-1.6991186,11.691304
hg0257,all,-11.48257,0.05532219,221.20311,PCA+UMAP,-0.5963154,6.727852
hg0258,all,7.465641,1.101496,130.8988,PCA+UMAP,10.055577,16.046144
hg0259,all,6.6641417,-0.20641267,47.841473,PCA+UMAP,9.567493,15.697724
hg0260,all,1.8567878,-3.431089,78.47134,PCA+UMAP,-0.49841365,17.144156
hg0261,all,4.4414673,-2.1083012,99.30644,PCA+UMAP,7.2240243,16.359306
hg0262,all,-0.98522615,-4.211704,89.738144,PCA+UMAP,-1.7095896,12.501785
hg0263,all,-1.2882565,-4.1174035,69.52583,PCA+UMAP,-1.0174844,12.397918
hg0264,all,-2.2667177,-4.3538413,97.041756,PCA+UMAP,-1.3964639,12.309483
hg0265,all,-2.1174679,-4.2421045,107.79901,PCA+UMAP,-1.87368,12.377983
hg0266,all,0.2923063,-3.9510393,3.113942,PCA+UMAP,-0.5985559,17.282179
hg0267,all,-14.554876,8.7219925,263.72256,PCA+UMAP,-1.8804203,2.2441187
hg0268,all,-14.400231,5.7087817,239.26398,PCA+UMAP,-0.98417246,3.8835723
hg0269,all,-14.548437,8.918683,281.6136,PCA+UMAP,-1.8134897,2.2599344
hg0270,all,-14.517796,9.074668,253.70134,PCA+UMAP,-1.8585804,2.2032807
hg0271,all,-14.432314,8.607447,152.97948,PCA+UMAP,-1.973434,2.052045
hg0272,all,-14.531408,8.98634,241.13234,PCA+UMAP,-1.9596376,2.0832102
hg0273,all,-13.628728,3.4439774,197.53716,PCA+UMAP,-0.81946784,4.9840813
hg0274,all,-13.36134,2.5824566,189.1012,PCA+UMAP,-0.7260321,5.1199703
hg0275,all,-14.525309,6.463934,278.3298,PCA+UMAP,-1.0872414,3.5536976
hg0276,all,-14.323583,5.402315,165.03893,PCA+UMAP,-0.9526339,4.0067606
hg0277,all,-14.564013,8.785393,303.8641,PCA+UMAP,-1.8472126,2.2245688
hg0278,all,-9.291091,-1.9551635,163.51027,PCA+UMAP,-0.42302722,8.256018
hg0279,all,-14.595692,7.2509804,216.61713,PCA+UMAP,-1.3264996,3.239435
hg0280,all,-14.496194,6.2421947,228.61996,PCA+UMAP,-1.1097281,3.5422122
hg0281,all,-14.533994,6.595859,206.53928,PCA+UMAP,-1.0957521,3.5502522
hg0282,all,-14.594906,8.108163,353.29086,PCA+UMAP,-1.725466,2.5402699
hg0283,all,-14.526434,9.006268,308.90305,PCA+UMAP,-1.9796423,2.1059825
hg0284,all,-12.0834465,0.731265,173.75797,PCA+UMAP,-0.59944105,6.4026184
hg0285,all,-10.337371,-1.136459,195.78203,PCA+UMAP,-0.5669017,7.174798
hg0286,all,-7.2948275,-3.2747602,120.14154,PCA+UMAP,-0.5304587,9.660176
hg0287,all,-5.7560244,-3.7802505,102.19392,PCA+UMAP,-0.7036096,10.333896
hg0288,all,-6.9891195,-3.3326735,84.13305,PCA+UMAP,-0.52812886,9.778345
hg0289,all,-7.036282,-3.4161127,134.12598,PCA+UMAP,-0.44475356,9.86974
hg0290,all,-10.07288,-1.66921,171.15358,PCA+UMAP,-0.6674694,7.6180325
hg0291,all,-9.378217,-2.1358202,133.5598,PCA+UMAP,-0.73641557,8.02805
hg0292,all,-5.4885874,-3.8669167,146.4685,PCA+UMAP,-0.733495,10.371364
hg0293,all,-6.166461,-3.678734,176.02264,PCA+UMAP,-0.6814289,10.202433
hg0294,all,1.5846769,-3.5353243,115.046,PCA+UMAP,-0.5886115,17.34656
hg0295,all,-5.7528553,-3.8129022,171.38004,PCA+UMAP,-1.3974402,10.717591
hg0296,all,-11.112307,-0.5634072,141.54282,PCA+UMAP,-0.6069231,6.796329
hg0297,all,-8.063192,-2.995486,192.7247,PCA+UMAP,-0.67247635,9.160272
hg0298,all,-9.348578,-2.2505774,250.87048,PCA+UMAP,-0.6705671,8.230148
hg0299,all,-14.008162,4.200758,224.03397,PCA+UMAP,-0.815758,4.6151023
hg0300,all,-8.356792,-2.7307024,164.24629,PCA+UMAP,-0.5798957,9.112959
hg0301,all,-11.548014,-0.047473002,173.30502,PCA+UMAP,-0.5804209,6.733429
hg0302,all,-8.612141,-2.6424086,144.60014,PCA+UMAP,-0.7148249,8.751817
hg0303,all,-13.722893,3.4121342,183.43948,PCA+UMAP,-0.8427956,4.987267
hg0304,all,-8.524954,-2.7584593,249.22859,PCA+UMAP,-0.7382294,8.743922
hg0305,all,-14.472451,6.417467,42.17976,PCA+UMAP,-1.1498471,3.4850025
hg0306,all,-13.60786,3.1348495,219.39137,PCA+UMAP,-0.766408,5.0344367
hg0307,all,-9.15377,-2.1208413,101.79759,PCA+UMAP,-0.85317487,8.127085
hg0308,all,-11.979392,0.41775662,195.7254,PCA+UMAP,-0.5872947,6.2933116
hg0309,all,-3.7840784,-4.2048707,131.01202,PCA+UMAP,-1.274947,11.630554
hg0310,all,-8.862704,-2.3990283,128.40764,PCA+UMAP,-0.7386199,8.412737
hg0311,all,-4.652147,-4.0523744,152.86624,PCA+UMAP,-1.2216601,11.373635
hg0312,all,-5.2457433,-4.007771,157.84856,PCA+UMAP,-1.049018,10.852818
