tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
external_single,HistGB,42,1,glass_adhesion_kpa,25,0.3331667776135585,51.049965989135835,42.25240484406835,0.8165985941886902,0.7525213851047966,0.7669230769230769,0.7515921499912567
external_single,MLP,42,1,glass_adhesion_kpa,25,0.5820211172103882,40.41699302515357,29.6038875579834,0.6465128660202026,0.7876223921775818,0.8284615384615385,0.7896014507417758
external_single,Mean,42,2,glass_adhesion_kpa,25,-1.0600290298461914,89.72707641613817,71.16488647460938,1.4352800846099854,,,0.0
external_single,Ridge,42,2,glass_adhesion_kpa,25,0.6189497709274292,38.59028324510589,27.828325271606445,0.6172927021980286,0.8338273167610168,0.8284615384615385,0.8312005869782603
external_single,ElasticNet,42,2,glass_adhesion_kpa,25,0.6144301891326904,38.81846585087599,28.004640579223633,0.6209427118301392,0.8311000466346741,0.8284615384615385,0.8289897797811612
external_single,KNN,42,2,glass_adhesion_kpa,25,0.45725408085272745,46.05588436864191,39.901002092717576,0.7367129325866699,0.8743459580213551,0.816923076923077,0.8326463607337194
external_single,SVR-RBF,42,2,glass_adhesion_kpa,25,0.630803883808078,37.98528634448586,30.07598616413761,0.6076151132583618,0.7988560784297848,0.7692307692307693,0.8077947870605114
external_single,RandomForest,42,2,glass_adhesion_kpa,25,0.4693411017640049,45.54016168716041,38.20441449700375,0.7284634113311768,0.8627778387763115,0.8223076923076923,0.8120993458546382
external_single,HistGB,42,2,glass_adhesion_kpa,25,0.4292691043115189,47.228324032039204,40.77956447273283,0.7554673552513123,0.8506067233707577,0.823619942144539,0.7941193144702982
external_single,MLP,42,2,glass_adhesion_kpa,25,0.5914782285690308,39.95714715039648,31.6517276763916,0.6391571164131165,0.8176791667938232,0.7769230769230768,0.8324971797299491
external_single,Mean,42,3,glass_adhesion_kpa,25,-1.1097185611724854,90.80277283589692,72.05966186523438,1.4524871110916138,0.0,0.0,0.0
external_single,Ridge,42,3,glass_adhesion_kpa,25,0.6703677177429199,35.89233575047743,25.5048828125,0.5741361379623413,0.8484179377555847,0.9061538461538461,0.8469070980868375
external_single,ElasticNet,42,3,glass_adhesion_kpa,25,0.6704028248786926,35.89042433008768,25.502492904663086,0.5741055607795715,0.8484523296356201,0.9061538461538461,0.8469357285037582
external_single,KNN,42,3,glass_adhesion_kpa,25,0.5186987861537291,43.370589101848736,36.51747363504484,0.6937587857246399,0.8748292444589785,0.816923076923077,0.8455576802490646
external_single,SVR-RBF,42,3,glass_adhesion_kpa,25,0.6152957000594587,38.77487112131141,31.26617414200562,0.6202453970909119,0.7893342587486318,0.826923076923077,0.7827474308344331
external_single,RandomForest,42,3,glass_adhesion_kpa,25,0.6548865058397986,36.725508110616396,29.172408745866015,0.5874636769294739,0.8705704092965205,0.8738461538461537,0.8708825142133689
external_single,HistGB,42,3,glass_adhesion_kpa,25,0.6762456926317759,35.57088088655942,26.232443501264125,0.5689941644668579,0.846159973577605,0.8361538461538461,0.8644918732141155
external_single,MLP,42,3,glass_adhesion_kpa,25,0.5423263311386108,42.29264241613502,31.98322105407715,0.6765158176422119,0.7640769481658936,0.7323076923076922,0.7845304078595842
external_single,Mean,42,4,glass_adhesion_kpa,25,-1.0929641723632812,90.44149794635895,71.7602310180664,1.446708083152771,0.0,0.0,0.0
external_single,Ridge,42,4,glass_adhesion_kpa,25,0.6523367166519165,36.86092819427842,26.542055130004883,0.5896298289299011,0.83155757188797,0.883076923076923,0.8361648115958137
external_single,ElasticNet,42,4,glass_adhesion_kpa,25,0.6517664194107056,36.89114946948234,26.56591796875,0.5901132225990295,0.8311346769332886,0.8823076923076922,0.8358037122654334
external_single,KNN,42,4,glass_adhesion_kpa,25,0.2665343467193477,53.539798637146546,42.291681632443314,0.8564261198043823,0.8076196873332601,0.7846153846153846,0.7647112025805882
external_single,SVR-RBF,42,4,glass_adhesion_kpa,25,0.6202843732633588,38.522643169963814,31.23173449256202,0.6162107586860657,0.7923134256946165,0.786923076923077,0.7825236410655395
external_single,RandomForest,42,4,glass_adhesion_kpa,25,0.5851632651523238,40.264790740147646,32.02109013081835,0.6440781950950623,0.8667404210592318,0.8330769230769232,0.8530242773195795
external_single,HistGB,42,4,glass_adhesion_kpa,25,0.493372433440616,44.49705322086409,36.83490842845144,0.7117778062820435,0.8292452407755184,0.8007692307692308,0.8116346396053146
external_single,MLP,42,4,glass_adhesion_kpa,25,0.5983397960662842,39.62016310186961,30.194276809692383,0.6337667107582092,0.7953807711601257,0.7092307692307692,0.8151781543247594
external_single,Mean,2024,0,glass_adhesion_kpa,25,-1.0781724452972412,90.12133747759184,71.49397277832031,1.4415868520736694,,,0.0
external_single,Ridge,2024,0,glass_adhesion_kpa,25,0.6271032094955444,38.17518629467069,26.637231826782227,0.6106528043746948,0.8345691561698914,0.8653846153846154,0.8316210107916984
external_single,ElasticNet,2024,0,glass_adhesion_kpa,25,0.6264113187789917,38.21058369162512,26.678537368774414,0.6112189888954163,0.8340067267417908,0.8638461538461538,0.8312391501817367
external_single,KNN,2024,0,glass_adhesion_kpa,25,0.2622059979817003,53.69754156469456,44.45399736931767,0.8589493632316589,0.8408919160116196,0.7776923076923077,0.7683577807319015
external_single,SVR-RBF,2024,0,glass_adhesion_kpa,25,0.5626354078256399,41.34363455139934,35.87843271123359,0.6613355278968811,0.8584936708295259,0.8369230769230769,0.8612001252789735
external_single,RandomForest,2024,0,glass_adhesion_kpa,25,0.5673029247058816,41.12243497709225,33.67432112281663,0.6577971577644348,0.8884547334280009,0.8707692307692307,0.8572936033239087
external_single,HistGB,2024,0,glass_adhesion_kpa,25,0.466196404076353,45.67489842803552,37.9940211786218,0.7306187152862549,0.8498602518569328,0.8426318438272182,0.814015317487543
external_single,MLP,2024,0,glass_adhesion_kpa,25,0.49833208322525024,44.278716516269135,33.085777282714844,0.7082852721214294,0.7500182390213013,0.7361538461538463,0.7442423470206772
external_single,Mean,2024,1,glass_adhesion_kpa,25,-1.0620200634002686,89.77042660134516,71.20113372802734,1.4359735250473022,0.0,0.0,0.0
external_single,Ridge,2024,1,glass_adhesion_kpa,25,0.6376569271087646,37.63109247807921,26.130521774291992,0.6019493937492371,0.8368515372276306,0.8776923076923077,0.8267607597123242
external_single,ElasticNet,2024,1,glass_adhesion_kpa,25,0.6377463340759277,37.6264469717611,26.128175735473633,0.6018750667572021,0.8368959426879883,0.8776923076923077,0.8268087646634762
external_single,KNN,2024,1,glass_adhesion_kpa,25,0.4588434361978727,45.98840082763902,38.78334816099835,0.7356334328651428,0.8962298654719213,0.8307692307692308,0.829629149062221
external_single,SVR-RBF,2024,1,glass_adhesion_kpa,25,0.6308573643838717,37.982535030929355,32.1728558852828,0.6075711250305176,0.8928834150408016,0.8661538461538462,0.8906521185008518
external_single,RandomForest,2024,1,glass_adhesion_kpa,25,0.4674983020426705,45.619165983598165,38.2715190906922,0.7297272086143494,0.8708045361274859,0.8384615384615385,0.8251834407500441
external_single,HistGB,2024,1,glass_adhesion_kpa,25,0.357890498408424,50.09465510882042,43.384313523096445,0.8013173341751099,0.8425345926697253,0.8092307692307691,0.7922691941325546
external_single,MLP,2024,1,glass_adhesion_kpa,25,0.5188045501708984,43.36582159283824,32.95614242553711,0.6936825513839722,0.7513982653617859,0.7446153846153846,0.7622937604010435
external_single,Mean,2024,2,glass_adhesion_kpa,25,-1.0464658737182617,89.43120501082103,70.91702270507812,1.4305474758148193,0.0,0.0,0.0
external_single,Ridge,2024,2,glass_adhesion_kpa,25,0.5616835355758667,41.38860030674585,30.21234703063965,0.662054717540741,0.8021224737167358,0.7492307692307693,0.8038076239642377
external_single,ElasticNet,2024,2,glass_adhesion_kpa,25,0.5638817548751831,41.284684459233034,30.118633270263672,0.6603925228118896,0.803108274936676,0.7530769230769231,0.8041494696225332
external_single,KNN,2024,2,glass_adhesion_kpa,25,0.2965166436442298,52.43409253828388,42.81737667059137,0.8387392163276672,0.8489893842119549,0.8253846153846154,0.7759516812382504
external_single,SVR-RBF,2024,2,glass_adhesion_kpa,25,0.605964293984079,39.24231608615101,29.899584877370287,0.6277226805686951,0.7866173765141466,0.793076923076923,0.8100229267946224
external_single,RandomForest,2024,2,glass_adhesion_kpa,25,0.4770113015209664,45.20984257247925,36.815995195612324,0.7231795787811279,0.8476223444880179,0.8115384615384615,0.8125720139293375
external_single,HistGB,2024,2,glass_adhesion_kpa,25,0.48301510054371166,44.94959382799662,34.336588923397045,0.7190166115760803,0.798767974214794,0.8018469235323848,0.7892407835887562
external_single,MLP,2024,2,glass_adhesion_kpa,25,0.46266818046569824,45.82559445792138,33.28437423706055,0.7330292463302612,0.7315882444381714,0.7469230769230769,0.7468081914701711
external_single,Mean,2024,3,glass_adhesion_kpa,25,-1.1051757335662842,90.70495933761009,71.97869110107422,1.4509223699569702,,,0.0
external_single,Ridge,2024,3,glass_adhesion_kpa,25,0.6589740514755249,36.50737029611281,26.2250919342041,0.583974301815033,0.8411312699317932,0.8946153846153846,0.8394144632881385
external_single,ElasticNet,2024,3,glass_adhesion_kpa,25,0.6588941812515259,36.511643316293636,26.2304630279541,0.5840426087379456,0.841059148311615,0.8946153846153846,0.8393582736141616
external_single,KNN,2024,3,glass_adhesion_kpa,25,0.38118887498196397,49.177437957251925,38.4205092934247,0.7866454720497131,0.8522693467133473,0.7953846153846152,0.7926192047031058
external_single,SVR-RBF,2024,3,glass_adhesion_kpa,25,0.6763189577086473,35.566855842383724,28.239236072319123,0.5689297318458557,0.8685909656628888,0.8407692307692308,0.8891270380934312
external_single,RandomForest,2024,3,glass_adhesion_kpa,25,0.5653171023174137,41.216690723490366,32.37261296363672,0.6593048572540283,0.8675812293211165,0.8330769230769232,0.8491952749424568
external_single,HistGB,2024,3,glass_adhesion_kpa,25,0.5749357033684757,40.75812122092481,33.00024136891572,0.6519695520401001,0.8740178714163755,0.8315384615384616,0.8610482388845975
external_single,MLP,2024,3,glass_adhesion_kpa,25,0.639978289604187,37.51035664278267,28.26917266845703,0.6000181436538696,0.8197290897369385,0.8153846153846154,0.8349239397570487
external_single,Mean,2024,4,glass_adhesion_kpa,25,-1.1831295490264893,92.36907436170128,73.41595458984375,1.4775416851043701,,,0.0
external_single,Ridge,2024,4,glass_adhesion_kpa,25,0.670063853263855,35.90887616864823,28.0341854095459,0.5744007229804993,0.8291081786155701,0.8823076923076922,0.8290342862915442
external_single,ElasticNet,2024,4,glass_adhesion_kpa,25,0.6671632528305054,36.066373884760196,28.205162048339844,0.5769200921058655,0.8271610736846924,0.8823076923076922,0.8272795077926411
external_single,KNN,2024,4,glass_adhesion_kpa,25,0.5946571439239292,39.801377623777114,29.4333273193153,0.636665403842926,0.8435075104163837,0.8207692307692308,0.8348041718418829
external_single,SVR-RBF,2024,4,glass_adhesion_kpa,25,0.6837190762640868,35.15793363208648,27.5989040408152,0.5623885989189148,0.8290594856102698,0.8492307692307692,0.8348081968847134
external_single,RandomForest,2024,4,glass_adhesion_kpa,25,0.7088934793187593,33.72972570896915,25.505565746229514,0.5395429134368896,0.8681497257924223,0.8684615384615384,0.8758563824179783
external_single,HistGB,2024,4,glass_adhesion_kpa,25,0.6728596213486658,35.75641084515648,26.164420471609557,0.5719619393348694,0.8395559018258434,0.8166955334763458,0.8537658775518414
external_single,MLP,2024,4,glass_adhesion_kpa,25,0.6133050322532654,38.87506280139622,30.556655883789062,0.6218480467796326,0.8008385896682739,0.7369230769230769,0.8054820536679702
external_single,Mean,7,0,glass_adhesion_kpa,25,-1.0901620388031006,90.38093211858904,71.70993041992188,1.4457393884658813,0.0,0.0,0.0
external_single,Ridge,7,0,glass_adhesion_kpa,25,0.6150275468826294,38.788381948964435,27.060670852661133,0.6204615235328674,0.8286604881286621,0.8923076923076924,0.8206008887338763
external_single,ElasticNet,7,0,glass_adhesion_kpa,25,0.6117118000984192,38.95506632497001,27.220975875854492,0.623127818107605,0.8262327313423157,0.8738461538461537,0.8188491479094743
external_single,KNN,7,0,glass_adhesion_kpa,25,0.29593812096911354,52.45564818510529,42.36803612780022,0.8390839695930481,0.8545600910825729,0.7953846153846152,0.7813599425096752
external_single,SVR-RBF,7,0,glass_adhesion_kpa,25,0.5059914185036509,43.93939666601555,32.63453991474745,0.7028574347496033,0.7811123685642332,0.7769230769230768,0.7997018135432377
external_single,RandomForest,7,0,glass_adhesion_kpa,25,0.4326683901756262,47.08746751032654,36.907193359657214,0.7532141804695129,0.8453563661932608,0.8046153846153845,0.7966093611849976
external_single,HistGB,7,0,glass_adhesion_kpa,25,0.5831413392772,40.36279732302472,30.581173123598987,0.6456459164619446,0.8439073462542634,0.8223076923076923,0.8299399716746043
external_single,MLP,7,0,glass_adhesion_kpa,25,0.502472996711731,44.095592349445056,31.58877944946289,0.7053560018539429,0.761062502861023,0.7384615384615385,0.7684848103814561
external_single,Mean,7,1,glass_adhesion_kpa,25,-1.1075775623321533,90.7566877270623,72.02152252197266,1.4517499208450317,,,0.0
external_single,Ridge,7,1,glass_adhesion_kpa,25,0.6759034395217896,35.589680614061955,27.431617736816406,0.5692948698997498,0.8332983255386353,0.8646153846153846,0.8378000434125613
external_single,ElasticNet,7,1,glass_adhesion_kpa,25,0.6708804368972778,35.86441277249113,27.7669734954834,0.5736895203590393,0.82969069480896,0.8553846153846153,0.8347990300026554
external_single,KNN,7,1,glass_adhesion_kpa,25,0.5842639353569783,40.30841238508972,30.874051439642134,0.6447759866714478,0.8460370275751213,0.8015384615384615,0.8462444343756385
external_single,SVR-RBF,7,1,glass_adhesion_kpa,25,0.6729401614176473,35.75200906345243,26.178504605231282,0.5718914866447449,0.8255489009270494,0.8376923076923077,0.8562713901736932
external_single,RandomForest,7,1,glass_adhesion_kpa,25,0.697991069842373,34.355536518449846,25.636488841617002,0.549553394317627,0.8727779407438536,0.8730769230769231,0.872364209776621
external_single,HistGB,7,1,glass_adhesion_kpa,25,0.5617698494318797,41.38452451251725,30.732551921730227,0.6619895696640015,0.8001357819526174,0.8276923076923076,0.8225005532804041
external_single,MLP,7,1,glass_adhesion_kpa,25,0.4557475447654724,46.119759610849016,34.02559280395508,0.7377346754074097,0.7931414842605591,0.7892307692307692,0.7543990915737735
external_single,Mean,7,2,glass_adhesion_kpa,25,-1.0546844005584717,89.61060237825517,71.0674057006836,1.4334170818328857,,,0.0
external_single,Ridge,7,2,glass_adhesion_kpa,25,0.6348304748535156,37.77757620165533,26.164770126342773,0.6042925715446472,0.839674711227417,0.8730769230769231,0.8257971887836791
external_single,ElasticNet,7,2,glass_adhesion_kpa,25,0.6347812414169312,37.780123988079865,26.17621421813965,0.6043333411216736,0.8395311832427979,0.8730769230769231,0.8257655577408272
external_single,KNN,7,2,glass_adhesion_kpa,25,0.5557117792091234,41.6695914360338,35.32869815871673,0.6665495038032532,0.8749139042966629,0.8484615384615384,0.8541714754296803
external_single,SVR-RBF,7,2,glass_adhesion_kpa,25,0.6086287234001883,39.10941476127503,28.68234259071687,0.6255967020988464,0.7962556077987386,0.826923076923077,0.8229457199773805
external_single,RandomForest,7,2,glass_adhesion_kpa,25,0.5979847851351809,39.63766726294772,32.2697487408489,0.634046733379364,0.8744644907363256,0.8584615384615385,0.8596133092281633
external_single,HistGB,7,2,glass_adhesion_kpa,25,0.5277039304459343,42.9629415301662,35.544301190719764,0.6872379779815674,0.8388579163437287,0.796075472547267,0.8294402467747404
external_single,MLP,7,2,glass_adhesion_kpa,25,0.5977742671966553,39.6480426396594,32.131290435791016,0.6342126727104187,0.7820044159889221,0.7007692307692307,0.8085712224133126
external_single,Mean,7,3,glass_adhesion_kpa,25,-1.1193478107452393,91.0097597359069,72.23072052001953,1.4557980298995972,0.0,0.0,0.0
external_single,Ridge,7,3,glass_adhesion_kpa,25,0.5650288462638855,41.230354578536854,31.425004959106445,0.6595234274864197,0.7734323143959045,0.7376923076923076,0.7723477093124017
external_single,ElasticNet,7,3,glass_adhesion_kpa,25,0.5758041739463806,40.71646254607128,31.758241653442383,0.6513031721115112,0.7727053761482239,0.7323076923076922,0.7675842470914329
external_single,KNN,7,3,glass_adhesion_kpa,25,0.35475468620761597,50.21682750212429,40.56902098175981,0.8032716512680054,0.8513702091058756,0.8092307692307691,0.8039123007145997
external_single,SVR-RBF,7,3,glass_adhesion_kpa,25,0.6762132391033516,35.5726636762235,29.043396157259668,0.5690226554870605,0.8524674445649383,0.81,0.8841552219377031
external_single,RandomForest,7,3,glass_adhesion_kpa,25,0.5072260206563015,43.884456720185874,33.79290441611348,0.7019786238670349,0.832092026350185,0.7838461538461537,0.8142781415215894
external_single,HistGB,7,3,glass_adhesion_kpa,25,0.4509439373378902,46.3228411490063,38.48753790085921,0.7409831881523132,0.8322174070029854,0.7866897625808418,0.8100266081578513
external_single,MLP,7,3,glass_adhesion_kpa,25,0.48755109310150146,44.75196808477743,35.343544006347656,0.7158554196357727,0.7904840111732483,0.7346153846153847,0.7973898935767202
external_single,Mean,7,4,glass_adhesion_kpa,25,-1.1012053489685059,90.61938021368553,71.90779113769531,1.4495534896850586,,,0.0
external_single,Ridge,7,4,glass_adhesion_kpa,25,0.6590957045555115,36.500857826499264,25.618051528930664,0.5838701128959656,0.8433977961540222,0.9069230769230769,0.8443537580903301
external_single,ElasticNet,7,4,glass_adhesion_kpa,25,0.6470887064933777,37.13809579366836,26.30118179321289,0.594063401222229,0.8362106680870056,0.8746153846153846,0.8369156962029506
external_single,KNN,7,4,glass_adhesion_kpa,25,0.5731280315433527,40.84469534884984,35.200434086137335,0.6533544063568115,0.8769825147655913,0.8576923076923076,0.8598811308023465
external_single,SVR-RBF,7,4,glass_adhesion_kpa,25,0.7154115205047871,33.34997405359759,25.21733178929667,0.5334683656692505,0.859629004506716,0.8423076923076923,0.8951200037921714
external_single,RandomForest,7,4,glass_adhesion_kpa,25,0.6123463959363786,38.9232195316097,32.229973349128905,0.6226183176040649,0.8803613775802304,0.8607692307692307,0.8671806540059043
external_single,HistGB,7,4,glass_adhesion_kpa,25,0.6705592980065733,35.88190318455759,29.931628338415376,0.573969304561615,0.8717799832855333,0.8376923076923077,0.8854691450760426
external_single,MLP,7,4,glass_adhesion_kpa,25,0.510162353515625,43.75351269380408,32.34469223022461,0.6998840570449829,0.7891174554824829,0.74,0.7869754118266534
external_single,Mean,1337,0,glass_adhesion_kpa,25,-1.1109206676483154,90.82863436335757,72.08104705810547,1.452900767326355,,,0.0
external_single,Ridge,1337,0,glass_adhesion_kpa,25,0.6076638698577881,39.15759206848095,28.26038360595703,0.6263673901557922,0.8228579163551331,0.8576923076923076,0.8161188693754267
external_single,ElasticNet,1337,0,glass_adhesion_kpa,25,0.605039119720459,39.28835643255995,28.4797306060791,0.628459095954895,0.8204867839813232,0.8346153846153845,0.8145603116472016
external_single,KNN,1337,0,glass_adhesion_kpa,25,0.4464318157140664,46.5127913608439,38.84207766179343,0.7440216541290283,0.8656679160995472,0.8215384615384616,0.8099124847379685
external_single,SVR-RBF,1337,0,glass_adhesion_kpa,25,0.6424275246669646,37.38254658530573,31.632750118646108,0.597973644733429,0.8511278867746849,0.78,0.8760986293615501
external_single,RandomForest,1337,0,glass_adhesion_kpa,25,0.48349510926544326,44.928721644227934,36.880921309863105,0.7186827659606934,0.8668316872430983,0.8407692307692308,0.8295950119083745
external_single,HistGB,1337,0,glass_adhesion_kpa,25,0.41113802371179886,47.972637775081125,37.692146236188314,0.7673734426498413,0.8482290148372362,0.7976923076923076,0.8111997372743849
external_single,MLP,1337,0,glass_adhesion_kpa,25,0.5085071325302124,43.82737298820082,32.295223236083984,0.7010655403137207,0.7759049534797668,0.7323076923076922,0.7803042919176085
external_single,Mean,1337,1,glass_adhesion_kpa,25,-1.0418493747711182,89.33028000505344,70.8322982788086,1.4289329051971436,,,0.0
external_single,Ridge,1337,1,glass_adhesion_kpa,25,0.6535207033157349,36.79810573844121,25.04204559326172,0.5886249542236328,0.8466853499412537,0.9053846153846155,0.8372784775753788
external_single,ElasticNet,1337,1,glass_adhesion_kpa,25,0.6534231305122375,36.803288652837296,25.0472354888916,0.5887078046798706,0.8466038107872009,0.9053846153846155,0.8372202208037027
external_single,KNN,1337,1,glass_adhesion_kpa,25,0.4060963439088118,48.17756456782902,38.26798243063762,0.7706514596939087,0.8629551108897787,0.8361538461538461,0.7956866088497769
external_single,SVR-RBF,1337,1,glass_adhesion_kpa,25,0.6066347123785883,39.20891813488426,28.917733830985586,0.6271884441375732,0.795538269933298,0.8553846153846153,0.817835056826016
external_single,RandomForest,1337,1,glass_adhesion_kpa,25,0.5203845019586546,43.29457161679898,34.69631462022409,0.6925427913665771,0.873951772062525,0.85,0.8374040231499111
external_single,HistGB,1337,1,glass_adhesion_kpa,25,0.5614740188499169,41.398490624276064,32.09825134126003,0.6622129678726196,0.8617908801816019,0.823076923076923,0.8450634405486515
external_single,MLP,1337,1,glass_adhesion_kpa,25,0.563835620880127,41.28686947227063,30.445253372192383,0.660427451133728,0.8145264387130737,0.8007692307692308,0.8124801224058884
external_single,Mean,1337,2,glass_adhesion_kpa,25,-1.04439377784729,89.3859231742826,70.87902069091797,1.4298231601715088,0.0,0.0,0.0
external_single,Ridge,1337,2,glass_adhesion_kpa,25,0.6820859909057617,35.24858187805663,25.443300247192383,0.5638386011123657,0.8457995057106018,0.883846153846154,0.8621535672302469
external_single,ElasticNet,1337,2,glass_adhesion_kpa,25,0.6784157752990723,35.451465364415824,25.77275848388672,0.5670839548110962,0.8434129953384399,0.883846153846154,0.8597952546026805
external_single,KNN,1337,2,glass_adhesion_kpa,25,0.5349871483662287,42.63039145370588,36.85939781922,0.6819185018539429,0.8853578747803382,0.8453846153846154,0.8558973985499657
external_single,SVR-RBF,1337,2,glass_adhesion_kpa,25,0.6712133254786928,35.846267925615464,28.392797343130574,0.5733992457389832,0.8205787299899131,0.8238461538461539,0.8435798301678835
external_single,RandomForest,1337,2,glass_adhesion_kpa,25,0.5425187087785057,42.28375149933412,34.467385404353024,0.6763736605644226,0.8590962193217802,0.8238461538461539,0.837933796849023
external_single,HistGB,1337,2,glass_adhesion_kpa,25,0.49050730458617664,44.622697835647294,36.61727339250392,0.7137876152992249,0.8292138970375993,0.7972297627442905,0.8181607876935058
external_single,MLP,1337,2,glass_adhesion_kpa,25,0.6085498929023743,39.11335283655938,28.406049728393555,0.6256597638130188,0.8077229261398315,0.8253846153846154,0.8223948203152901
external_single,Mean,1337,3,glass_adhesion_kpa,25,-1.0997557640075684,90.58811749479068,71.88188171386719,1.4490535259246826,,,0.0
external_single,Ridge,1337,3,glass_adhesion_kpa,25,0.6342519521713257,37.80749095179833,27.88013458251953,0.604771077632904,0.8280194997787476,0.8707692307692307,0.8267487122806028
external_single,ElasticNet,1337,3,glass_adhesion_kpa,25,0.6270315647125244,38.17885540452988,28.473388671875,0.6107114553451538,0.8218332529067993,0.8430769230769231,0.822969886572029
external_single,KNN,1337,3,glass_adhesion_kpa,25,0.3359579459201102,50.94301386111942,41.16605419497468,0.8148877620697021,0.8413134916933128,0.7784615384615384,0.7852340643161165
external_single,SVR-RBF,1337,3,glass_adhesion_kpa,25,0.7491117410293892,31.31316825426169,24.177238431251617,0.5008874535560608,0.8720041240030111,0.8823076923076922,0.9019497578941479
external_single,RandomForest,1337,3,glass_adhesion_kpa,25,0.5210700329732311,43.263619338469205,34.81343458469978,0.692047655582428,0.8629522281178562,0.8400000000000001,0.8309541155541317
external_single,HistGB,1337,3,glass_adhesion_kpa,25,0.3888414569934675,48.87241344723142,40.1024120841031,0.7817663550376892,0.8283733838858484,0.7943835499899453,0.8001938681304023
external_single,MLP,1337,3,glass_adhesion_kpa,25,0.4967467188835144,44.34862359802232,33.6954460144043,0.7094035148620605,0.785505473613739,0.7161538461538461,0.7759791178150484
external_single,Mean,1337,4,glass_adhesion_kpa,25,-1.1784307956695557,92.26961914513086,73.32405090332031,1.4759509563446045,0.0,0.0,0.0
external_single,Ridge,1337,4,glass_adhesion_kpa,25,0.65260249376297,36.84683444998193,27.239164352416992,0.5894044041633606,0.8283609747886658,0.8730769230769231,0.8240092077487894
external_single,ElasticNet,1337,4,glass_adhesion_kpa,25,0.6517946720123291,36.88964883820731,27.2907772064209,0.5900892019271851,0.8277705311775208,0.8730769230769231,0.8235433957250199
external_single,KNN,1337,4,glass_adhesion_kpa,25,0.669152810371856,35.95841726143292,28.638706571241123,0.5751931667327881,0.8737194573880742,0.8792307692307693,0.8808843114763872
external_single,SVR-RBF,1337,4,glass_adhesion_kpa,25,0.7045898981152849,33.9781331535585,26.170978095352112,0.5435164570808411,0.8404824155496561,0.883846153846154,0.8619857384570094
external_single,RandomForest,1337,4,glass_adhesion_kpa,25,0.6403446631579395,37.491265256610326,23.62050882326933,0.5997127294540405,0.8420818993988632,0.8492307692307692,0.8362238307064772
external_single,HistGB,1337,4,glass_adhesion_kpa,25,0.5327357019367284,42.73346833251472,29.834020993226837,0.6835673451423645,0.8379522431271346,0.8023076923076922,0.8230609053787297
external_single,MLP,1337,4,glass_adhesion_kpa,25,0.5276110172271729,42.967167584498455,32.13717269897461,0.6873056292533875,0.7519481778144836,0.7192307692307691,0.7676748200041693
external_single,Mean,20260731,0,glass_adhesion_kpa,25,-1.0838594436645508,90.24456787668719,71.59656524658203,1.4435579776763916,0.0,0.0,0.0
