tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC,TopK20,TopK30
external_single,ElasticNet,42,1,glass_adhesion_kpa,161,-0.14936041831970215,71.02925989843024,58.3480339050293,1.0720821619033813,0.36760249733924866,0.3587129054520359,0.36590051220244896,0.05,0.1
external_single,KNN,42,1,glass_adhesion_kpa,161,-1.2302771756208424,98.94379956594727,78.83165660915735,1.4934111833572388,0.2453660109769185,0.20272601794340928,0.05719984192163412,0.05,0.06666666666666667
external_single,SVR-RBF,42,1,glass_adhesion_kpa,161,-2.9203460730059545,131.18112985408143,113.28590657380514,1.9799864292144775,-0.0352723390845677,0.41662261915388593,-0.002138266944404839,0.05,0.2
external_single,RandomForest,42,1,glass_adhesion_kpa,161,-1.6540246849163984,107.9348376955224,88.32691174524531,1.6291176080703735,0.2086119174973338,0.23874412396174607,0.029237766312049475,0.1,0.06666666666666667
external_single,HistGB,42,1,glass_adhesion_kpa,161,-1.6795070743425216,108.45176337927629,88.18740680661156,1.6369199752807617,0.04818953046401669,0.09389438481438139,0.010242082494143937,0.05,0.1
external_single,MLP,42,1,glass_adhesion_kpa,161,-1.401770830154419,102.67742361547889,84.81047058105469,1.5497647523880005,-0.3310871422290802,-0.25111571198527727,-0.31894838440836154,0.0,0.0
external_single,Mean,42,2,glass_adhesion_kpa,161,-2.648144483566284,126.54506052687319,108.68273162841797,1.910011649131775,,,0.0,0.15,0.13333333333333333
external_single,Ridge,42,2,glass_adhesion_kpa,161,-0.003077268600463867,66.35541436555874,53.16429138183594,1.0015374422073364,0.5042169094085693,0.5245657925005751,0.47614311102205376,0.1,0.1
external_single,ElasticNet,42,2,glass_adhesion_kpa,161,-0.08058452606201172,68.8713417812518,54.277488708496094,1.0395116806030273,0.4994330406188965,0.5375000000000001,0.4398283325851818,0.1,0.23333333333333334
external_single,KNN,42,2,glass_adhesion_kpa,161,-1.4580447087540827,103.8733295755601,82.02203803718278,1.5678151845932007,0.05839785946181405,0.03626926616057052,0.01219641930453331,0.1,0.06666666666666667
external_single,SVR-RBF,42,2,glass_adhesion_kpa,161,-3.2003063479159355,135.78432796787527,118.5842067517917,2.0494649410247803,-0.050332019249143066,0.33053785355547266,-0.002213032054641182,0.1,0.16666666666666666
external_single,RandomForest,42,2,glass_adhesion_kpa,161,-1.5739807315723655,106.29474872321549,86.01202792021537,1.6043628454208374,0.20285201139346953,0.20952569917311895,0.03176097914827534,0.1,0.1
external_single,HistGB,42,2,glass_adhesion_kpa,161,-1.2904313479607437,100.26925851332182,79.53591976249415,1.5134170055389404,0.29035175298805443,0.24368711838368845,0.06293743740226432,0.1,0.13333333333333333
external_single,MLP,42,2,glass_adhesion_kpa,161,-0.015578269958496094,66.76761603338291,53.123313903808594,1.0077589750289917,0.4734036922454834,0.5327668507016333,0.3886205387760124,0.05,0.26666666666666666
external_single,Mean,42,3,glass_adhesion_kpa,161,-2.649564504623413,126.56968343811641,108.70984649658203,1.9103833436965942,,,0.0,0.15,0.13333333333333333
external_single,Ridge,42,3,glass_adhesion_kpa,161,-0.08856737613677979,69.12526842172116,56.048858642578125,1.043344259262085,0.5330772995948792,0.5939067172762825,0.5189723674640413,0.05,0.23333333333333334
external_single,ElasticNet,42,3,glass_adhesion_kpa,161,-0.048787832260131836,67.85048979074323,54.86653137207031,1.0241032838821411,0.5437953472137451,0.6078272371750634,0.5233126444358246,0.05,0.23333333333333334
external_single,KNN,42,3,glass_adhesion_kpa,161,-1.2626936318982045,99.66026580431081,79.31070305306007,1.5042251348495483,0.2512088157336179,0.19124971244536465,0.04928582461345933,0.1,0.06666666666666667
external_single,SVR-RBF,42,3,glass_adhesion_kpa,161,-2.811913242094984,129.3542397061927,111.52388470116226,1.9524118900299072,-0.03946312766725228,0.016598653641732918,-0.001454013939448352,0.15,0.16666666666666666
external_single,RandomForest,42,3,glass_adhesion_kpa,161,-1.6375399763385845,107.59911251725735,86.37941628653559,1.6240503787994385,0.02556122379243941,0.04614680106022663,0.003743858566420435,0.05,0.1
external_single,HistGB,42,3,glass_adhesion_kpa,161,-1.0009618789407773,93.71919968004603,73.06318910228848,1.4145535230636597,0.24232589234080343,0.2926205094670411,0.0537087286699163,0.05,0.06666666666666667
external_single,MLP,42,3,glass_adhesion_kpa,161,-0.03652846813201904,67.4527721064431,54.231571197509766,1.0181005001068115,0.6491641402244568,0.6408040027605246,0.5913911908957667,0.15,0.43333333333333335
external_single,Mean,42,4,glass_adhesion_kpa,161,-2.593665599822998,125.59663858957373,107.63720703125,1.8956966400146484,,,0.0,0.15,0.13333333333333333
external_single,Ridge,42,4,glass_adhesion_kpa,161,-0.14597594738006592,70.92460648242964,56.87226486206055,1.0705026388168335,0.39960867166519165,0.40592650103519673,0.3998454637790975,0.0,0.03333333333333333
external_single,ElasticNet,42,4,glass_adhesion_kpa,161,-0.09244763851165771,69.248360624774,55.74781799316406,1.0452021360397339,0.40956130623817444,0.4133224062571889,0.4100510643175623,0.05,0.1
external_single,KNN,42,4,glass_adhesion_kpa,161,-0.9940375693830092,93.55690195120388,73.54182240365972,1.4121038913726807,0.36488733530174977,0.2813722107200368,0.08817986701325808,0.05,0.1
external_single,SVR-RBF,42,4,glass_adhesion_kpa,161,-2.9386915779203617,131.48770676665,113.82360087982514,1.9846135377883911,-0.05751586594463426,0.3058213749362807,-0.0022154566907263123,0.1,0.13333333333333333
external_single,RandomForest,42,4,glass_adhesion_kpa,161,-1.3741761244424247,102.08586910380211,82.07913455078884,1.5408360958099365,0.31442647941853474,0.3188862968960994,0.051234656016516944,0.1,0.1
external_single,HistGB,42,4,glass_adhesion_kpa,161,-1.742181563742093,109.7127919865404,91.15627375142385,1.655953288078308,0.3121210581305714,0.362791673747327,0.03443330899451608,0.05,0.06666666666666667
external_single,MLP,42,4,glass_adhesion_kpa,161,-0.13272321224212646,70.51330700544224,57.73724365234375,1.064294695854187,0.3284323215484619,0.32126178974005065,0.21549591755707276,0.1,0.16666666666666666
external_single,Mean,2024,0,glass_adhesion_kpa,161,-2.6165738105773926,125.99631458523896,108.07816314697266,1.9017291069030762,0.0,0.0,0.0,0.15,0.13333333333333333
external_single,Ridge,2024,0,glass_adhesion_kpa,161,-0.36132752895355225,77.30195840622345,61.922298431396484,1.1667593717575073,0.3843872845172882,0.3782953761214631,0.3802579510775054,0.0,0.03333333333333333
external_single,ElasticNet,2024,0,glass_adhesion_kpa,161,-0.27101755142211914,74.69386740640091,60.356910705566406,1.127394199371338,0.38481688499450684,0.3848918794570969,0.3777095370159278,0.05,0.06666666666666667
external_single,KNN,2024,0,glass_adhesion_kpa,161,-1.2605088265621576,99.61213934485103,78.95596010576587,1.5034987926483154,0.19311684988060393,0.16568610536001843,0.044045173819823355,0.05,0.06666666666666667
external_single,SVR-RBF,2024,0,glass_adhesion_kpa,161,-2.667361695195795,126.87791585211255,110.4773096082469,1.915035605430603,0.4336691441191665,0.38536059351276747,0.15270792260933605,0.1,0.2
external_single,RandomForest,2024,0,glass_adhesion_kpa,161,-1.3798306517624401,102.20736473211808,81.71981199125746,1.5426698923110962,0.2286574347792757,0.22693429434352513,0.037782394798789025,0.1,0.06666666666666667
external_single,HistGB,2024,0,glass_adhesion_kpa,161,-0.6966647234437768,86.29928130649665,66.27572237729628,1.3025606870651245,0.2532779051848186,0.1798286887113667,0.08946511548184179,0.1,0.1
external_single,MLP,2024,0,glass_adhesion_kpa,161,-0.34310686588287354,76.78289388248368,59.001163482666016,1.1589248180389404,0.3973546326160431,0.3970841959972395,0.34137653881318886,0.0,0.13333333333333333
external_single,Mean,2024,1,glass_adhesion_kpa,161,-2.5995144844055176,125.69880450157432,107.7499771118164,1.8972386121749878,,,0.0,0.15,0.13333333333333333
external_single,Ridge,2024,1,glass_adhesion_kpa,161,0.19453144073486328,59.4611730755089,47.50626754760742,0.8974789977073669,0.5770592093467712,0.6334799861973776,0.5323541436482669,0.05,0.2
external_single,ElasticNet,2024,1,glass_adhesion_kpa,161,0.20193374156951904,59.18731850552955,47.578330993652344,0.8933455348014832,0.5740838646888733,0.6282493673798022,0.5367251191365379,0.05,0.2
external_single,KNN,2024,1,glass_adhesion_kpa,161,-0.9943866210892685,93.5650900535212,74.7293258358625,1.4122273921966553,0.4251112383165274,0.3738785369220152,0.11670800648560725,0.05,0.13333333333333333
external_single,SVR-RBF,2024,1,glass_adhesion_kpa,161,-2.4591424153764887,123.22345601090952,107.00077918993239,1.8598768711090088,0.4098972592816764,0.3626926616057051,0.13038997785389314,0.15,0.2
external_single,RandomForest,2024,1,glass_adhesion_kpa,161,-1.2819709107143442,100.08389897242913,79.16392676259404,1.5106192827224731,0.25039347438186904,0.27825528097585184,0.04966872484966788,0.1,0.06666666666666667
external_single,HistGB,2024,1,glass_adhesion_kpa,161,-1.7805121862820585,110.47692185093753,89.1397212836664,1.6674866676330566,0.1084147527391765,0.20115170635470744,0.022430196121789276,0.05,0.03333333333333333
external_single,MLP,2024,1,glass_adhesion_kpa,161,-0.5203080177307129,81.69114017329235,70.25273132324219,1.2330076694488525,0.611544132232666,0.624611801242236,0.3340712857166778,0.3,0.5333333333333333
external_single,Mean,2024,2,glass_adhesion_kpa,161,-2.625108242034912,126.14489359338927,108.2419662475586,1.9039716720581055,,,0.0,0.15,0.13333333333333333
external_single,Ridge,2024,2,glass_adhesion_kpa,161,0.005829989910125732,66.0601421646404,51.99045944213867,0.9970807433128357,0.522411584854126,0.5551386013342535,0.47189786927643956,0.1,0.26666666666666666
external_single,ElasticNet,2024,2,glass_adhesion_kpa,161,-0.048891305923461914,67.85383964587045,53.039085388183594,1.0241538286209106,0.5220106840133667,0.5563952150908673,0.45446686441174305,0.1,0.26666666666666666
external_single,KNN,2024,2,glass_adhesion_kpa,161,-1.4385189168777983,103.45994146273942,82.02912029285768,1.5615756511688232,0.03880686007168094,-0.031797791580400275,0.006595893628958544,0.1,0.06666666666666667
external_single,SVR-RBF,2024,2,glass_adhesion_kpa,161,-2.693859365222376,127.33545433416238,109.23705585746765,1.9219415187835693,0.14304312914177061,0.4022512636220181,0.021105483806767845,0.1,0.2
external_single,RandomForest,2024,2,glass_adhesion_kpa,161,-1.5843565997694653,106.50877345537326,86.29169580693215,1.607593297958374,0.20237988235545976,0.21883545788984513,0.02704706521555655,0.1,0.1
external_single,HistGB,2024,2,glass_adhesion_kpa,161,-1.427526502471426,103.22648846418734,83.29187572915377,1.5580520629882812,0.32982072016161584,0.2819660766039768,0.05372294915548831,0.1,0.06666666666666667
external_single,MLP,2024,2,glass_adhesion_kpa,161,-0.048900485038757324,67.85413468426223,55.106510162353516,1.0241583585739136,0.5254997611045837,0.5398493213710606,0.44958169752709526,0.3,0.4
external_single,Mean,2024,3,glass_adhesion_kpa,161,-2.649139165878296,126.56231095664894,108.70172882080078,1.9102720022201538,0.0,0.0,0.0,0.15,0.13333333333333333
external_single,Ridge,2024,3,glass_adhesion_kpa,161,-0.38186657428741455,77.88291868848714,61.69875717163086,1.1755281686782837,0.31947433948516846,0.2999827467218772,0.30597391966551,0.0,0.03333333333333333
external_single,ElasticNet,2024,3,glass_adhesion_kpa,161,-0.11919069290161133,70.0908346194868,56.686790466308594,1.0579180717468262,0.36590296030044556,0.34132447665056365,0.36057566155110465,0.0,0.03333333333333333
external_single,KNN,2024,3,glass_adhesion_kpa,161,-1.1338703821335674,96.781685571127,76.2490170336662,1.4607772827148438,0.2663876012787887,0.18836266390614217,0.06540725968588278,0.05,0.03333333333333333
external_single,SVR-RBF,2024,3,glass_adhesion_kpa,161,-2.540338127097502,124.66126653861875,106.05848507338588,1.8815785646438599,0.1269839629368473,0.38928894559774513,0.018268159661062516,0.15,0.16666666666666666
external_single,RandomForest,2024,3,glass_adhesion_kpa,161,-1.8746227376351245,112.33099145549575,91.54291548752227,1.695471167564392,-0.015274841278260226,0.01876584248599031,-0.00223721805512855,0.1,0.06666666666666667
external_single,HistGB,2024,3,glass_adhesion_kpa,161,-1.788369744459588,110.63291225183067,89.99267137826119,1.6698411703109741,0.03598477155795611,0.04073855583627893,0.005168285378217334,0.1,0.06666666666666667
external_single,MLP,2024,3,glass_adhesion_kpa,161,-0.31927061080932617,76.09850152002831,63.44795608520508,1.1485949754714966,0.29028114676475525,0.3371635610766046,0.1945049348265305,0.15,0.26666666666666666
external_single,Mean,2024,4,glass_adhesion_kpa,161,-2.633319139480591,126.28767228781676,108.39928436279297,1.9061267375946045,,,0.0,0.15,0.13333333333333333
external_single,Ridge,2024,4,glass_adhesion_kpa,161,0.08052504062652588,63.530039492894616,51.826881408691406,0.9588925242424011,0.4700525104999542,0.4609069473199909,0.462116329497796,0.05,0.1
external_single,ElasticNet,2024,4,glass_adhesion_kpa,161,0.09863495826721191,62.90128597527836,51.053775787353516,0.9494024515151978,0.47753095626831055,0.4784564067172763,0.46280495441785957,0.05,0.1
external_single,KNN,2024,4,glass_adhesion_kpa,161,-0.888188856318334,91.03992241696857,73.2416533852012,1.3741137981414795,0.4964283674445286,0.4438262019783759,0.1513020321078257,0.05,0.16666666666666666
external_single,SVR-RBF,2024,4,glass_adhesion_kpa,161,-2.6948910720911106,127.35323569478633,108.41660190010415,1.9222098588943481,0.09766401316941986,0.39059963982587215,0.01772418966689243,0.1,0.16666666666666666
external_single,RandomForest,2024,4,glass_adhesion_kpa,161,-1.3924818395454053,102.47867199053516,82.20727044103661,1.546764850616455,0.2263907496554469,0.2795984006191075,0.037049985834872914,0.1,0.1
external_single,HistGB,2024,4,glass_adhesion_kpa,161,-1.4360297429146964,103.40712342959833,82.99724483448603,1.5607783794403076,0.2546354243275608,0.2491234599824533,0.049185421199890555,0.1,0.06666666666666667
external_single,MLP,2024,4,glass_adhesion_kpa,161,-0.38809680938720703,78.05829339646588,55.5977783203125,1.1781752109527588,0.3225570619106293,0.36898723257418914,0.29062808309817195,0.05,0.13333333333333333
external_single,Mean,7,0,glass_adhesion_kpa,161,-2.5969700813293457,125.65436923486783,107.700927734375,1.896567940711975,0.0,0.0,0.0,0.15,0.13333333333333333
external_single,Ridge,7,0,glass_adhesion_kpa,161,0.15191060304641724,61.01406848206711,49.586212158203125,0.9209176301956177,0.539141058921814,0.5830314009661837,0.5227817629009434,0.1,0.2
external_single,ElasticNet,7,0,glass_adhesion_kpa,161,0.14548629522323608,61.24472633546704,49.2254524230957,0.9243991374969482,0.5481136441230774,0.5978318380492295,0.519312860971245,0.1,0.26666666666666666
external_single,KNN,7,0,glass_adhesion_kpa,161,-1.2513784582691279,99.4107652674989,78.69207650115308,1.5004593133926392,0.22935140368510543,0.12839314469749252,0.04432989134003782,0.1,0.06666666666666667
external_single,SVR-RBF,7,0,glass_adhesion_kpa,161,-1.8373933324672396,111.60121834145671,97.54738168065819,1.6844563484191895,0.49214095458113755,0.4884316770186336,0.19271116138653657,0.2,0.3333333333333333
external_single,RandomForest,7,0,glass_adhesion_kpa,161,-1.502769757048401,104.81407671090261,84.06750673142233,1.5820144414901733,0.12213754891142496,0.15913020286341398,0.019317632161112687,0.1,0.1
external_single,HistGB,7,0,glass_adhesion_kpa,161,-1.8130599626328467,111.12164417027849,89.64135117527827,1.6772178411483765,-0.05519992582031509,-0.09754579058990162,-0.009893741905229488,0.1,0.06666666666666667
external_single,MLP,7,0,glass_adhesion_kpa,161,-0.08971083164215088,69.16156639077082,54.41561508178711,1.0438921451568604,0.6080974340438843,0.6410139176443524,0.5569975124968571,0.25,0.4666666666666667
external_single,Mean,7,1,glass_adhesion_kpa,161,-2.6117186546325684,125.91171417157739,107.9848861694336,1.9004521369934082,,,0.0,0.15,0.13333333333333333
external_single,Ridge,7,1,glass_adhesion_kpa,161,0.10028284788131714,62.84376359708953,50.718109130859375,0.9485342502593994,0.5299068093299866,0.5655854612376353,0.5139532517517199,0.05,0.2
external_single,ElasticNet,7,1,glass_adhesion_kpa,161,0.09777694940567017,62.93121748993599,50.53752899169922,0.9498541951179504,0.52846360206604,0.5632275132275133,0.5032396750009551,0.05,0.16666666666666666
external_single,KNN,7,1,glass_adhesion_kpa,161,-1.419035611016644,103.04579987366527,81.58095721717758,1.5553247928619385,0.038511768531762795,0.0040343915343915345,0.0062749358004429625,0.1,0.06666666666666667
external_single,SVR-RBF,7,1,glass_adhesion_kpa,161,-1.6233155158394181,107.308575027289,91.46902183456386,1.619665265083313,0.44049660740933044,0.4736574603588902,0.16166885286674462,0.2,0.26666666666666666
external_single,RandomForest,7,1,glass_adhesion_kpa,161,-1.6299827347240514,107.44485214439281,87.08827537634917,1.6217221021652222,0.09573898414052602,0.10121664716123961,0.012758391996062574,0.1,0.06666666666666667
external_single,HistGB,7,1,glass_adhesion_kpa,161,-0.9008433291421003,91.34448369191458,71.24751107826174,1.3787106275558472,0.36597492366627726,0.35706320829573984,0.08597177150636788,0.0,0.06666666666666667
external_single,MLP,7,1,glass_adhesion_kpa,161,-0.06970512866973877,68.52376840146417,54.12073516845703,1.0342655181884766,0.3499130606651306,0.40994651483781924,0.2612010806140364,0.15,0.3
external_single,Mean,7,2,glass_adhesion_kpa,161,-2.6548211574554443,126.66080672780156,108.81013488769531,1.9117586612701416,,,0.0,0.15,0.13333333333333333
external_single,Ridge,7,2,glass_adhesion_kpa,161,-0.10835814476013184,69.75080854706094,57.02015686035156,1.052785873413086,0.4278841018676758,0.41637048539222454,0.4281028448058615,0.05,0.1
external_single,ElasticNet,7,2,glass_adhesion_kpa,161,-0.09280526638031006,69.25969443650109,56.74757385253906,1.0453733205795288,0.40859314799308777,0.3992581090407178,0.4053493845775691,0.05,0.1
external_single,KNN,7,2,glass_adhesion_kpa,161,-1.5594305501066081,105.99389181955233,84.97459660694952,1.599821925163269,0.12139801195771567,0.07715665976535543,0.01774133058003719,0.05,0.13333333333333333
external_single,SVR-RBF,7,2,glass_adhesion_kpa,161,-2.448870053925903,123.04035614677562,106.26676028430558,1.8571133613586426,0.3319638766134432,0.40923864668219617,0.08160452747063,0.1,0.2
external_single,RandomForest,7,2,glass_adhesion_kpa,161,-1.6972363504435917,108.80996380967922,88.64667840302361,1.6423264741897583,0.1309480202931049,0.1654754664531142,0.016397345264775424,0.1,0.06666666666666667
external_single,HistGB,7,2,glass_adhesion_kpa,161,-1.1253266332737746,96.58774038984645,76.32596807145178,1.4578498601913452,0.23128347853541842,0.1915697554045333,0.038598382137611346,0.05,0.1
external_single,MLP,7,2,glass_adhesion_kpa,161,-3.617875576019287,142.37387510530152,96.95652770996094,2.1489243507385254,-0.2668825685977936,-0.18435702783528873,-0.21483327202102226,0.0,0.0
external_single,Mean,7,3,glass_adhesion_kpa,161,-2.644620418548584,126.4839262268135,108.61544036865234,1.9090888500213623,,,0.0,0.15,0.13333333333333333
external_single,Ridge,7,3,glass_adhesion_kpa,161,0.1673089861869812,60.45762979144981,48.90177917480469,0.9125190377235413,0.5543926358222961,0.5994708994708996,0.5435512665048521,0.05,0.2
external_single,ElasticNet,7,3,glass_adhesion_kpa,161,0.18206626176834106,59.91950777592699,48.41175079345703,0.9043968319892883,0.5575478672981262,0.603105590062112,0.5414079989588714,0.05,0.2
external_single,KNN,7,3,glass_adhesion_kpa,161,-1.172515008494043,97.6541168017341,77.10624569193948,1.4739452600479126,0.28902565585520057,0.2065159880377272,0.05386625442836403,0.15,0.13333333333333333
external_single,SVR-RBF,7,3,glass_adhesion_kpa,161,-2.5329055803139164,124.53034154345174,106.67221740876587,1.8796024322509766,0.2693736855109738,0.37320592736805663,0.07201864527683571,0.15,0.16666666666666666
external_single,RandomForest,7,3,glass_adhesion_kpa,161,-1.2590246704758403,99.57943338159521,78.2445502702237,1.503005027770996,0.21823393336351715,0.24385779766792556,0.04497105206516593,0.1,0.06666666666666667
external_single,HistGB,7,3,glass_adhesion_kpa,161,-1.3032572458458542,100.54960917898275,78.95114984217989,1.517648458480835,0.1066102084199132,0.22311231073100155,0.033121542625222336,0.05,0.06666666666666667
external_single,MLP,7,3,glass_adhesion_kpa,161,-0.07376289367675781,68.65360785198219,52.568782806396484,1.0362253189086914,0.45292648673057556,0.4539596273291926,0.4012599396837772,0.15,0.23333333333333334
external_single,Mean,7,4,glass_adhesion_kpa,161,-2.615671396255493,125.98059513894391,108.06082916259766,1.9014918804168701,,,0.0,0.15,0.13333333333333333
external_single,Ridge,7,4,glass_adhesion_kpa,161,-0.01824963092803955,66.855374602804,54.353763580322266,1.00908362865448,0.45953288674354553,0.46439786059351285,0.4593775449700754,0.05,0.1
external_single,ElasticNet,7,4,glass_adhesion_kpa,161,-0.005371451377868652,66.43125632114939,53.97926330566406,1.0026822090148926,0.46274682879447937,0.47090522199217855,0.4607921207044998,0.05,0.1
external_single,KNN,7,4,glass_adhesion_kpa,161,-1.2723706341995786,99.87315005568016,78.93128095620015,1.5074384212493896,0.20610038252344365,0.1491545893719807,0.03784261177975286,0.1,0.1
external_single,SVR-RBF,7,4,glass_adhesion_kpa,161,-1.9032536358524519,112.88900706724326,96.94417183051891,1.7038935422897339,0.47068427269278906,0.470675178283874,0.18279698224884267,0.25,0.3
external_single,RandomForest,7,4,glass_adhesion_kpa,161,-1.557320534393189,105.95019169048614,86.13523165923226,1.5991624593734741,0.2504450197297539,0.2719023806727962,0.03497212100065707,0.1,0.06666666666666667
external_single,HistGB,7,4,glass_adhesion_kpa,161,-2.5078225418497717,124.08748179198795,104.11401441157872,1.8729180097579956,-0.13888667664223187,-0.12661964387980018,-0.015422537894352134,0.05,0.03333333333333333
external_single,MLP,7,4,glass_adhesion_kpa,161,-0.922126293182373,91.85443541107583,76.3733139038086,1.386407732963562,0.16827288269996643,0.24957154359328274,0.05585173745760851,0.1,0.23333333333333334
external_single,Mean,1337,0,glass_adhesion_kpa,161,-2.6285481452941895,126.20472966201584,108.30789947509766,1.9048748016357422,,,0.0,0.15,0.13333333333333333
external_single,Ridge,1337,0,glass_adhesion_kpa,161,0.052289485931396484,64.49811497972247,52.54191207885742,0.9735042452812195,0.4479370713233948,0.44928398895790206,0.4131314658500482,0.05,0.1
external_single,ElasticNet,1337,0,glass_adhesion_kpa,161,0.03669053316116333,65.02675606168779,52.740936279296875,0.9814832806587219,0.42915967106819153,0.4315447435012653,0.38545188517349205,0.05,0.1
external_single,KNN,1337,0,glass_adhesion_kpa,161,-1.5099103735846913,104.96349198345565,83.1113119565281,1.584269642829895,0.02963388567061388,0.001348631239935588,0.004919097399057067,0.05,0.06666666666666667
external_single,SVR-RBF,1337,0,glass_adhesion_kpa,161,-2.718415432156537,127.75800405050389,109.6912436597541,1.9283192157745361,0.11782032432381291,0.3994561694819832,0.014324368179027248,0.1,0.16666666666666666
external_single,RandomForest,1337,0,glass_adhesion_kpa,161,-1.674114045186185,108.34256827356725,88.04241913275068,1.6352717876434326,0.10324665052028016,0.1211994861395926,0.012246346940240382,0.1,0.06666666666666667
external_single,HistGB,1337,0,glass_adhesion_kpa,161,-1.157505784167474,97.316201330615,76.81483591773589,1.468845009803772,0.3377503276361214,0.35854068966191777,0.08266693681218044,0.1,0.26666666666666666
external_single,MLP,1337,0,glass_adhesion_kpa,161,-0.07186627388000488,68.59294916958484,54.40016174316406,1.0353096723556519,0.48696020245552063,0.5241689671037497,0.4209482541521025,0.25,0.4
external_single,Mean,1337,1,glass_adhesion_kpa,161,-2.61045241355896,125.88964273695235,107.96052551269531,1.9001190662384033,0.0,0.0,0.0,0.15,0.13333333333333333
external_single,Ridge,1337,1,glass_adhesion_kpa,161,0.048934757709503174,64.61216930172675,52.584312438964844,0.9752256870269775,0.43063071370124817,0.42669369680239255,0.4075493109445119,0.05,0.1
external_single,ElasticNet,1337,1,glass_adhesion_kpa,161,0.06751716136932373,63.97784421798885,51.6326904296875,0.9656515121459961,0.433920681476593,0.431354957441914,0.40043229477825565,0.05,0.13333333333333333
external_single,KNN,1337,1,glass_adhesion_kpa,161,-0.9929251379477966,93.5308016008995,74.02061199397144,1.4117099046707153,0.39172808297400685,0.322748447204969,0.1057688712391461,0.05,0.06666666666666667
external_single,SVR-RBF,1337,1,glass_adhesion_kpa,161,-2.1936115960297276,118.39959371598535,100.72737327820772,1.7870677709579468,0.44137872011483487,0.3925235794801013,0.1869222764486702,0.2,0.2
external_single,RandomForest,1337,1,glass_adhesion_kpa,161,-1.5358690390622933,105.50488647720003,84.74611658929426,1.5924410820007324,0.16773713974776475,0.19107587925289565,0.027536182944701077,0.1,0.1
external_single,HistGB,1337,1,glass_adhesion_kpa,161,-2.436637969495302,122.82196913134541,102.83811255546715,1.8538169860839844,-0.04925395218600143,0.003888232195279578,-0.0077160741387675025,0.05,0.03333333333333333
external_single,MLP,1337,1,glass_adhesion_kpa,161,-0.4433223009109497,79.59592777743093,58.620967864990234,1.2013834714889526,0.15147975087165833,0.2377789279963193,0.1421357269706051,0.0,0.2
external_single,Mean,1337,2,glass_adhesion_kpa,161,-2.5991857051849365,125.69305914483704,107.74364471435547,1.8971519470214844,,,0.0,0.15,0.13333333333333333
external_single,Ridge,1337,2,glass_adhesion_kpa,161,0.13939929008483887,61.46247227411923,48.513607025146484,0.9276856184005737,0.5728933811187744,0.6301501035196688,0.5328456713543013,0.15,0.3
external_single,ElasticNet,1337,2,glass_adhesion_kpa,161,-1.275183916091919,99.93495443130746,86.34629821777344,1.508371114730835,0.618375837802887,0.6978720956981826,0.19528547028924606,0.35,0.43333333333333335
external_single,KNN,1337,2,glass_adhesion_kpa,161,-1.2318791368230566,98.97932781272942,78.18380075100809,1.4939473867416382,0.20136741438039393,0.11320738440303658,0.03774230237467767,0.1,0.06666666666666667
external_single,SVR-RBF,1337,2,glass_adhesion_kpa,161,-2.7538740263919173,128.36570520140182,110.18153603948909,1.9374916553497314,0.11086907576829094,0.38734892542218374,0.014922670167993379,0.1,0.23333333333333334
