seed,fold,epoch,train_loss,val_loss
42,2,70,0.08455185312777758,0.16190385818481445
42,2,71,0.10326473787426949,0.1862524449825287
42,2,72,0.12903211079537868,0.18313243985176086
42,2,73,0.10061588510870934,0.17228683829307556
42,2,74,0.08807242754846811,0.17629937827587128
42,2,75,0.1096324697136879,0.21257837116718292
42,2,76,0.12326586991548538,0.16573695838451385
42,2,77,0.08904490899294615,0.11470554023981094
42,2,78,0.12631023861467838,0.1481011062860489
42,2,79,0.1218428686261177,0.19397002458572388
42,2,80,0.1164048258215189,0.13607212901115417
42,2,81,0.09081575367599726,0.13104215264320374
42,2,82,0.07694895192980766,0.15537962317466736
42,2,83,0.09298222325742245,0.12722009420394897
42,2,84,0.09234999306499958,0.12601205706596375
42,2,85,0.1349710337817669,0.15833711624145508
42,2,86,0.10468353144824505,0.13642388582229614
42,2,87,0.10293000098317862,0.12782008945941925
42,2,88,0.08622059971094131,0.13399751484394073
42,2,89,0.09402358159422874,0.1170668676495552
42,2,90,0.10154248960316181,0.1181531772017479
42,2,91,0.09895522519946098,0.12558186054229736
42,2,92,0.08306289091706276,0.13276860117912292
42,2,93,0.07955077011138201,0.13188934326171875
42,2,94,0.07987382169812918,0.1655198037624359
42,2,95,0.08779481053352356,0.15588466823101044
42,2,96,0.08195396978408098,0.15172818303108215
42,2,97,0.08226343337446451,0.15965333580970764
42,2,98,0.09143302030861378,0.15494336187839508
42,2,99,0.1277847494930029,0.16758845746517181
42,2,100,0.11241655424237251,0.17691946029663086
42,2,101,0.09189867787063122,0.16833612322807312
42,2,102,0.12625045329332352,0.18645083904266357
42,2,103,0.1048472635447979,0.17946116626262665
42,2,104,0.1008336003869772,0.16308613121509552
42,2,105,0.09160434827208519,0.13468313217163086
42,2,106,0.08685757406055927,0.13077373802661896
42,2,107,0.0891729574650526,0.16986727714538574
42,2,108,0.10279953386634588,0.15670247375965118
42,2,109,0.0983293317258358,0.143645778298378
42,2,110,0.10602556727826595,0.13287624716758728
42,2,111,0.09621421247720718,0.1325855553150177
42,2,112,0.0733660077676177,0.14742325246334076
42,2,113,0.10156504809856415,0.16952495276927948
42,2,114,0.08083933219313622,0.17558574676513672
42,2,115,0.07335365191102028,0.15921072661876678
42,2,116,0.07931218668818474,0.1561676263809204
42,2,117,0.10183611512184143,0.16039873659610748
42,2,118,0.09195388853549957,0.1710742563009262
42,2,119,0.09134884178638458,0.16217684745788574
42,2,120,0.11318147275596857,0.15146757662296295
42,3,0,0.40480975806713104,0.4677273631095886
42,3,1,0.3993897810578346,0.4635581970214844
42,3,2,0.457293763756752,0.4531780183315277
42,3,3,0.3371110372245312,0.43991395831108093
42,3,4,0.4129045307636261,0.4252984821796417
42,3,5,0.3561304286122322,0.4127732217311859
42,3,6,0.3314847946166992,0.40108516812324524
42,3,7,0.3852458745241165,0.39180728793144226
42,3,8,0.3603140264749527,0.38695648312568665
42,3,9,0.29697151109576225,0.38398119807243347
42,3,10,0.36919625103473663,0.38280871510505676
42,3,11,0.3219898194074631,0.382340669631958
42,3,12,0.3520740829408169,0.3791472315788269
42,3,13,0.33031657338142395,0.37784963846206665
42,3,14,0.3009967729449272,0.37604212760925293
42,3,15,0.3186434544622898,0.3680912256240845
42,3,16,0.3477042093873024,0.35450419783592224
42,3,17,0.23754828423261642,0.34086474776268005
42,3,18,0.2975730001926422,0.32596471905708313
42,3,19,0.31793688982725143,0.3107298016548157
42,3,20,0.23775793239474297,0.29828307032585144
42,3,21,0.23469896987080574,0.28580206632614136
42,3,22,0.2528751529753208,0.2739890217781067
42,3,23,0.2378050647675991,0.2553902566432953
42,3,24,0.16124676913022995,0.24420900642871857
42,3,25,0.21996958553791046,0.23990130424499512
42,3,26,0.2091914266347885,0.23307958245277405
42,3,27,0.2161599025130272,0.21211031079292297
42,3,28,0.18636544793844223,0.20100238919258118
42,3,29,0.169356357306242,0.19464479386806488
42,3,30,0.18713602423667908,0.18931925296783447
42,3,31,0.20291895791888237,0.1784784495830536
42,3,32,0.16732174903154373,0.17185163497924805
42,3,33,0.1374715454876423,0.1700887233018875
42,3,34,0.15309501439332962,0.18157349526882172
42,3,35,0.14410888776183128,0.192373126745224
42,3,36,0.16071854904294014,0.18086224794387817
42,3,37,0.17440635338425636,0.18219393491744995
42,3,38,0.1451137661933899,0.17679132521152496
42,3,39,0.15358934551477432,0.17084793746471405
42,3,40,0.12891769036650658,0.1710861474275589
42,3,41,0.14500710554420948,0.18738539516925812
42,3,42,0.1575069073587656,0.19324608147144318
42,3,43,0.12830021046102047,0.20036537945270538
42,3,44,0.1458052359521389,0.16484734416007996
42,3,45,0.13472265750169754,0.17149394750595093
42,3,46,0.16622596979141235,0.17484194040298462
42,3,47,0.12817637994885445,0.19278277456760406
42,3,48,0.12711087241768837,0.18747784197330475
42,3,49,0.12226753495633602,0.18205583095550537
42,3,50,0.11458939407020807,0.19961844384670258
42,3,51,0.12432641163468361,0.19498635828495026
42,3,52,0.1379676777869463,0.19458632171154022
42,3,53,0.09697046037763357,0.17840012907981873
42,3,54,0.15425184182822704,0.16552798449993134
42,3,55,0.14705748297274113,0.17392726242542267
42,3,56,0.12373345904052258,0.1729833036661148
42,3,57,0.11651428043842316,0.19695106148719788
42,3,58,0.12403274793177843,0.17672224342823029
42,3,59,0.11213106289505959,0.16997584700584412
42,3,60,0.1072195079177618,0.17739810049533844
42,3,61,0.12627939693629742,0.1929006576538086
42,3,62,0.11959139257669449,0.19340717792510986
42,3,63,0.08554136380553246,0.2013830840587616
42,3,64,0.09746837895363569,0.20018824934959412
42,3,65,0.09072595462203026,0.18640469014644623
42,3,66,0.13134623691439629,0.17788280546665192
42,3,67,0.09118665382266045,0.17148537933826447
42,3,68,0.11227776110172272,0.15135933458805084
42,3,69,0.10348190926015377,0.13610497117042542
42,3,70,0.10325662046670914,0.12890136241912842
42,3,71,0.09544400684535503,0.12358859926462173
42,3,72,0.10674600303173065,0.13256138563156128
42,3,73,0.12272027507424355,0.13081692159175873
42,3,74,0.1059530358761549,0.14812049269676208
42,3,75,0.08672265708446503,0.1664581447839737
42,3,76,0.08806412387639284,0.1708087921142578
42,3,77,0.11694700457155704,0.1644657552242279
42,3,78,0.11258367635309696,0.15286032855510712
42,3,79,0.11115773487836123,0.1561979353427887
42,3,80,0.0916252052411437,0.14538659155368805
42,3,81,0.10037947818636894,0.14626170694828033
42,3,82,0.14554276317358017,0.1509246528148651
42,3,83,0.10876823775470257,0.14001771807670593
42,3,84,0.12292517814785242,0.1547800898551941
42,3,85,0.10581623390316963,0.15577249228954315
42,3,86,0.1130916215479374,0.15367603302001953
42,3,87,0.09839944168925285,0.15911737084388733
42,3,88,0.1231711134314537,0.16192884743213654
42,3,89,0.09336632024496794,0.16346967220306396
42,3,90,0.08375510200858116,0.1601075530052185
42,3,91,0.0874306159093976,0.15722249448299408
42,3,92,0.09091469086706638,0.15226610004901886
42,3,93,0.09014412248507142,0.15922291576862335
42,3,94,0.10937443748116493,0.14840827882289886
42,3,95,0.0864081121981144,0.13772651553153992
42,3,96,0.0901141818612814,0.1306568831205368
42,3,97,0.07781949732452631,0.14188630878925323
42,3,98,0.08601004537194967,0.1489848643541336
42,3,99,0.1150882001966238,0.12562072277069092
42,3,100,0.10298365168273449,0.12171849608421326
42,3,101,0.08432470727711916,0.13004516065120697
42,3,102,0.10840471461415291,0.14594979584217072
42,3,103,0.09533271379768848,0.14451442658901215
42,3,104,0.09532269276678562,0.14176815748214722
42,3,105,0.1362067610025406,0.1588599532842636
42,3,106,0.13405120559036732,0.17250366508960724
42,3,107,0.09922553598880768,0.16556976735591888
42,3,108,0.07890020869672298,0.17453287541866302
42,3,109,0.11278820037841797,0.19224190711975098
42,3,110,0.09636369906365871,0.16209839284420013
42,3,111,0.07826212234795094,0.15852464735507965
42,3,112,0.10433419048786163,0.1559983640909195
42,3,113,0.08230087347328663,0.15200932323932648
42,3,114,0.10939543507993221,0.154463529586792
42,3,115,0.12369584664702415,0.14643889665603638
42,3,116,0.09063892532140017,0.13763976097106934
42,3,117,0.09764628298580647,0.13602055609226227
42,3,118,0.11610106565058231,0.14085975289344788
42,3,119,0.10086595639586449,0.14005756378173828
42,3,120,0.07329419068992138,0.14045032858848572
42,3,121,0.09278199728578329,0.14472520351409912
42,3,122,0.0743276746943593,0.1488458663225174
42,3,123,0.07419056072831154,0.15168464183807373
42,3,124,0.08975022844970226,0.15461421012878418
42,3,125,0.12403544411063194,0.15863001346588135
42,3,126,0.11695512011647224,0.162392258644104
42,3,127,0.09426827542483807,0.1640738695859909
42,3,128,0.0931421909481287,0.1644304096698761
42,3,129,0.07762835174798965,0.1620127260684967
42,3,130,0.11069386079907417,0.15707850456237793
42,4,0,0.3763683885335922,0.434727281332016
42,4,1,0.3858249932527542,0.4336983263492584
42,4,2,0.43053704500198364,0.4305577874183655
42,4,3,0.3883742280304432,0.4267696738243103
42,4,4,0.37396305799484253,0.4225941598415375
42,4,5,0.4170230031013489,0.41729822754859924
42,4,6,0.3405390493571758,0.4121198058128357
42,4,7,0.3489993289113045,0.40631622076034546
42,4,8,0.3210428021848202,0.40157097578048706
42,4,9,0.3670673593878746,0.3965744972229004
42,4,10,0.3161006048321724,0.39172184467315674
42,4,11,0.3804084211587906,0.38562509417533875
42,4,12,0.38896918296813965,0.3782915771007538
42,4,13,0.346545934677124,0.37073197960853577
42,4,14,0.3619256615638733,0.36096784472465515
42,4,15,0.432563379406929,0.3488900661468506
42,4,16,0.3185274973511696,0.3355931043624878
42,4,17,0.3330705314874649,0.31415751576423645
42,4,18,0.2626964934170246,0.28954294323921204
42,4,19,0.2894187234342098,0.26919668912887573
42,4,20,0.2782990485429764,0.23911476135253906
42,4,21,0.25637415423989296,0.22496867179870605
42,4,22,0.26996541023254395,0.19207102060317993
42,4,23,0.21576841548085213,0.17332139611244202
42,4,24,0.20835071802139282,0.16940180957317352
42,4,25,0.19797112047672272,0.15584807097911835
42,4,26,0.26194117590785027,0.14819106459617615
42,4,27,0.2068212479352951,0.13839083909988403
42,4,28,0.18792042508721352,0.13320612907409668
42,4,29,0.18835721164941788,0.17403006553649902
42,4,30,0.17164186760783195,0.13576099276542664
42,4,31,0.17339251562952995,0.14479383826255798
42,4,32,0.20187664777040482,0.125992089509964
42,4,33,0.1862444095313549,0.11539725959300995
42,4,34,0.18027641996741295,0.1567549854516983
42,4,35,0.12315631005913019,0.13060754537582397
42,4,36,0.13912314921617508,0.16963626444339752
42,4,37,0.13773985020816326,0.15684446692466736
42,4,38,0.13361399620771408,0.16151346266269684
42,4,39,0.10673738829791546,0.16540876030921936
42,4,40,0.12202948704361916,0.19832433760166168
42,4,41,0.14872275851666927,0.17879658937454224
42,4,42,0.1835666298866272,0.14072486758232117
42,4,43,0.15570030733942986,0.1477612853050232
42,4,44,0.18568788841366768,0.16482935845851898
42,4,45,0.13938084058463573,0.15090283751487732
42,4,46,0.15778707526624203,0.15623879432678223
42,4,47,0.11939317360520363,0.17173214256763458
42,4,48,0.1531540248543024,0.18877620995044708
42,4,49,0.16438289731740952,0.16514435410499573
42,4,50,0.08242654614150524,0.18011951446533203
42,4,51,0.10942442715167999,0.18422256410121918
42,4,52,0.13154888153076172,0.1410791128873825
42,4,53,0.12299893610179424,0.13368022441864014
42,4,54,0.09591351635754108,0.14794063568115234
42,4,55,0.09915789868682623,0.16019296646118164
42,4,56,0.10879157949239016,0.1578374207019806
42,4,57,0.10831296723335981,0.17163239419460297
42,4,58,0.10402765590697527,0.17838773131370544
42,4,59,0.11828788742423058,0.16071882843971252
42,4,60,0.12105514109134674,0.15283776819705963
42,4,61,0.10507521312683821,0.14700067043304443
42,4,62,0.1418044362217188,0.1585901379585266
42,4,63,0.10931767895817757,0.18491384387016296
42,4,64,0.11569159664213657,0.19306127727031708
42,4,65,0.09618750680238008,0.18294695019721985
42,4,66,0.12212743237614632,0.16249091923236847
42,4,67,0.08263489790260792,0.17138206958770752
42,4,68,0.11086059920489788,0.1774398386478424
42,4,69,0.07524245139211416,0.15848790109157562
42,4,70,0.12731464207172394,0.1540367752313614
42,4,71,0.09569835942238569,0.1566111445426941
42,4,72,0.1122052725404501,0.1631753146648407
42,4,73,0.11676710471510887,0.17518320679664612
42,4,74,0.1042032465338707,0.1499948799610138
42,4,75,0.12000561319291592,0.15758852660655975
42,4,76,0.11700287275016308,0.1710689812898636
42,4,77,0.10755936242640018,0.1694493442773819
42,4,78,0.163687564432621,0.14430777728557587
42,4,79,0.11734241805970669,0.13864900171756744
42,4,80,0.100547194480896,0.1402573436498642
42,4,81,0.09853295423090458,0.14246104657649994
42,4,82,0.0862384457141161,0.15519221127033234
42,4,83,0.08613708708435297,0.14076831936836243
42,4,84,0.09709470439702272,0.13740897178649902
42,4,85,0.08876443281769753,0.14393748342990875
42,4,86,0.09494608826935291,0.14595061540603638
42,4,87,0.09879335202276707,0.1483841836452484
