seed,fold,epoch,train_loss,val_loss
42,1,8,0.4205497279763222,0.5323940515518188
42,1,9,0.4080549478530884,0.5264555215835571
42,1,10,0.3811952620744705,0.518058717250824
42,1,11,0.26321258768439293,0.507574737071991
42,1,12,0.39281190559268,0.49665191769599915
42,1,13,0.3984805569052696,0.48319584131240845
42,1,14,0.3507439121603966,0.468593031167984
42,1,15,0.294251274317503,0.45406123995780945
42,1,16,0.3817264139652252,0.428016722202301
42,1,17,0.3702135309576988,0.3999326527118683
42,1,18,0.2954515926539898,0.37128472328186035
42,1,19,0.2880730926990509,0.3364331126213074
42,1,20,0.292752880603075,0.3081966042518616
42,1,21,0.2886512912809849,0.2881564199924469
42,1,22,0.23905139043927193,0.2562403082847595
42,1,23,0.2788332663476467,0.24060945212841034
42,1,24,0.23758796975016594,0.24826256930828094
42,1,25,0.25255222618579865,0.24969957768917084
42,1,26,0.21348850429058075,0.2487531155347824
42,1,27,0.23311004042625427,0.23850950598716736
42,1,28,0.20392990298569202,0.28924161195755005
42,1,29,0.21617098152637482,0.2773614525794983
42,1,30,0.1993860863149166,0.26645466685295105
42,1,31,0.15608912333846092,0.27266547083854675
42,1,32,0.18062148243188858,0.22126859426498413
42,1,33,0.24765197560191154,0.18472817540168762
42,1,34,0.16664455458521843,0.28858399391174316
42,1,35,0.23687368258833885,0.2059328854084015
42,1,36,0.16850410215556622,0.1915590912103653
42,1,37,0.14719366282224655,0.20041026175022125
42,1,38,0.14740888588130474,0.19490545988082886
42,1,39,0.16337684728205204,0.2146621197462082
42,1,40,0.17502841167151928,0.19710083305835724
42,1,41,0.1606268770992756,0.20332364737987518
42,1,42,0.1425761766731739,0.1759524792432785
42,1,43,0.13478778675198555,0.18808577954769135
42,1,44,0.1444628145545721,0.17343908548355103
42,1,45,0.15333255752921104,0.17833904922008514
42,1,46,0.15195264294743538,0.17886903882026672
42,1,47,0.1428720448166132,0.18192556500434875
42,1,48,0.15219626761972904,0.17246900498867035
42,1,49,0.16084860265254974,0.15027780830860138
42,1,50,0.15121013671159744,0.15546981990337372
42,1,51,0.1169138140976429,0.15556204319000244
42,1,52,0.1434575468301773,0.15543106198310852
42,1,53,0.12889748439192772,0.17387592792510986
42,1,54,0.10319490171968937,0.17582274973392487
42,1,55,0.14107059501111507,0.16238464415073395
42,1,56,0.10531560145318508,0.15688692033290863
42,1,57,0.10576687753200531,0.1438816785812378
42,1,58,0.15295260399580002,0.1646474003791809
42,1,59,0.15346497483551502,0.19358877837657928
42,1,60,0.12071451358497143,0.15318548679351807
42,1,61,0.1464946623891592,0.1430281698703766
42,1,62,0.14218243211507797,0.15293322503566742
42,1,63,0.12917163595557213,0.16624800860881805
42,1,64,0.12407992966473103,0.1600978672504425
42,1,65,0.1369066722691059,0.17509786784648895
42,1,66,0.1319105662405491,0.1638086587190628
42,1,67,0.11356822587549686,0.15335240960121155
42,1,68,0.13201892003417015,0.16741755604743958
42,1,69,0.10453217104077339,0.1611437052488327
42,1,70,0.14333984069526196,0.1503605842590332
42,1,71,0.10024543292820454,0.14921751618385315
42,1,72,0.12069351226091385,0.14766938984394073
42,1,73,0.11698250845074654,0.1503027230501175
42,1,74,0.10804753191769123,0.15514802932739258
42,1,75,0.0951867550611496,0.16142165660858154
42,1,76,0.08481762651354074,0.16801095008850098
42,1,77,0.13584518805146217,0.16948598623275757
42,1,78,0.09343377873301506,0.17267055809497833
42,1,79,0.09140177816152573,0.17784839868545532
42,1,80,0.14729921892285347,0.1742265820503235
42,1,81,0.12239012494683266,0.1643759161233902
42,1,82,0.0959206372499466,0.16193224489688873
42,1,83,0.10197420231997967,0.15715870261192322
42,1,84,0.12841213680803776,0.1606464982032776
42,1,85,0.08702237159013748,0.15961971879005432
42,1,86,0.08848208654671907,0.1606346219778061
42,1,87,0.08341061417013407,0.1608547568321228
42,1,88,0.11023535765707493,0.15895844995975494
42,1,89,0.103779511526227,0.1562301069498062
42,1,90,0.12516635935753584,0.15367737412452698
42,1,91,0.08171629719436169,0.15274617075920105
42,2,0,0.3504052385687828,0.4682594835758209
42,2,1,0.4002726338803768,0.4666026830673218
42,2,2,0.42252490669488907,0.46337735652923584
42,2,3,0.3693997785449028,0.45924630761146545
42,2,4,0.41691073030233383,0.454085111618042
42,2,5,0.39598364755511284,0.44858068227767944
42,2,6,0.3445482887327671,0.44409143924713135
42,2,7,0.3412686362862587,0.44083037972450256
42,2,8,0.3945058286190033,0.43852272629737854
42,2,9,0.37154968827962875,0.4370337426662445
42,2,10,0.3857159912586212,0.43534907698631287
42,2,11,0.36380184441804886,0.43136852979660034
42,2,12,0.3981323763728142,0.4266713857650757
42,2,13,0.3182252049446106,0.4202788770198822
42,2,14,0.2803838439285755,0.413204550743103
42,2,15,0.2952940296381712,0.40420961380004883
42,2,16,0.31380530446767807,0.3918446898460388
42,2,17,0.3206627517938614,0.3787621259689331
42,2,18,0.32445407286286354,0.362972617149353
42,2,19,0.35954203456640244,0.3542367219924927
42,2,20,0.2525780200958252,0.32922548055648804
42,2,21,0.27075483836233616,0.31643804907798767
42,2,22,0.25881674513220787,0.27674534916877747
42,2,23,0.2509786933660507,0.25881874561309814
42,2,24,0.22107481956481934,0.247476726770401
42,2,25,0.2052471823990345,0.22141173481941223
42,2,26,0.2257593609392643,0.22406581044197083
42,2,27,0.2201654128730297,0.24813416600227356
42,2,28,0.20316435769200325,0.2661047875881195
42,2,29,0.1896408386528492,0.21011914312839508
42,2,30,0.14002336375415325,0.20299696922302246
42,2,31,0.1965082436800003,0.25508061051368713
42,2,32,0.22796065360307693,0.23252996802330017
42,2,33,0.1824080478399992,0.18151156604290009
42,2,34,0.2027099896222353,0.20756599307060242
42,2,35,0.16496752761304379,0.18115462362766266
42,2,36,0.14841885305941105,0.17546430230140686
42,2,37,0.14228111319243908,0.1976545751094818
42,2,38,0.15593082271516323,0.19730575382709503
42,2,39,0.14856570959091187,0.18609032034873962
42,2,40,0.17351450584828854,0.19048744440078735
42,2,41,0.15553955547511578,0.15192832052707672
42,2,42,0.16528091579675674,0.1975913941860199
42,2,43,0.15111895464360714,0.13077272474765778
42,2,44,0.15892481058835983,0.18673329055309296
42,2,45,0.13182835467159748,0.15582366287708282
42,2,46,0.1588850673288107,0.13344630599021912
42,2,47,0.13158372044563293,0.213076651096344
42,2,48,0.15306024253368378,0.16713982820510864
42,2,49,0.16043312847614288,0.13480229675769806
42,2,50,0.1271820943802595,0.18370723724365234
42,2,51,0.1462554708123207,0.15043091773986816
42,2,52,0.12254323251545429,0.12560857832431793
42,2,53,0.14033428952097893,0.13598908483982086
42,2,54,0.09170024562627077,0.1460622400045395
42,2,55,0.09095756337046623,0.13401569426059723
42,2,56,0.12541800551116467,0.12730251252651215
42,2,57,0.09128842130303383,0.13647446036338806
42,2,58,0.14323296397924423,0.14472121000289917
42,2,59,0.13800043053925037,0.11785615980625153
42,2,60,0.10423404909670353,0.10840997844934464
42,2,61,0.09908995218575001,0.15434327721595764
42,2,62,0.12083370797336102,0.18128082156181335
42,2,63,0.11392340250313282,0.15644556283950806
42,2,64,0.115984708070755,0.14165398478507996
42,2,65,0.09608311206102371,0.157358780503273
42,2,66,0.12891173921525478,0.17589105665683746
42,2,67,0.1145204696804285,0.14712515473365784
42,2,68,0.0899740532040596,0.14382727444171906
42,2,69,0.1301412433385849,0.18385471403598785
42,2,70,0.09445333480834961,0.18909293413162231
42,2,71,0.09770588018000126,0.21058188378810883
42,2,72,0.13711034134030342,0.21610939502716064
42,2,73,0.1092014778405428,0.22169475257396698
42,2,74,0.10210883989930153,0.20992890000343323
42,2,75,0.1238961685448885,0.21581503748893738
42,2,76,0.11381825990974903,0.2142225205898285
42,2,77,0.0987868644297123,0.1940079927444458
42,2,78,0.12961542420089245,0.1827549934387207
42,2,79,0.1299134287983179,0.19878458976745605
42,2,80,0.11650918982923031,0.17628628015518188
42,2,81,0.0838435273617506,0.16129480302333832
42,2,82,0.08743624202907085,0.15766595304012299
42,2,83,0.10701519623398781,0.14751361310482025
42,2,84,0.10075000301003456,0.1461261510848999
42,2,85,0.13807041384279728,0.16863663494586945
42,2,86,0.10873035527765751,0.17009203135967255
42,2,87,0.10351075138896704,0.15545618534088135
42,2,88,0.09438188094645739,0.14353051781654358
42,2,89,0.09686461836099625,0.13186128437519073
42,2,90,0.10643009841442108,0.13926130533218384
42,3,0,0.39791323617100716,0.4677485525608063
42,3,1,0.4097680225968361,0.4634729027748108
42,3,2,0.4564855173230171,0.45401135087013245
42,3,3,0.3393668346107006,0.44061049818992615
42,3,4,0.40982551872730255,0.42540252208709717
42,3,5,0.3661347068846226,0.4122658669948578
42,3,6,0.32818911224603653,0.4000299572944641
42,3,7,0.38007134571671486,0.390280544757843
42,3,8,0.3665544167160988,0.38533908128738403
42,3,9,0.3062375672161579,0.3828616738319397
42,3,10,0.3696162737905979,0.3825373649597168
42,3,11,0.3171805664896965,0.3845639228820801
42,3,12,0.35495365411043167,0.38057899475097656
42,3,13,0.32738661766052246,0.3756294250488281
42,3,14,0.30969594046473503,0.36916738748550415
42,3,15,0.3235064148902893,0.3578973114490509
42,3,16,0.3579133674502373,0.3495137393474579
42,3,17,0.23826060444116592,0.34704670310020447
42,3,18,0.3026428669691086,0.3324291408061981
42,3,19,0.3364156037569046,0.31483009457588196
42,3,20,0.2449701987206936,0.29522377252578735
42,3,21,0.22975807264447212,0.27685415744781494
42,3,22,0.2598423510789871,0.2559731900691986
42,3,23,0.24495328217744827,0.23242643475532532
42,3,24,0.16971028968691826,0.2209624946117401
42,3,25,0.23096080869436264,0.215145081281662
42,3,26,0.22170814871788025,0.21752852201461792
42,3,27,0.21410831809043884,0.20983223617076874
42,3,28,0.1952885091304779,0.20313969254493713
42,3,29,0.16747339069843292,0.17733396589756012
42,3,30,0.1724422127008438,0.16887983679771423
42,3,31,0.19426698982715607,0.1616070419549942
42,3,32,0.1670553907752037,0.17485952377319336
42,3,33,0.1511217262595892,0.16922739148139954
42,3,34,0.14085881039500237,0.17166538536548615
42,3,35,0.14139287546277046,0.20849883556365967
42,3,36,0.16332662291824818,0.1854807287454605
42,3,37,0.18410853296518326,0.17109958827495575
42,3,38,0.15776151791214943,0.1705784946680069
42,3,39,0.15726620890200138,0.18116100132465363
42,3,40,0.13651837222278118,0.1791536957025528
42,3,41,0.15020650252699852,0.17703841626644135
42,3,42,0.15009726770222187,0.18750764429569244
42,3,43,0.1281593143939972,0.19398365914821625
42,3,44,0.16471386514604092,0.17182496190071106
42,3,45,0.13646886870265007,0.17246757447719574
42,3,46,0.17555208504199982,0.1681576371192932
42,3,47,0.13766603358089924,0.17310303449630737
42,3,48,0.1334074977785349,0.18088999390602112
42,3,49,0.1144202221184969,0.17357289791107178
42,3,50,0.1116494107991457,0.1741625815629959
42,3,51,0.13858138024806976,0.16911007463932037
42,3,52,0.13391881436109543,0.17682822048664093
42,3,53,0.11039101984351873,0.18796007335186005
42,3,54,0.1581034567207098,0.16527795791625977
42,3,55,0.14764469675719738,0.1583053469657898
42,3,56,0.13419583439826965,0.1671140193939209
42,3,57,0.1274521667510271,0.16950444877147675
42,3,58,0.12188442423939705,0.17048656940460205
42,3,59,0.11248333938419819,0.1771651655435562
42,3,60,0.11141843907535076,0.1783369481563568
42,3,61,0.1400403305888176,0.17433418333530426
42,3,62,0.1343441866338253,0.17132803797721863
42,3,63,0.09804552793502808,0.18211142718791962
42,3,64,0.0976342847570777,0.16713163256645203
42,3,65,0.0941322548314929,0.16138340532779694
42,3,66,0.12656988203525543,0.15937432646751404
42,3,67,0.09119679965078831,0.15403324365615845
42,3,68,0.10770326107740402,0.1496380716562271
42,3,69,0.1157154068350792,0.13695529103279114
42,3,70,0.12684502359479666,0.1234770119190216
42,3,71,0.099803127348423,0.12891069054603577
42,3,72,0.11777363158762455,0.15426869690418243
42,3,73,0.14132121950387955,0.17230740189552307
42,3,74,0.10091499611735344,0.18178291618824005
42,3,75,0.0996941514313221,0.1839480698108673
42,3,76,0.08846273273229599,0.1978348344564438
42,3,77,0.142412843182683,0.1991499811410904
42,3,78,0.12739633582532406,0.18001289665699005
42,3,79,0.11569256335496902,0.17741994559764862
42,3,80,0.08884020522236824,0.1714167296886444
42,3,81,0.11339783668518066,0.16681939363479614
42,3,82,0.14452900737524033,0.16889366507530212
42,3,83,0.10928144305944443,0.15976229310035706
42,3,84,0.12037415616214275,0.16294464468955994
42,3,85,0.09790411591529846,0.15994691848754883
42,3,86,0.11136630736291409,0.16083471477031708
42,3,87,0.11176110245287418,0.16511690616607666
42,3,88,0.13401498273015022,0.16102778911590576
42,3,89,0.09427293110638857,0.1623801440000534
42,3,90,0.09530055150389671,0.15790846943855286
42,3,91,0.10017193481326103,0.1527305543422699
42,3,92,0.11556748859584332,0.14939001202583313
42,3,93,0.09186037164181471,0.16038639843463898
42,3,94,0.11467008385807276,0.16491584479808807
42,3,95,0.08678973745554686,0.1478744000196457
42,3,96,0.09916547872126102,0.1332569271326065
42,3,97,0.08356696367263794,0.1289786398410797
42,3,98,0.08533012121915817,0.12943506240844727
42,3,99,0.11634565517306328,0.13415680825710297
42,3,100,0.10462651029229164,0.14254894852638245
42,4,0,0.3878874108195305,0.4349098801612854
42,4,1,0.385614238679409,0.43399354815483093
42,4,2,0.4271530956029892,0.43098291754722595
42,4,3,0.3861767537891865,0.4274750053882599
42,4,4,0.37688828259706497,0.42368364334106445
42,4,5,0.41929779201745987,0.41849204897880554
42,4,6,0.34707316011190414,0.4131203889846802
42,4,7,0.3423009440302849,0.40686824917793274
42,4,8,0.33307158946990967,0.40178316831588745
42,4,9,0.3689151853322983,0.3966667056083679
42,4,10,0.3140673190355301,0.3912871181964874
42,4,11,0.37867870554327965,0.38385671377182007
42,4,12,0.39361126720905304,0.3754151165485382
42,4,13,0.3475870378315449,0.36753636598587036
42,4,14,0.37019581347703934,0.35702836513519287
42,4,15,0.4359317272901535,0.34075942635536194
42,4,16,0.3315529376268387,0.3206728994846344
42,4,17,0.3269943296909332,0.29210367798805237
42,4,18,0.2579411491751671,0.2622465193271637
42,4,19,0.28527114540338516,0.24142831563949585
42,4,20,0.26853129267692566,0.21065875887870789
42,4,21,0.25974199548363686,0.19511735439300537
42,4,22,0.24832966923713684,0.16201680898666382
42,4,23,0.2110086902976036,0.15342368185520172
42,4,24,0.20317950658500195,0.15670602023601532
42,4,25,0.2055119164288044,0.1470753401517868
42,4,26,0.24328846484422684,0.16093434393405914
42,4,27,0.2236744798719883,0.13627681136131287
42,4,28,0.2080795206129551,0.11650687456130981
42,4,29,0.2142600677907467,0.15710389614105225
42,4,30,0.20141417533159256,0.12753483653068542
42,4,31,0.1819174438714981,0.12334121763706207
42,4,32,0.19849146902561188,0.1412971019744873
42,4,33,0.19448044151067734,0.12374618649482727
42,4,34,0.18090685084462166,0.18431828916072845
42,4,35,0.13659288361668587,0.12818636000156403
42,4,36,0.15436187759041786,0.1652788668870926
42,4,37,0.13181747309863567,0.14672338962554932
42,4,38,0.13742642104625702,0.1486070454120636
42,4,39,0.13283409364521503,0.14146068692207336
42,4,40,0.15230433456599712,0.16203433275222778
42,4,41,0.1665473487228155,0.21357929706573486
42,4,42,0.18016409128904343,0.15953323245048523
42,4,43,0.14886102452874184,0.14365175366401672
42,4,44,0.15390948206186295,0.1444084644317627
42,4,45,0.130427073687315,0.12979084253311157
42,4,46,0.16365614905953407,0.13712093234062195
42,4,47,0.13431203737854958,0.1634315699338913
42,4,48,0.1452916730195284,0.1651211827993393
42,4,49,0.18254352360963821,0.15360872447490692
42,4,50,0.08829470444470644,0.16333317756652832
42,4,51,0.11738408729434013,0.18015730381011963
42,4,52,0.13195894286036491,0.15255701541900635
42,4,53,0.11434059403836727,0.14774875342845917
42,4,54,0.10063917562365532,0.1554785966873169
42,4,55,0.10147357918322086,0.16239482164382935
42,4,56,0.1207118472084403,0.15589460730552673
42,4,57,0.09137901477515697,0.15952879190444946
42,4,58,0.11025190353393555,0.17092891037464142
42,4,59,0.11760947853326797,0.15102429687976837
42,4,60,0.11899167113006115,0.1363210380077362
42,4,61,0.10112366732209921,0.13529397547245026
42,4,62,0.14757243916392326,0.13804538547992706
42,4,63,0.12313404120504856,0.14944852888584137
42,4,64,0.11255425401031971,0.1579647809267044
42,4,65,0.10177461989223957,0.1651746928691864
42,4,66,0.12873531877994537,0.1568792164325714
42,4,67,0.09940955601632595,0.16960689425468445
42,4,68,0.12689964100718498,0.1790626496076584
42,4,69,0.08306717406958342,0.16185159981250763
42,4,70,0.13616587780416012,0.15359756350517273
42,4,71,0.10149399936199188,0.15052184462547302
42,4,72,0.11560474149882793,0.15779495239257812
42,4,73,0.13046390563249588,0.1626049280166626
42,4,74,0.11835398897528648,0.13955765962600708
42,4,75,0.11555989645421505,0.14180012047290802
42,4,76,0.12500519305467606,0.14612562954425812
42,4,77,0.11669993214309216,0.15351822972297668
42,4,78,0.18145806528627872,0.15424232184886932
42,4,79,0.11261016689240932,0.14293503761291504
42,4,80,0.0934012420475483,0.14568372070789337
42,4,81,0.10111197456717491,0.14887838065624237
42,4,82,0.093233747407794,0.15666761994361877
42,4,83,0.09599369019269943,0.15413546562194824
42,4,84,0.11358748003840446,0.152029886841774
42,4,85,0.0924002081155777,0.15663735568523407
42,4,86,0.11533722467720509,0.155888170003891
42,4,87,0.12261533178389072,0.15385636687278748
42,4,88,0.09465962368994951,0.15534891188144684
42,4,89,0.09073168411850929,0.15871652960777283
42,4,90,0.09214184992015362,0.1638142615556717
2024,0,0,0.3605842664837837,0.4666341543197632
2024,0,1,0.3222076967358589,0.46612823009490967
2024,0,2,0.3929998427629471,0.46445387601852417
2024,0,3,0.3318690285086632,0.4618385136127472
2024,0,4,0.38939113914966583,0.4585058093070984
2024,0,5,0.41005731374025345,0.4542749226093292
2024,0,6,0.34613901004195213,0.44977059960365295
2024,0,7,0.34317995607852936,0.4452146291732788
2024,0,8,0.33238740265369415,0.44033029675483704
2024,0,9,0.3893488869071007,0.43406352400779724
2024,0,10,0.34210242331027985,0.42736002802848816
2024,0,11,0.33421624079346657,0.4198372960090637
2024,0,12,0.31818798184394836,0.4123028814792633
2024,0,13,0.34460827335715294,0.40276241302490234
2024,0,14,0.3882545456290245,0.39008674025535583
2024,0,15,0.3515579402446747,0.37184610962867737
2024,0,16,0.32646390050649643,0.35004815459251404
2024,0,17,0.27342481166124344,0.31439781188964844
2024,0,18,0.34348444640636444,0.26935213804244995
2024,0,19,0.31511469930410385,0.21609771251678467
2024,0,20,0.27820107713341713,0.16197070479393005
2024,0,21,0.28406471759080887,0.11967609077692032
2024,0,22,0.26652975380420685,0.15840578079223633
2024,0,23,0.2247609980404377,0.10430926084518433
2024,0,24,0.17874352633953094,0.09384425729513168
2024,0,25,0.23086006939411163,0.11706724762916565
2024,0,26,0.2637481763958931,0.13862687349319458
2024,0,27,0.2241368666291237,0.15560153126716614
2024,0,28,0.22818367928266525,0.1531067192554474
2024,0,29,0.22971508651971817,0.14184816181659698
2024,0,30,0.22315921820700169,0.11971727758646011
2024,0,31,0.20766331627964973,0.0990394800901413
2024,0,32,0.24544821307063103,0.0981902927160263
2024,0,33,0.20047947764396667,0.15031246840953827
2024,0,34,0.20918460562825203,0.16089922189712524
2024,0,35,0.181140823289752,0.1270187795162201
2024,0,36,0.1883844081312418,0.08896122872829437
2024,0,37,0.17002017237246037,0.08735493570566177
2024,0,38,0.16470108553767204,0.108359694480896
2024,0,39,0.18180040270090103,0.0880526676774025
2024,0,40,0.13929594308137894,0.06019711494445801
2024,0,41,0.1537071019411087,0.07126083225011826
2024,0,42,0.1345416884869337,0.09159092605113983
2024,0,43,0.1452719997614622,0.06475810706615448
2024,0,44,0.13719567283988,0.07079517096281052
2024,0,45,0.13768371008336544,0.07471493631601334
2024,0,46,0.12160709872841835,0.07155583798885345
2024,0,47,0.16891441866755486,0.09338188171386719
2024,0,48,0.12203385680913925,0.07221459597349167
2024,0,49,0.16916590183973312,0.06014050170779228
2024,0,50,0.1410803385078907,0.13358134031295776
2024,0,51,0.11528488248586655,0.07943695783615112
2024,0,52,0.14226418919861317,0.0898028239607811
2024,0,53,0.15042006596922874,0.07229029387235641
2024,0,54,0.12959502078592777,0.09134082496166229
2024,0,55,0.13645046763122082,0.09055088460445404
2024,0,56,0.12792456336319447,0.07199473679065704
2024,0,57,0.12737854570150375,0.0776822417974472
2024,0,58,0.132939163595438,0.07464000582695007
2024,0,59,0.13473324291408062,0.10484311729669571
2024,0,60,0.12986738793551922,0.08637616038322449
2024,0,61,0.14579735696315765,0.09319828450679779
2024,0,62,0.12751227244734764,0.09392686188220978
2024,0,63,0.12551500834524632,0.0895804911851883
2024,0,64,0.1104391124099493,0.07898333668708801
2024,0,65,0.12957550026476383,0.09491219371557236
2024,0,66,0.13578202947974205,0.07642810046672821
2024,0,67,0.09043772146105766,0.07700857520103455
2024,0,68,0.0946671087294817,0.08566901087760925
2024,0,69,0.08934526145458221,0.08500868082046509
2024,0,70,0.14020637050271034,0.09525510668754578
2024,0,71,0.11446010321378708,0.08810824155807495
2024,0,72,0.10889586061239243,0.09046705067157745
2024,0,73,0.13234588876366615,0.08531500399112701
2024,0,74,0.10966715030372143,0.0876612663269043
2024,0,75,0.10011237859725952,0.0885855033993721
2024,0,76,0.10405218414962292,0.09070152044296265
2024,0,77,0.11318919435143471,0.08526469022035599
2024,0,78,0.08122293744236231,0.08702490478754044
2024,0,79,0.12518511898815632,0.08635327965021133
2024,0,80,0.10489757731556892,0.08640298992395401
2024,0,81,0.1191046740859747,0.09307818859815598
2024,0,82,0.09099424816668034,0.10300915688276291
2024,0,83,0.10023958422243595,0.10794153809547424
2024,0,84,0.09967249352484941,0.1038794293999672
2024,0,85,0.11398138850927353,0.10938840359449387
2024,0,86,0.09857844188809395,0.1141224056482315
2024,0,87,0.09672905318439007,0.11046190559864044
2024,0,88,0.08774391561746597,0.10031157732009888
2024,0,89,0.09325993992388248,0.09076700359582901
2024,0,90,0.11337636597454548,0.0901360958814621
2024,1,0,0.3672049716114998,0.3999250531196594
2024,1,1,0.3870421014726162,0.3989708423614502
2024,1,2,0.3994303345680237,0.3970162868499756
2024,1,3,0.3596472293138504,0.39461788535118103
2024,1,4,0.41052230447530746,0.3915669918060303
2024,1,5,0.40417640656232834,0.3878646194934845
