seed,fold,epoch,train_loss,val_loss
42,0,119,0.050138921343854496,0.17266836762428284
42,0,120,0.06572046583252293,0.15726622939109802
42,1,0,0.4383911980049951,0.5272846221923828
42,1,1,0.3944562758718218,0.5022826790809631
42,1,2,0.3632322038922991,0.4729519784450531
42,1,3,0.26318803642477306,0.4491465389728546
42,1,4,0.3293174292360033,0.4305974245071411
42,1,5,0.34987843143088476,0.4142307639122009
42,1,6,0.31267188276563374,0.3992849588394165
42,1,7,0.4054384785039084,0.38068687915802
42,1,8,0.23175659882170813,0.35335129499435425
42,1,9,0.31158620970589773,0.3173130452632904
42,1,10,0.2528333727802549,0.27629807591438293
42,1,11,0.2691112778016499,0.23166097700595856
42,1,12,0.20876802716936385,0.19517816603183746
42,1,13,0.19017473501818521,0.15811577439308167
42,1,14,0.15102809135402953,0.14460165798664093
42,1,15,0.1369845632995878,0.14323478937149048
42,1,16,0.12894960812159947,0.14695128798484802
42,1,17,0.13833314925432205,0.14755046367645264
42,1,18,0.14047355630568095,0.13524116575717926
42,1,19,0.12468119391373225,0.13172148168087006
42,1,20,0.154666040624891,0.1300591379404068
42,1,21,0.13503219719444,0.1358022689819336
42,1,22,0.13388973687376296,0.12778109312057495
42,1,23,0.12471345173461097,0.13308429718017578
42,1,24,0.1254808274762971,0.12725916504859924
42,1,25,0.10362919606268406,0.12238506972789764
42,1,26,0.10619870999029704,0.12425042688846588
42,1,27,0.1186551967901843,0.12139225006103516
42,1,28,0.11339659456695829,0.11623646318912506
42,1,29,0.11874008923768997,0.156280979514122
42,1,30,0.12826531273978098,0.11394578218460083
42,1,31,0.11581180563994817,0.12147349864244461
42,1,32,0.12290665613753456,0.11915387213230133
42,1,33,0.08205573287393365,0.11605842411518097
42,1,34,0.09928989144308227,0.11506258696317673
42,1,35,0.10563144460320473,0.10593392699956894
42,1,36,0.09946689009666443,0.13112470507621765
42,1,37,0.0960045297230993,0.11568237841129303
42,1,38,0.10701532502259527,0.15765759348869324
42,1,39,0.11526878284556526,0.11547553539276123
42,1,40,0.1262234193938119,0.11271142959594727
42,1,41,0.0870906872940915,0.1157180443406105
42,1,42,0.09884796823774065,0.1333203762769699
42,1,43,0.121778668569667,0.10935553908348083
42,1,44,0.10824090881007058,0.1060405969619751
42,1,45,0.08637781387993268,0.11837952584028244
42,1,46,0.07721234804817609,0.11048270016908646
42,1,47,0.10012780236346382,0.11456672102212906
42,1,48,0.0858628052685942,0.12486783415079117
42,1,49,0.10041737662894386,0.11381014436483383
42,1,50,0.09004106558859348,0.1214979812502861
42,1,51,0.0961663762905768,0.11646955460309982
42,1,52,0.09751716149704796,0.10597366094589233
42,1,53,0.09864631933825356,0.11692456156015396
42,1,54,0.07900947598474366,0.10384439677000046
42,1,55,0.09467387625149318,0.10186035186052322
42,1,56,0.08195288266454424,0.1270430088043213
42,1,57,0.1027487266276564,0.09688317775726318
42,1,58,0.07515459720577512,0.10828489065170288
42,1,59,0.08307803102902003,0.10815924406051636
42,1,60,0.08593030433569636,0.09579414874315262
42,1,61,0.0910018916640963,0.09575831145048141
42,1,62,0.08277521654963493,0.08290118724107742
42,1,63,0.08181245305708476,0.08294343203306198
42,1,64,0.08358033799699374,0.09915190935134888
42,1,65,0.10616618501288551,0.10348685830831528
42,1,66,0.08652281548295702,0.09658397734165192
42,1,67,0.0766830678497042,0.0915219858288765
42,1,68,0.07510306180587836,0.1042388379573822
42,1,69,0.08293314490999494,0.08692342787981033
42,1,70,0.08038541727832385,0.09488017112016678
42,1,71,0.0877480251448495,0.09203924983739853
42,1,72,0.0810807581458773,0.09473590552806854
42,1,73,0.07837735169700213,0.09790322184562683
42,1,74,0.09382446855306625,0.09978775680065155
42,1,75,0.09735765121877193,0.10524440556764603
42,1,76,0.08434163140399116,0.09220569580793381
42,1,77,0.09198610378163201,0.0973796397447586
42,1,78,0.08855414603437696,0.10298717767000198
42,1,79,0.08856801023440701,0.0999886766076088
42,1,80,0.09837353123085839,0.10329654067754745
42,1,81,0.07734319674117225,0.10683566331863403
42,1,82,0.0704931728541851,0.10714620351791382
42,1,83,0.07452531903982162,0.10073208808898926
42,1,84,0.0732245184481144,0.10480852425098419
42,1,85,0.07778259739279747,0.1054571121931076
42,1,86,0.07782455853053502,0.11713506281375885
42,1,87,0.0776787857924189,0.11832090467214584
42,1,88,0.08083128822701317,0.11239743232727051
42,1,89,0.07898946425744466,0.10845604538917542
42,1,90,0.07055660816175598,0.11281649768352509
42,1,91,0.08292155712842941,0.1248399019241333
42,1,92,0.06649097161633628,0.11238103359937668
42,1,93,0.07513309961983136,0.10936687141656876
42,1,94,0.06999669596552849,0.11328297853469849
42,1,95,0.07430403546563216,0.11619500070810318
42,1,96,0.06692571246198245,0.1203005388379097
42,1,97,0.07839095379625048,0.11342606693506241
42,1,98,0.07513453864625522,0.1189064234495163
42,1,99,0.0807005236191409,0.109748974442482
42,1,100,0.10697774322969573,0.0997602716088295
42,1,101,0.07335326740784305,0.10941535979509354
42,1,102,0.08964655601552554,0.11256272345781326
42,1,103,0.08511364193899291,0.10867594182491302
42,1,104,0.07747276765959603,0.0852375328540802
42,1,105,0.07295455038547516,0.07885817438364029
42,1,106,0.07633026157106672,0.0858147144317627
42,1,107,0.07709732784756593,0.0890171155333519
42,1,108,0.0811380467244557,0.0951615571975708
42,1,109,0.0635477038366454,0.11103542149066925
42,1,110,0.07104996432151113,0.1225629523396492
42,1,111,0.09898618342620986,0.12930426001548767
42,1,112,0.06952916125633887,0.1237163320183754
42,1,113,0.07573270478418895,0.1273694783449173
42,1,114,0.08059164509177208,0.12440769374370575
42,1,115,0.07185332849621773,0.11277272552251816
42,1,116,0.07371157833508082,0.11760398745536804
42,1,117,0.08109989176903452,0.10476397722959518
42,1,118,0.09661618726594108,0.10460603982210159
42,1,119,0.07812063874942916,0.10900884121656418
42,1,120,0.06485415250062943,0.11011432111263275
42,1,121,0.08570123197776931,0.10706470906734467
42,1,122,0.06753318064979144,0.10463927686214447
42,1,123,0.08214195498398372,0.1028340607881546
42,1,124,0.07126144426209587,0.10846573114395142
42,1,125,0.06826568128807205,0.10039275884628296
42,1,126,0.067816219159535,0.09161680936813354
42,1,127,0.06864869434918676,0.09154924750328064
42,1,128,0.0704887408230986,0.0914718434214592
42,1,129,0.06692857960505146,0.09832049906253815
42,1,130,0.07279100002987045,0.10278548300266266
42,1,131,0.07809787935444287,0.09980252385139465
42,1,132,0.07021211167531353,0.09553401172161102
42,1,133,0.07180070132017136,0.09700222313404083
42,1,134,0.061300743371248245,0.1053512841463089
42,1,135,0.06669633995209422,0.10625804215669632
42,2,0,0.34149201214313507,0.3698052167892456
42,2,1,0.453753445829664,0.36172208189964294
42,2,2,0.35186925530433655,0.3517785370349884
42,2,3,0.35914974978991915,0.34132111072540283
42,2,4,0.37498187593051363,0.33145612478256226
42,2,5,0.35928491609437124,0.322462797164917
42,2,6,0.35004629620483946,0.3122412860393524
42,2,7,0.32385148320879253,0.29929500818252563
42,2,8,0.2846299686602184,0.28229382634162903
42,2,9,0.26102339157036375,0.25933754444122314
42,2,10,0.2628217041492462,0.2320578396320343
42,2,11,0.24851146872554505,0.19754554331302643
42,2,12,0.1999478510447911,0.17243070900440216
42,2,13,0.14526889898947307,0.16088002920150757
42,2,14,0.13834166526794434,0.14378957450389862
42,2,15,0.14476874896458217,0.15902552008628845
42,2,16,0.13620207511952945,0.137525275349617
42,2,17,0.1284832219992365,0.13422715663909912
42,2,18,0.12703697276966913,0.14009986817836761
42,2,19,0.13157313104186738,0.1396685391664505
42,2,20,0.1341019251516887,0.16917020082473755
42,2,21,0.13261787593364716,0.13292576372623444
42,2,22,0.08046791915382658,0.12999573349952698
42,2,23,0.10952752509287425,0.1289134919643402
42,2,24,0.11560198771102088,0.11572176218032837
42,2,25,0.08916756776826722,0.11215601861476898
42,2,26,0.0967068789260728,0.12502966821193695
42,2,27,0.088125757340874,0.1191638931632042
42,2,28,0.07643782773188182,0.10013283789157867
42,2,29,0.07991881828222956,0.11232846975326538
42,2,30,0.08971225097775459,0.10852950066328049
42,2,31,0.08386575270976339,0.10375729948282242
42,2,32,0.08317960372992925,0.10448932647705078
42,2,33,0.08744580032570022,0.09451641142368317
42,2,34,0.08008031334195818,0.12842056155204773
42,2,35,0.07527528490339007,0.09423064440488815
42,2,36,0.06603495936308588,0.1619228720664978
42,2,37,0.08512801676988602,0.10690996050834656
42,2,38,0.0876535065472126,0.10040596127510071
42,2,39,0.07988895741956574,0.1188163012266159
42,2,40,0.08557730753506933,0.15152212977409363
42,2,41,0.09372212099177497,0.09387176483869553
42,2,42,0.07703788951039314,0.10304191708564758
42,2,43,0.05605708834316049,0.1007642149925232
42,2,44,0.0756939064179148,0.10419909656047821
42,2,45,0.06779896840453148,0.10639572143554688
42,2,46,0.07239506606544767,0.099952831864357
42,2,47,0.07381894971643176,0.1001373827457428
42,2,48,0.058284422648804526,0.10098198801279068
42,2,49,0.06840075871774129,0.10039647668600082
42,2,50,0.07752023371202606,0.13202594220638275
42,2,51,0.06899499254567283,0.10184765607118607
42,2,52,0.07196682319045067,0.10869138687849045
42,2,53,0.06839028533015933,0.10989999026060104
42,2,54,0.06404044585568565,0.09802548587322235
42,2,55,0.07576650700398854,0.11292406916618347
42,2,56,0.06872351041861943,0.1177908182144165
42,2,57,0.07509619157229151,0.10505830496549606
42,2,58,0.061760657599994113,0.11059074103832245
42,2,59,0.06432671738522393,0.10709500312805176
42,2,60,0.06788108338202749,0.11429725587368011
42,2,61,0.06866666568177086,0.11722542345523834
42,2,62,0.07034795545041561,0.10256275534629822
42,2,63,0.0682231927556651,0.10514882206916809
42,2,64,0.06807638279029302,0.11753623187541962
42,2,65,0.06687563977071218,0.11176493018865585
42,2,66,0.05741150198238237,0.10395503044128418
42,2,67,0.05847717182976859,0.12189581245183945
42,2,68,0.05763021643672671,0.10309275984764099
42,2,69,0.057640884071588516,0.09113564342260361
42,2,70,0.0590132474899292,0.11123862117528915
42,2,71,0.04961667103426797,0.11165155470371246
42,2,72,0.05614367712821279,0.10767081379890442
42,2,73,0.06978339276143483,0.11667686700820923
42,2,74,0.0506598882909332,0.10367463529109955
42,2,75,0.05618118867278099,0.12814681231975555
42,2,76,0.05484602600336075,0.11469762772321701
42,2,77,0.05797856939690454,0.11357207596302032
42,2,78,0.056382060050964355,0.12940435111522675
42,2,79,0.046828217804431915,0.11940468847751617
42,2,80,0.062498237405504496,0.11954838037490845
42,2,81,0.0665983956839357,0.11622001230716705
42,2,82,0.05399456460561071,0.12693044543266296
42,2,83,0.06615280306765012,0.10578670352697372
42,2,84,0.057976450505001206,0.11048974096775055
42,2,85,0.047225125932267735,0.11132941395044327
42,2,86,0.06550232959645134,0.11352522671222687
42,2,87,0.04968170342700822,0.13097558915615082
42,2,88,0.06489860798631396,0.11368850618600845
42,2,89,0.05451585724949837,0.11027556657791138
42,2,90,0.05525637444640909,0.1027807965874672
42,2,91,0.05420612118073872,0.100612573325634
42,2,92,0.055805561265775135,0.11835149675607681
42,2,93,0.04830973196242537,0.10674307495355606
42,2,94,0.047783264092036655,0.11260489374399185
42,2,95,0.04863742419651577,0.10440663248300552
42,2,96,0.047216796449252536,0.10142315924167633
42,2,97,0.04901554275836263,0.10610401630401611
42,2,98,0.04693657425897462,0.10822401940822601
42,2,99,0.044409300067595074,0.10783179849386215
42,2,100,0.052268288497413905,0.09399207681417465
42,2,101,0.052764851333839555,0.09635744243860245
42,2,102,0.04978206434420177,0.10606738179922104
42,2,103,0.0536920569304909,0.11145933717489243
42,2,104,0.05613108564700399,0.11589515954256058
42,2,105,0.04515930185360568,0.11059173941612244
42,2,106,0.05694330483675003,0.11822144687175751
42,2,107,0.05778655915388039,0.10691915452480316
42,2,108,0.054758080946547646,0.10241006314754486
42,2,109,0.04488678170101983,0.1134406328201294
42,2,110,0.060731452224510055,0.11195135116577148
42,2,111,0.0437588578622256,0.10049150884151459
42,2,112,0.04827704280614853,0.10628152638673782
42,2,113,0.046173629217914174,0.1036788672208786
42,2,114,0.043386940977403095,0.10712606459856033
42,2,115,0.04904550713087831,0.11955244094133377
42,2,116,0.05112000820892198,0.11463405936956406
42,2,117,0.042823017574846745,0.10989905148744583
42,2,118,0.049414076443229406,0.11522483080625534
42,2,119,0.03902119371507849,0.11469743400812149
42,2,120,0.049723927463803975,0.11209464818239212
42,3,0,0.3952700410570417,0.5331221222877502
42,3,1,0.37431021886212484,0.5151069760322571
42,3,2,0.36601494039808,0.49508848786354065
42,3,3,0.3324996754527092,0.47947782278060913
42,3,4,0.3341259764773505,0.4666474461555481
42,3,5,0.29466583686215536,0.4543949067592621
42,3,6,0.3497446839298521,0.4382892847061157
42,3,7,0.3366814787898745,0.41522571444511414
42,3,8,0.27107300077165875,0.383654922246933
42,3,9,0.24914221465587616,0.3481017053127289
42,3,10,0.2270466461777687,0.31184738874435425
42,3,11,0.1872750036418438,0.26747357845306396
42,3,12,0.16095711290836334,0.24247373640537262
42,3,13,0.15615826845169067,0.2408544421195984
42,3,14,0.17635963005678995,0.2320842295885086
42,3,15,0.1795139546905245,0.20796962082386017
42,3,16,0.18523175588675908,0.19237275421619415
42,3,17,0.15331283318144934,0.2167288362979889
42,3,18,0.15095064043998718,0.18469691276550293
42,3,19,0.13699338904448918,0.16709546744823456
42,3,20,0.11980025150946208,0.1565341353416443
42,3,21,0.11889412360531944,0.14385102689266205
42,3,22,0.13312309767518724,0.14114858210086823
42,3,23,0.12608639150857925,0.13526614010334015
42,3,24,0.1282463978443827,0.13509491086006165
42,3,25,0.10032586966242109,0.15215964615345
42,3,26,0.11366596179349082,0.12744823098182678
42,3,27,0.12287948493446622,0.12081345170736313
42,3,28,0.1223177718264716,0.12856508791446686
42,3,29,0.12057872648750033,0.12630681693553925
42,3,30,0.10349092845405851,0.12255671620368958
42,3,31,0.08430873815502439,0.14605958759784698
42,3,32,0.09071463240044457,0.13094185292720795
42,3,33,0.0964825227856636,0.15525798499584198
42,3,34,0.10918345355561801,0.1148809865117073
42,3,35,0.09133071665252958,0.12340084463357925
42,3,36,0.10967144636171204,0.15441066026687622
42,3,37,0.10821956130010742,0.12441646307706833
42,3,38,0.0812286628144128,0.13692551851272583
42,3,39,0.12439262441226415,0.15443234145641327
42,3,40,0.10928505871977125,0.13700562715530396
42,3,41,0.09179336630872317,0.15139475464820862
42,3,42,0.0863033000911985,0.12929962575435638
42,3,43,0.09571528541190284,0.12306283414363861
42,3,44,0.11690088680812291,0.13232137262821198
42,3,45,0.08393908611365727,0.1271798461675644
42,3,46,0.09062215366533824,0.11153047531843185
42,3,47,0.09285976152334895,0.1281232237815857
42,3,48,0.0843522378376552,0.11580424755811691
42,3,49,0.0906027550143855,0.12233714014291763
42,3,50,0.09292412549257278,0.1162676215171814
42,3,51,0.07386156437652451,0.152820885181427
42,3,52,0.07754605529563767,0.12757503986358643
42,3,53,0.0785571847643171,0.13518306612968445
42,3,54,0.08893380633422307,0.14203141629695892
42,3,55,0.09788603974240166,0.13826800882816315
42,3,56,0.07955788182360786,0.13465504348278046
42,3,57,0.07824659986155373,0.12582358717918396
42,3,58,0.0891458812568869,0.1280447095632553
42,3,59,0.08147991342203957,0.12952882051467896
42,3,60,0.0840161181986332,0.1141761913895607
42,3,61,0.0862590457711901,0.13163915276527405
42,3,62,0.07617845173392977,0.12786132097244263
42,3,63,0.07433098501392774,0.12311617285013199
42,3,64,0.06791939799274717,0.12104620039463043
42,3,65,0.06915288631405149,0.10607995837926865
42,3,66,0.09128662943840027,0.15496087074279785
42,3,67,0.07493748994810241,0.14204442501068115
42,3,68,0.07116941415837832,0.12078718841075897
42,3,69,0.062344862414257865,0.13157305121421814
42,3,70,0.07506621895091874,0.12279397994279861
42,3,71,0.07171037952814784,0.12178708612918854
42,3,72,0.07383105504725661,0.11133528500795364
42,3,73,0.0638044641486236,0.11207015067338943
42,3,74,0.0647317027407033,0.10668039321899414
42,3,75,0.05623813000108514,0.1246291995048523
42,3,76,0.06480430651988302,0.1170658990740776
42,3,77,0.07699824763195855,0.12257130444049835
42,3,78,0.06515782858644213,0.11118537932634354
42,3,79,0.061652113018291335,0.11031640321016312
42,3,80,0.0778289522443499,0.11063061654567719
42,3,81,0.07799504803759712,0.13104432821273804
42,3,82,0.0672537556716374,0.118267722427845
42,3,83,0.06423647595303399,0.11197653412818909
42,3,84,0.06440117369805064,0.12245464324951172
42,3,85,0.06784732905881745,0.12433043867349625
42,3,86,0.05999252572655678,0.12792839109897614
42,3,87,0.0738011124942984,0.12025097012519836
42,3,88,0.07661439797707967,0.10341153293848038
42,3,89,0.07147582114807197,0.12021394819021225
42,3,90,0.06656817719340324,0.1052287220954895
42,3,91,0.06551099462168557,0.10236106812953949
42,3,92,0.06590296966688973,0.10766328871250153
42,3,93,0.07000182090061051,0.10318857431411743
42,3,94,0.06898530891963414,0.10886859893798828
42,3,95,0.05676933324762753,0.13534754514694214
42,3,96,0.07149639832121986,0.11948058009147644
42,3,97,0.08382256967680794,0.11597365885972977
42,3,98,0.05691814262952123,0.11118269711732864
42,3,99,0.06701585517397948,0.11241821199655533
42,3,100,0.08083424185003553,0.10476023703813553
42,3,101,0.0672115683555603,0.09865490347146988
42,3,102,0.0744527620928628,0.10528974235057831
42,3,103,0.06927228559340749,0.09633442014455795
42,3,104,0.06800737498061997,0.10606635361909866
42,3,105,0.0653839920248304,0.11232899129390717
42,3,106,0.07173043968422073,0.11844892054796219
42,3,107,0.08020169021827835,0.12311017513275146
42,3,108,0.0788932533136436,0.122019924223423
42,3,109,0.06874028433646474,0.1150006502866745
42,3,110,0.06399067331637655,0.11397445201873779
42,3,111,0.05880451362047877,0.11974705755710602
42,3,112,0.05826284789613315,0.11110100150108337
42,3,113,0.06421977308179651,0.10812172293663025
42,3,114,0.059529925297413556,0.11631869524717331
42,3,115,0.07450008924518313,0.10144321620464325
42,3,116,0.06524978950619698,0.10563234984874725
42,3,117,0.05909358204475471,0.10033275187015533
42,3,118,0.06507217032568795,0.10672890394926071
42,3,119,0.05707392681922231,0.11101440340280533
42,3,120,0.05993044323154858,0.09993194043636322
42,3,121,0.08204102462955884,0.11145193129777908
42,3,122,0.06468465019549642,0.10952750593423843
42,3,123,0.05883319463048663,0.10787366330623627
42,3,124,0.06280517578125,0.1105106920003891
42,3,125,0.06063096464744636,0.1148688942193985
42,3,126,0.06156979235155242,0.10450573265552521
42,3,127,0.058083237814051766,0.10500980168581009
42,3,128,0.06295251314129148,0.10944981873035431
42,3,129,0.05984321502702577,0.10553383082151413
42,3,130,0.0629592841225011,0.09869856387376785
42,3,131,0.0665277000516653,0.10444927960634232
42,3,132,0.05795593107385295,0.10555955022573471
42,3,133,0.05659496198807444,0.10883385688066483
42,4,0,0.3826344289949962,0.34665942192077637
42,4,1,0.3740122935601643,0.33853679895401
42,4,2,0.36465821521622793,0.3264755606651306
42,4,3,0.34543358641011374,0.3118593692779541
42,4,4,0.32659166199820383,0.2962597906589508
42,4,5,0.2723187335899898,0.2814541161060333
42,4,6,0.30150178713457926,0.266472727060318
42,4,7,0.31846529032502857,0.2481115162372589
42,4,8,0.3099252091986792,0.22621697187423706
42,4,9,0.2807465302092688,0.20248115062713623
42,4,10,0.19238093069621495,0.17537304759025574
42,4,11,0.2083363937480109,0.15744099020957947
42,4,12,0.16906348083700454,0.14841718971729279
42,4,13,0.1631407088467053,0.1506132334470749
42,4,14,0.1708055372749056,0.14299027621746063
42,4,15,0.15494623248066222,0.13045133650302887
42,4,16,0.1434976974768298,0.13729976117610931
42,4,17,0.17467745499951498,0.11237309128046036
42,4,18,0.15552104796682084,0.13059793412685394
42,4,19,0.1466522067785263,0.13564178347587585
42,4,20,0.12980071880987712,0.11154147982597351
42,4,21,0.13371286966970988,0.11641917377710342
42,4,22,0.13620562851428986,0.11748480796813965
42,4,23,0.12111702454941613,0.12691976130008698
42,4,24,0.10294448158570699,0.1094575822353363
42,4,25,0.12050152995756694,0.10262184590101242
42,4,26,0.1042559381042208,0.11895901709794998
42,4,27,0.11652362825615066,0.10059760510921478
42,4,28,0.12357751599379949,0.10467545688152313
42,4,29,0.11484805175236293,0.11053187400102615
42,4,30,0.09477973090750831,0.11699174344539642
42,4,31,0.11186917019741875,0.11216303706169128
42,4,32,0.0958472096494266,0.10686416923999786
42,4,33,0.0976022013596126,0.1024847999215126
42,4,34,0.12636245361396245,0.10926589369773865
42,4,35,0.0914433268564088,0.13987930119037628
42,4,36,0.10083881552730288,0.09916212409734726
42,4,37,0.1222348442035062,0.10571826994419098
42,4,38,0.1014375388622284,0.11836395412683487
42,4,39,0.08194872524057116,0.09672891348600388
42,4,40,0.10342305153608322,0.09751901775598526
42,4,41,0.08017730566539935,0.12145737558603287
42,4,42,0.0868984881256308,0.11045552045106888
42,4,43,0.09428775097642626,0.0994693711400032
42,4,44,0.10259330219456128,0.11444248259067535
42,4,45,0.09296438523701259,0.1770051121711731
42,4,46,0.08859169376747948,0.1323375105857849
42,4,47,0.09157780238560267,0.1168416365981102
42,4,48,0.07749460158603531,0.11076799035072327
42,4,49,0.0800500607916287,0.1336282640695572
42,4,50,0.09625754771488053,0.1306489109992981
42,4,51,0.09501096819128309,0.12580625712871552
42,4,52,0.08626110851764679,0.10340447723865509
42,4,53,0.09316222156797137,0.10585914552211761
42,4,54,0.09016918949782848,0.13110043108463287
42,4,55,0.06920906635267395,0.10230010002851486
42,4,56,0.08133791759610176,0.102449432015419
42,4,57,0.07967099015201841,0.09747521579265594
42,4,58,0.07497551238962583,0.12121481448411942
42,4,59,0.07619301921554975,0.10054837912321091
42,4,60,0.0711492385183062,0.09088927507400513
42,4,61,0.07616382624421801,0.12727700173854828
42,4,62,0.07179269939661026,0.10736888647079468
42,4,63,0.08936050002064024,0.11861756443977356
42,4,64,0.07127261693988528,0.11223355680704117
42,4,65,0.05868295793022428,0.11825647950172424
42,4,66,0.07452741025813989,0.10678519308567047
42,4,67,0.09509568235703877,0.09250807762145996
42,4,68,0.08166781227503504,0.1222582757472992
42,4,69,0.07975045405328274,0.11449675261974335
