seed,fold,epoch,train_loss,val_loss
42,0,109,0.10409121845777218,0.11944308131933212
42,0,110,0.10391413248502292,0.11771868914365768
42,0,111,0.1013570255958117,0.10953966528177261
42,0,112,0.10373558648503743,0.11087051779031754
42,0,113,0.09987837018874976,0.11410024762153625
42,0,114,0.09991642689475647,0.11032087355852127
42,0,115,0.09371752836383306,0.11326140910387039
42,0,116,0.10776530750668965,0.120217464864254
42,0,117,0.1042051472916053,0.11207959055900574
42,0,118,0.09484507143497467,0.11268012970685959
42,0,119,0.10083878928652176,0.11233751475811005
42,0,120,0.10025498672173573,0.10969560593366623
42,0,121,0.10027573286340787,0.11257174611091614
42,0,122,0.10292824988181774,0.11417421698570251
42,0,123,0.1104095343213815,0.11358604580163956
42,0,124,0.08667456817168456,0.11154523491859436
42,0,125,0.08392721815751149,0.10863550007343292
42,0,126,0.10768358524029072,0.11437251418828964
42,0,127,0.09553108049126771,0.1100328341126442
42,0,128,0.09330771233026798,0.11116431653499603
42,0,129,0.0943057004075784,0.1132248193025589
42,0,130,0.0905664454285915,0.11170349270105362
42,0,131,0.08106647002009246,0.11778362095355988
42,0,132,0.09012210168517552,0.11697829514741898
42,0,133,0.09393959693037547,0.11196445673704147
42,0,134,0.09650140513594334,0.10855957865715027
42,0,135,0.09067230800596568,0.1131015196442604
42,0,136,0.09233988477633549,0.11459209024906158
42,0,137,0.09104718554478425,0.10962075740098953
42,0,138,0.09872775811415452,0.11362141370773315
42,0,139,0.08588228518000016,0.11638899147510529
42,0,140,0.09270308252710563,0.11530428379774094
42,0,141,0.09472354071644637,0.11402739584445953
42,0,142,0.0891747219631305,0.11695466935634613
42,0,143,0.09092066007164809,0.11876131594181061
42,0,144,0.09424215899063991,0.1179770976305008
42,0,145,0.08884731794779117,0.11429543048143387
42,0,146,0.09829693287611008,0.11424756050109863
42,0,147,0.08265301814446083,0.11808637529611588
42,0,148,0.09042380091089469,0.12008080631494522
42,0,149,0.07902524921183403,0.11844039708375931
42,0,150,0.09133375235475026,0.11849825084209442
42,0,151,0.10231875742857273,0.11803735047578812
42,0,152,0.0924856559588359,0.11426905542612076
42,0,153,0.10016127475179158,0.11376156657934189
42,0,154,0.09166230289981915,0.1189001202583313
42,0,155,0.09691872619665585,0.11696624010801315
42,0,156,0.08724155047765145,0.11581549048423767
42,0,157,0.09380986283604915,0.11344314366579056
42,0,158,0.10255364787120086,0.11487757414579391
42,0,159,0.08319779141591145,0.11537791043519974
42,0,160,0.08768323751596305,0.11464863270521164
42,0,161,0.10540479679520313,0.11699118465185165
42,0,162,0.09032881059325658,0.11747991293668747
42,0,163,0.09303418919444084,0.11939838528633118
42,0,164,0.07992067761146106,0.1175571158528328
42,1,0,0.39852120326115537,0.41382157802581787
42,1,1,0.3694189110627541,0.41172680258750916
42,1,2,0.3805193201853679,0.4090081751346588
42,1,3,0.37339358031749725,0.4054783284664154
42,1,4,0.3875781504007486,0.40126946568489075
42,1,5,0.4091689128142137,0.39685335755348206
42,1,6,0.36844566464424133,0.391790509223938
42,1,7,0.39779342596347517,0.38682225346565247
42,1,8,0.3525044620037079,0.3813154995441437
42,1,9,0.3761143329051825,0.37487292289733887
42,1,10,0.37655856632269347,0.36711639165878296
42,1,11,0.36831980083997434,0.3592125177383423
42,1,12,0.32157916059860814,0.3503040075302124
42,1,13,0.3516295953438832,0.3402843475341797
42,1,14,0.313096593778867,0.33081895112991333
42,1,15,0.3622666872464694,0.3189676105976105
42,1,16,0.33929760639484113,0.30408796668052673
42,1,17,0.36778908509474534,0.2874693274497986
42,1,18,0.28636307498583424,0.27097833156585693
42,1,19,0.28528907207342297,0.25649669766426086
42,1,20,0.31332534551620483,0.24123308062553406
42,1,21,0.2935078043777209,0.2253296971321106
42,1,22,0.29671779389564806,0.2099555879831314
42,1,23,0.30497865550793135,0.19781330227851868
42,1,24,0.26048415841964573,0.19092291593551636
42,1,25,0.27666767915854085,0.18605268001556396
42,1,26,0.2848497365529721,0.1812935769557953
42,1,27,0.27743989859636015,0.17792658507823944
42,1,28,0.26609625266148496,0.1717715561389923
42,1,29,0.28065269726973313,0.17186510562896729
42,1,30,0.22467322475635088,0.17084458470344543
42,1,31,0.1994770667873896,0.1675349324941635
42,1,32,0.2105244787839743,0.16178271174430847
42,1,33,0.23130681079167587,0.15344375371932983
42,1,34,0.25777384524162,0.15260417759418488
42,1,35,0.22131908856905425,0.15107125043869019
42,1,36,0.22774618577498656,0.14898495376110077
42,1,37,0.2061802246249639,0.14072248339653015
42,1,38,0.21615680364462045,0.13455355167388916
42,1,39,0.23115260325945342,0.13252043724060059
42,1,40,0.21488828097398466,0.12616723775863647
42,1,41,0.18634320623599565,0.12329595535993576
42,1,42,0.2016590959750689,0.12527239322662354
42,1,43,0.1870992140701184,0.12669089436531067
42,1,44,0.17704986150448138,0.12202399969100952
42,1,45,0.17714408383919641,0.11622603237628937
42,1,46,0.17401712903609642,0.11882471293210983
42,1,47,0.1803236540693503,0.11924202740192413
42,1,48,0.1836939981350532,0.11827928572893143
42,1,49,0.16513912494365984,0.11752114444971085
42,1,50,0.17854045446102434,0.11191166192293167
42,1,51,0.16957378330139014,0.11299869418144226
42,1,52,0.16136198146985128,0.119874007999897
42,1,53,0.17759549159270066,0.11031908541917801
42,1,54,0.16351764018719012,0.11147864907979965
42,1,55,0.15145650104834482,0.11184662580490112
42,1,56,0.1680899698000688,0.11076020449399948
42,1,57,0.13782338167612368,0.10982197523117065
42,1,58,0.16981712442177993,0.10896287858486176
42,1,59,0.14113248483492777,0.110226109623909
42,1,60,0.13913093163416937,0.10678254812955856
42,1,61,0.1649132170356237,0.10883500427007675
42,1,62,0.1546584049669596,0.10439494252204895
42,1,63,0.1406612711457106,0.10292001813650131
42,1,64,0.1283548245063195,0.10358322411775589
42,1,65,0.14271914099271482,0.1039959043264389
42,1,66,0.1245484185906557,0.1117849200963974
42,1,67,0.15158256257955843,0.10577259957790375
42,1,68,0.1398347647717366,0.10431990027427673
42,1,69,0.1301193624161757,0.10103683918714523
42,1,70,0.1351381431405361,0.10010635107755661
42,1,71,0.14925538920439207,0.10493165254592896
42,1,72,0.1372223628255037,0.1000734344124794
42,1,73,0.1413717155273144,0.10637540370225906
42,1,74,0.13592386131103223,0.09919027239084244
42,1,75,0.147718227826632,0.0987328588962555
42,1,76,0.12408989037458713,0.10102098435163498
42,1,77,0.13992493284436372,0.10197822749614716
42,1,78,0.13462329741853934,0.1058473140001297
42,1,79,0.13033880909474996,0.10019660741090775
42,1,80,0.14210562006785318,0.09870261698961258
42,1,81,0.12743499502539635,0.09493569284677505
42,1,82,0.12934815826324317,0.09375523030757904
42,1,83,0.11809187783644749,0.09182503819465637
42,1,84,0.1247792668067492,0.09338656067848206
42,1,85,0.1227773571243653,0.09225575625896454
42,1,86,0.11271377882132164,0.08720420300960541
42,1,87,0.1294823237336599,0.08631215989589691
42,1,88,0.11232607926313694,0.08911421149969101
42,1,89,0.13603721387111223,0.09031806886196136
42,1,90,0.11993511365010188,0.0911349505186081
42,1,91,0.11086864024400711,0.09487199038267136
42,1,92,0.12746684826337373,0.09913256764411926
42,1,93,0.11380876457461944,0.09349922090768814
42,1,94,0.13626196063481844,0.09157976508140564
42,1,95,0.12238909877263583,0.09142997860908508
42,1,96,0.11679126150332965,0.09139969944953918
42,1,97,0.12561211505761513,0.093538798391819
42,1,98,0.11891990498854564,0.0893797054886818
42,1,99,0.12125954461785463,0.08958026021718979
42,1,100,0.12206403280679996,0.09158065170049667
42,1,101,0.10264209428658852,0.0904560387134552
42,1,102,0.11804114797940621,0.09212197363376617
42,1,103,0.11029008174171814,0.09346046298742294
42,1,104,0.12937342260892576,0.08985074609518051
42,1,105,0.12439979412234746,0.09071638435125351
42,1,106,0.10521793365478516,0.0894182100892067
42,1,107,0.12241423187347558,0.08575137704610825
42,1,108,0.10666247399953696,0.08943786472082138
42,1,109,0.10854519387850395,0.09084000438451767
42,1,110,0.11744859012273642,0.0944032222032547
42,1,111,0.12413447092358883,0.0959748774766922
42,1,112,0.12635158403561667,0.09414806962013245
42,1,113,0.10150582429308158,0.09325317293405533
42,1,114,0.11617845841325246,0.09541110694408417
42,1,115,0.12182614092643444,0.09177076816558838
42,1,116,0.10404425658858739,0.0949256494641304
42,1,117,0.1123025302703564,0.09597155451774597
42,1,118,0.11931690745628797,0.09669691324234009
42,1,119,0.1068200497673108,0.09967008978128433
42,1,120,0.11552366929558608,0.0939854234457016
42,1,121,0.0999599531866037,0.09457745403051376
42,1,122,0.1213219718864331,0.097568079829216
42,1,123,0.11675620537537795,0.09255416691303253
42,1,124,0.1219847987477596,0.0892840102314949
42,1,125,0.1084133882362109,0.09346511960029602
42,1,126,0.1100050606406652,0.09140510112047195
42,1,127,0.107797250438195,0.09371501952409744
42,1,128,0.10654222449431053,0.09389039129018784
42,1,129,0.10790801191559204,0.09175002574920654
42,1,130,0.10307361500767562,0.09212610125541687
42,1,131,0.1096281695824403,0.0905848890542984
42,1,132,0.11418086720200685,0.09076211601495743
42,1,133,0.10943065411769427,0.09513477981090546
42,1,134,0.09566098680863014,0.09492427855730057
42,1,135,0.11137270583556248,0.09164860099554062
42,1,136,0.1055710155230302,0.09164202958345413
42,1,137,0.10718730493233754,0.09276329725980759
42,1,138,0.10935730458452152,0.09055150300264359
42,1,139,0.09452187413206467,0.09166097640991211
42,1,140,0.11494278048093502,0.09101315587759018
42,1,141,0.10526144791107911,0.09036832302808762
42,2,0,0.4060289917083887,0.3294553756713867
42,2,1,0.4043683765026239,0.32762935757637024
42,2,2,0.4040937813428732,0.32513925433158875
42,2,3,0.36272975687797254,0.321815550327301
42,2,4,0.3864372200690783,0.31781768798828125
42,2,5,0.35974083554286224,0.3132626414299011
42,2,6,0.40319425555375904,0.30811455845832825
42,2,7,0.3562313455801744,0.3022163212299347
42,2,8,0.3531753707390565,0.29533106088638306
42,2,9,0.3561487255188135,0.28850898146629333
42,2,10,0.3931353229742784,0.2813665270805359
42,2,11,0.3465125732696973,0.2733520269393921
42,2,12,0.3549749610515741,0.26600831747055054
42,2,13,0.35577546747831196,0.2575252056121826
42,2,14,0.3319551715484032,0.24555768072605133
42,2,15,0.3222096757246898,0.23441502451896667
42,2,16,0.33635902060912204,0.22336405515670776
42,2,17,0.3149374242012317,0.2102155089378357
42,2,18,0.3051855403643388,0.19714583456516266
42,2,19,0.29726049533257115,0.1848725527524948
42,2,20,0.2875248583463522,0.17057612538337708
42,2,21,0.31044959964660496,0.16077886521816254
42,2,22,0.2424306502709022,0.14767518639564514
42,2,23,0.2557870504947809,0.1398068070411682
42,2,24,0.23256977590230796,0.13830727338790894
42,2,25,0.20867802947759628,0.14382325112819672
42,2,26,0.2320127533032344,0.14443884789943695
42,2,27,0.20024149864912033,0.14122207462787628
42,2,28,0.20192104692642504,0.14148442447185516
42,2,29,0.2089440725170649,0.14185357093811035
42,2,30,0.19871990898480782,0.14079901576042175
42,2,31,0.23002194097408882,0.1397811323404312
42,2,32,0.21297648491767737,0.13667209446430206
42,2,33,0.19584761731899702,0.13874642550945282
42,2,34,0.2187325656414032,0.1490325927734375
42,2,35,0.18184209901552933,0.14045538008213043
42,2,36,0.18272273586346552,0.13988006114959717
42,2,37,0.14988303241821435,0.13717901706695557
42,2,38,0.1800569204183725,0.13546311855316162
42,2,39,0.16039722183575997,0.13266614079475403
42,2,40,0.15509774134709284,0.1312432438135147
42,2,41,0.15559712453530386,0.12507294118404388
42,2,42,0.16671493764107043,0.12597620487213135
42,2,43,0.15001109013190636,0.12726730108261108
42,2,44,0.15444474409406,0.1232818216085434
42,2,45,0.17644324784095472,0.12359949201345444
42,2,46,0.14001757766191775,0.11847950518131256
42,2,47,0.13385428889439657,0.11545982956886292
42,2,48,0.14875274724685228,0.11231286823749542
42,2,49,0.14206858896292174,0.1060650497674942
42,2,50,0.14602465984913018,0.11194150894880295
42,2,51,0.15075834210102373,0.1015782579779625
42,2,52,0.13769110005635482,0.09652875363826752
42,2,53,0.13284538571651167,0.09581990540027618
42,2,54,0.1289416356728627,0.0934625044465065
42,2,55,0.14917864535863584,0.09468553960323334
42,2,56,0.11164634416882808,0.08860330283641815
42,2,57,0.1198329243522424,0.0892445519566536
42,2,58,0.11333801998541905,0.08712135255336761
42,2,59,0.13518482618607008,0.0844242051243782
42,2,60,0.1193897953400245,0.08580195158720016
42,2,61,0.1210247094814594,0.08328709006309509
42,2,62,0.12411347318154115,0.0841691866517067
42,2,63,0.12811389852028626,0.08068928122520447
42,2,64,0.1161604649745501,0.08581958711147308
42,2,65,0.14297607254523498,0.09462104737758636
42,2,66,0.1333313761995389,0.08377128839492798
42,2,67,0.11652503793056194,0.0860099345445633
42,2,68,0.12526460794302133,0.08545110374689102
42,2,69,0.11974930419371678,0.08841659128665924
42,2,70,0.10746621168576755,0.09070836752653122
42,2,71,0.10926258735931836,0.08991317451000214
42,2,72,0.1133017368041552,0.08620326220989227
42,2,73,0.10945934859605935,0.07973694801330566
42,2,74,0.11009822499293548,0.08670102804899216
42,2,75,0.10856699370420896,0.0852089449763298
42,2,76,0.09691528632090642,0.08978737890720367
42,2,77,0.11390986293554306,0.08321502804756165
42,2,78,0.11716209294704291,0.08738993853330612
42,2,79,0.08810499511086024,0.08686767518520355
42,2,80,0.09134468866082338,0.09034420549869537
42,2,81,0.11030118740521945,0.08417985588312149
42,2,82,0.10002241197686929,0.08690807223320007
42,2,83,0.09966882318258286,0.08581593632698059
42,2,84,0.09444778183331856,0.08574958145618439
42,2,85,0.11970723363069388,0.08375100046396255
42,2,86,0.10892316355155064,0.08246422559022903
42,2,87,0.10316449403762817,0.08524530380964279
42,2,88,0.10552999921716176,0.0801863819360733
42,2,89,0.09243101225449489,0.07735755294561386
42,2,90,0.10261264844582631,0.08025869727134705
42,2,91,0.10128433973743366,0.07941834628582001
42,2,92,0.10168868647171901,0.08226826786994934
42,2,93,0.09106305585457729,0.08933109790086746
42,2,94,0.09671765709152588,0.08285093307495117
42,2,95,0.10245457922036831,0.08636701852083206
42,2,96,0.09448174788401677,0.07788302004337311
42,2,97,0.095220736013009,0.08263669162988663
42,2,98,0.08757756363887054,0.08230751752853394
42,2,99,0.09375081125360268,0.07899418473243713
42,2,100,0.09557372360275342,0.0750315710902214
42,2,101,0.08624096558644222,0.08045560121536255
42,2,102,0.09754111818396129,0.08144628256559372
42,2,103,0.09902654932095455,0.0868680328130722
42,2,104,0.10584949014278558,0.08194107562303543
42,2,105,0.0974144500035506,0.08189983665943146
42,2,106,0.07556389558773774,0.08400493115186691
42,2,107,0.10031059212409534,0.08189380168914795
42,2,108,0.0812254765859017,0.07351290434598923
42,2,109,0.09283995112547508,0.07737784087657928
42,2,110,0.07681262579101783,0.08012381196022034
42,2,111,0.09545576257201341,0.07602136582136154
42,2,112,0.08974026172206952,0.08406639099121094
42,2,113,0.08879100903868675,0.07706864923238754
42,2,114,0.08949000116151112,0.08090854436159134
42,2,115,0.09621524810791016,0.08292548358440399
42,2,116,0.09807875408576085,0.0749567523598671
42,2,117,0.10657311087617508,0.07709890604019165
42,2,118,0.0894547374202655,0.07831203192472458
42,2,119,0.07929135543795732,0.07714390009641647
42,2,120,0.08680216051065005,0.08622919768095016
42,2,121,0.09845720919278952,0.07696224749088287
42,2,122,0.10681511261142217,0.07639798521995544
42,2,123,0.07852391239542228,0.08631258457899094
42,2,124,0.09252287504764703,0.08018741011619568
42,2,125,0.08455208259133193,0.08156648278236389
42,2,126,0.09773755274139918,0.08397093415260315
42,2,127,0.08477028316030136,0.08267293870449066
42,2,128,0.08661478786514355,0.08239378035068512
42,2,129,0.09268757643607947,0.08156438916921616
42,2,130,0.08534367783711506,0.0796218290925026
42,2,131,0.0911948735324236,0.07866765558719635
42,2,132,0.0860004465167339,0.07835126668214798
42,2,133,0.09913850432405105,0.075432188808918
42,2,134,0.10510425871381393,0.07835619896650314
42,2,135,0.08595704917724316,0.08042186498641968
42,2,136,0.08233887644914481,0.07826758176088333
42,2,137,0.07719425656474553,0.07418868690729141
42,2,138,0.09337893414955872,0.07807315140962601
42,2,139,0.08232043998745772,0.07825928181409836
42,2,140,0.08754836395382881,0.07807744294404984
42,2,141,0.08174110289949638,0.07593271881341934
42,3,0,0.4551716125928439,0.5538882613182068
42,3,1,0.4324631920227638,0.5492138862609863
42,3,2,0.38730664207385135,0.5424413681030273
42,3,3,0.4555701338327848,0.5342633128166199
42,3,4,0.41382123873783994,0.524638295173645
42,3,5,0.37789179728581357,0.5145679116249084
42,3,6,0.4054752725821275,0.5041264295578003
42,3,7,0.34080081375745624,0.49427151679992676
42,3,8,0.3900577105008639,0.48323702812194824
42,3,9,0.3656927072084867,0.471456378698349
42,3,10,0.34066905023959965,0.45943936705589294
42,3,11,0.33108243346214294,0.4472495913505554
42,3,12,0.3748935575668628,0.434839129447937
42,3,13,0.3833937622033633,0.42001277208328247
42,3,14,0.3353999314399866,0.40539512038230896
42,3,15,0.3580851268309813,0.3897427022457123
42,3,16,0.3309037914642921,0.3714981973171234
42,3,17,0.3327258498622821,0.3528059422969818
42,3,18,0.3300590515136719,0.3323141038417816
42,3,19,0.3206865036716828,0.3111327290534973
42,3,20,0.31893208966805386,0.2868195176124573
42,3,21,0.2931532888458325,0.26431214809417725
42,3,22,0.2909349248959468,0.24955342710018158
42,3,23,0.2833454998639914,0.23678570985794067
42,3,24,0.29835503605695873,0.22245396673679352
42,3,25,0.26573390857531476,0.21160152554512024
42,3,26,0.25432462187913746,0.2028435915708542
42,3,27,0.2398499342111441,0.1969670057296753
42,3,28,0.24564022169663355,0.1905129849910736
42,3,29,0.2341888455244211,0.1855512112379074
42,3,30,0.2122629422407884,0.17991219460964203
42,3,31,0.21940231036681396,0.17170873284339905
42,3,32,0.21601295070006296,0.16693052649497986
42,3,33,0.17034808431680387,0.1626540720462799
42,3,34,0.2100444264136828,0.15920208394527435
42,3,35,0.2034767075226857,0.15746711194515228
42,3,36,0.19396610500720832,0.15587569773197174
42,3,37,0.18150517229850477,0.1537780463695526
42,3,38,0.1863250549022968,0.15053917467594147
42,3,39,0.19356247610770738,0.15140429139137268
42,3,40,0.1562570293362324,0.1514570116996765
42,3,41,0.18846789231667152,0.14973242580890656
42,3,42,0.1735310468536157,0.14969077706336975
42,3,43,0.15842249359075838,0.15144678950309753
42,3,44,0.16638189324965844,0.15217605233192444
42,3,45,0.15697781798931268,0.14739881455898285
42,3,46,0.17274402884336618,0.14844995737075806
42,3,47,0.15611207456542894,0.1432432234287262
42,3,48,0.1415853236730282,0.14265306293964386
42,3,49,0.13422634166020614,0.14317651093006134
42,3,50,0.15434246739515892,0.13857093453407288
42,3,51,0.13594940534004799,0.13687051832675934
42,3,52,0.13567403188118568,0.1361188441514969
42,3,53,0.1413520505795112,0.13834817707538605
42,3,54,0.12641797501307267,0.13994164764881134
42,3,55,0.1488027458007519,0.14364345371723175
42,3,56,0.15228691811744982,0.14423558115959167
42,3,57,0.1550362901045726,0.14273573458194733
42,3,58,0.1296602562069893,0.14525532722473145
42,3,59,0.12771725024168307,0.13664613664150238
42,3,60,0.14084904898817724,0.13526728749275208
42,3,61,0.14632055220695642,0.1343228667974472
42,3,62,0.15006282237859872,0.1350868195295334
42,3,63,0.15770290419459343,0.13493894040584564
42,3,64,0.14380563509005767,0.13546593487262726
42,3,65,0.12491000042511867,0.1318259984254837
42,3,66,0.1333234811631533,0.1298263967037201
42,3,67,0.13019036157773092,0.1297977715730667
42,3,68,0.15176326494950515,0.12969298660755157
42,3,69,0.12433025928644034,0.12817129492759705
42,3,70,0.11557426131688632,0.1282656490802765
42,3,71,0.12506994834313026,0.12998144328594208
42,3,72,0.13436252509172147,0.12848377227783203
42,3,73,0.13410072716382834,0.1311894953250885
42,3,74,0.12887648263802895,0.12948426604270935
42,3,75,0.11053116132433598,0.12431729584932327
42,3,76,0.13767500221729279,0.1245041936635971
42,3,77,0.12006608224832095,0.12357201427221298
42,3,78,0.11336235128916226,0.12302317470312119
42,3,79,0.1274351878808095,0.12423410266637802
42,3,80,0.12405372439668728,0.12715411186218262
42,3,81,0.13939906456149542,0.12231749296188354
42,3,82,0.11355724586890294,0.11998657137155533
42,3,83,0.11958368810323569,0.1208832710981369
42,3,84,0.12402291423999347,0.12450722604990005
42,3,85,0.12338691376722775,0.12306104600429535
42,3,86,0.11925693314809066,0.12135325372219086
42,3,87,0.1163540963943188,0.12024971097707748
42,3,88,0.11846528087670986,0.11898598074913025
42,3,89,0.12136776286822099,0.11856263875961304
42,3,90,0.12171360907646325,0.11727418005466461
42,3,91,0.1114749490068509,0.11802864074707031
42,3,92,0.10277341535458198,0.1216883733868599
42,3,93,0.10682153472533593,0.11390175670385361
42,3,94,0.12503788333672744,0.1137012466788292
42,3,95,0.11132951854513241,0.1161155104637146
42,3,96,0.12160954051292859,0.11713601648807526
42,3,97,0.11446056600946647,0.11688321828842163
42,3,98,0.11795044575746243,0.11480952054262161
42,3,99,0.11530937197116706,0.12386244535446167
42,3,100,0.11357981568345657,0.11564972251653671
42,3,101,0.10577134845348504,0.11097155511379242
42,3,102,0.09270258935598227,0.11423128098249435
42,3,103,0.10906804238374417,0.11372534185647964
42,3,104,0.12424211920453952,0.11218690127134323
42,3,105,0.12936667152322257,0.11411864310503006
42,3,106,0.11342014515629181,0.11374495178461075
42,3,107,0.10723348735616757,0.11196886748075485
42,3,108,0.11761448732935466,0.1133500188589096
42,3,109,0.11148962407157971,0.11242946237325668
42,3,110,0.10317253206784908,0.11049551516771317
42,3,111,0.09876015438483311,0.11222746968269348
42,3,112,0.10717894710027255,0.11352618783712387
42,3,113,0.11412653384300378,0.11233538389205933
42,3,114,0.10852008083691964,0.11071528494358063
42,3,115,0.10419764197789706,0.11414442956447601
42,3,116,0.09807992010162427,0.11105450242757797
42,3,117,0.10856614233209537,0.10821804404258728
42,3,118,0.10591564499414884,0.10818329453468323
42,3,119,0.09914323315024376,0.11431405693292618
42,3,120,0.1039108748619373,0.11450202763080597
42,3,121,0.10664518349445783,0.11208333820104599
42,3,122,0.09958554317171757,0.10883396863937378
42,3,123,0.10903569339559628,0.10480117052793503
42,3,124,0.09594209492206573,0.1070096343755722
42,3,125,0.10510469485933964,0.10982076823711395
42,3,126,0.11021510884165764,0.10985550284385681
42,3,127,0.1118943106669646,0.11394116282463074
42,3,128,0.09721614363101813,0.10863880068063736
42,3,129,0.10389028374965374,0.10304024070501328
42,3,130,0.11003897253137368,0.10299000889062881
42,3,131,0.09716796559783128,0.10228892415761948
42,3,132,0.09485428751661228,0.10286886245012283
