tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
baseline,SVR-RBF,2024,4,glass_adhesion_kpa,35,0.7082445120077936,20.177018958361177,14.249240355562705,0.5401439666748047,0.8494783731497384,0.8728291316526611,0.8625353155489974
baseline,RandomForest,2024,4,glass_adhesion_kpa,35,0.6337971955651514,22.605198136001484,16.382265560991907,0.6051468849182129,0.8044483498010734,0.8095238095238096,0.8076851762339877
baseline,HistGB,2024,4,glass_adhesion_kpa,35,0.6694330231217746,21.477178077966595,16.22665756561955,0.5749495625495911,0.8235811885262985,0.8630252100840335,0.8425340813462032
baseline,MLP,2024,4,glass_adhesion_kpa,35,0.6992217302322388,20.4866408572338,15.48503589630127,0.5484325885772705,0.8474509716033936,0.8355742296918768,0.829031011276139
baseline,Mean,7,0,glass_adhesion_kpa,36,-0.0075261592864990234,32.90851280206613,29.14038848876953,1.003756046295166,,,0.0
baseline,Ridge,7,0,glass_adhesion_kpa,36,0.6498602032661438,19.399960295646387,15.538347244262695,0.5917261242866516,0.8438639044761658,0.8795932832423426,0.8315897048116802
baseline,ElasticNet,7,0,glass_adhesion_kpa,36,0.6339917778968811,19.834695122820374,15.91209602355957,0.6049861907958984,0.8341052532196045,0.8795932832423426,0.8193625057895104
baseline,KNN,7,0,glass_adhesion_kpa,36,0.7072853573795492,17.73790564528364,12.752765309786538,0.5410311222076416,0.8516919295658321,0.8694253187448091,0.8618208653954964
baseline,SVR-RBF,7,0,glass_adhesion_kpa,36,0.764544137815309,15.90870652311966,11.715638867940406,0.4852379858493805,0.882106801032755,0.9023746720532726,0.8929388668479685
baseline,RandomForest,7,0,glass_adhesion_kpa,36,0.6909440614122295,18.226306236581436,12.383529530725784,0.5559280514717102,0.853960544044027,0.8704549860356986,0.8670163632791325
baseline,HistGB,7,0,glass_adhesion_kpa,36,0.5862153214697973,21.089550303412707,14.08901972660512,0.6432610154151917,0.8244233480907138,0.8357037149681784,0.8312005252823672
baseline,MLP,7,0,glass_adhesion_kpa,36,0.6005762815475464,20.720348083635837,15.351503372192383,0.6319998502731323,0.8031498193740845,0.8220606233638926,0.81997303589423
baseline,Mean,7,1,glass_adhesion_kpa,36,-0.0013097524642944336,36.784419335628705,32.02257537841797,1.000654697418213,,,0.0
baseline,Ridge,7,1,glass_adhesion_kpa,36,0.6204779148101807,22.646350207801145,17.149864196777344,0.6160537004470825,0.869331955909729,0.9230967262824235,0.7263724241195791
baseline,ElasticNet,7,1,glass_adhesion_kpa,36,0.6143255233764648,22.829169049105932,17.427139282226562,0.6210269331932068,0.8683644533157349,0.9252847692755638,0.7192359162647466
baseline,KNN,7,1,glass_adhesion_kpa,36,0.6995577713275425,20.149307676761218,14.837332438583019,0.5481260418891907,0.847878758548022,0.8483171392815746,0.8236517279985015
baseline,SVR-RBF,7,1,glass_adhesion_kpa,36,0.8048509380983482,16.23913435737725,12.023910803290155,0.4417567551136017,0.9093852572285923,0.8928502496125448,0.9034740609860885
baseline,RandomForest,7,1,glass_adhesion_kpa,36,0.7549248532246664,18.198235329119,13.276407152486692,0.4950505793094635,0.8754226243374043,0.8507625990974372,0.8705669473317775
baseline,HistGB,7,1,glass_adhesion_kpa,36,0.7613687966176896,17.957391734357092,12.199415095729147,0.48849889636039734,0.8746864279159686,0.8447133037634613,0.887201986497563
baseline,MLP,7,1,glass_adhesion_kpa,36,0.3046090602874756,30.654495920128706,22.11302947998047,0.8339009881019592,0.5537574291229248,0.6907780437754834,0.5009273015538553
baseline,Mean,7,2,glass_adhesion_kpa,36,-0.005873918533325195,40.16229131355291,34.30525588989258,1.0029326677322388,,,0.0
baseline,Ridge,7,2,glass_adhesion_kpa,36,0.5481952428817749,26.916717938668594,20.758087158203125,0.6721642017364502,0.7475608587265015,0.7248391248391248,0.74913723286171
baseline,ElasticNet,7,2,glass_adhesion_kpa,36,0.551827073097229,26.808315706430065,20.8673095703125,0.669457197189331,0.7486482262611389,0.7310167310167311,0.7441112017100362
baseline,KNN,7,2,glass_adhesion_kpa,36,0.6542082064688429,23.5480005574699,17.80214297401319,0.5880406498908997,0.8122303080302552,0.8102960102960104,0.8062056207759005
baseline,SVR-RBF,7,2,glass_adhesion_kpa,36,0.6771719381852452,22.752668309261992,17.581091903941573,0.5681796073913574,0.8248948759446341,0.8324324324324325,0.8413832864540628
baseline,RandomForest,7,2,glass_adhesion_kpa,36,0.7068623605240195,21.68115875567471,15.493297340440693,0.5414218306541443,0.8412049578687285,0.848906048906049,0.8532245371464288
baseline,HistGB,7,2,glass_adhesion_kpa,36,0.6767909553439742,22.766090036295694,15.795084911256541,0.5685147643089294,0.831128644629358,0.8501930501930504,0.8523274553247395
baseline,MLP,7,2,glass_adhesion_kpa,36,0.533963143825531,27.3373776056788,20.88349723815918,0.682668924331665,0.7556490898132324,0.7727155727155729,0.7594878254357538
baseline,Mean,7,3,glass_adhesion_kpa,36,-0.0031991004943847656,35.968145900661185,31.76618194580078,1.0015983581542969,,,0.0
baseline,Ridge,7,3,glass_adhesion_kpa,36,0.4869217276573181,25.72268442718654,21.14307403564453,0.7162948846817017,0.6978502869606018,0.7027479260320737,0.6742929095814916
baseline,ElasticNet,7,3,glass_adhesion_kpa,36,0.48813456296920776,25.692264755402913,21.071422576904297,0.7154477834701538,0.6988056898117065,0.705064677436575,0.6726921208331779
baseline,KNN,7,3,glass_adhesion_kpa,36,0.731134109955633,18.620543177031532,14.412850469205504,0.5185228586196899,0.8734410041588823,0.8389214252522081,0.8474449711282628
baseline,SVR-RBF,7,3,glass_adhesion_kpa,36,0.7594638234051247,17.61224397948723,13.914384380788206,0.49044492840766907,0.8869026435488696,0.8587425206018308,0.8779728926790344
baseline,RandomForest,7,3,glass_adhesion_kpa,36,0.7208622080370772,18.972904064444563,14.41957968324085,0.5283349752426147,0.8534192877574162,0.8279812102865073,0.8638011655450663
baseline,HistGB,7,3,glass_adhesion_kpa,36,0.6226563553555401,22.059365230957887,15.483240110486227,0.6142830848693848,0.8062172950852994,0.8209022476616421,0.8282992133810434
baseline,MLP,7,3,glass_adhesion_kpa,36,0.5759328603744507,23.38523860826793,17.685619354248047,0.6512044668197632,0.7730594873428345,0.7488255372993781,0.774555478288762
baseline,Mean,7,4,glass_adhesion_kpa,36,-0.0007294416427612305,34.27660455933737,30.204973220825195,1.0003646612167358,,,0.0
baseline,Ridge,7,4,glass_adhesion_kpa,36,0.5852283835411072,22.067033771945596,17.849746704101562,0.6440276503562927,0.7907727360725403,0.8584298584298585,0.8095244203635091
baseline,ElasticNet,7,4,glass_adhesion_kpa,36,0.5892084836959839,21.9609027592219,17.765493392944336,0.64093017578125,0.7897164821624756,0.8537966537966538,0.8080665743008578
baseline,KNN,7,4,glass_adhesion_kpa,36,0.7123179790595549,18.377895403622766,15.391832302188293,0.5363599061965942,0.8465949207344975,0.8102960102960104,0.8491084893989452
baseline,SVR-RBF,7,4,glass_adhesion_kpa,36,0.8075060327457962,15.033080277422478,12.027165440658823,0.4387412965297699,0.8994058511571127,0.9096525096525098,0.922409597337237
baseline,RandomForest,7,4,glass_adhesion_kpa,36,0.703109098791968,18.669722335630464,14.319228740019591,0.5448768734931946,0.8416957823227146,0.8332046332046332,0.837606487851916
baseline,HistGB,7,4,glass_adhesion_kpa,36,0.6364731528817219,20.65892218827417,14.813886399865847,0.602931797504425,0.8002954477736332,0.8232189990661434,0.786576751043795
baseline,MLP,7,4,glass_adhesion_kpa,36,0.0815504789352417,32.837274873133886,27.142086029052734,0.9583577513694763,0.36275556683540344,0.28751608751608754,0.2831850161022928
baseline,Mean,1337,0,glass_adhesion_kpa,36,-0.00011527538299560547,36.46212182697271,30.823652267456055,1.000057578086853,,,0.0
baseline,Ridge,1337,0,glass_adhesion_kpa,36,0.6105594635009766,22.752937546439746,18.284252166748047,0.6240516901016235,0.7909783124923706,0.7984555984555985,0.8020561603789281
baseline,ElasticNet,1337,0,glass_adhesion_kpa,36,0.6152671575546265,22.614997465212383,18.649738311767578,0.6202683448791504,0.789211630821228,0.7716859716859717,0.7969010551252594
baseline,KNN,1337,0,glass_adhesion_kpa,36,0.6936896666482057,20.178910545824003,15.269743518008644,0.5534530878067017,0.833096217081041,0.8316602316602317,0.8395113436131432
baseline,SVR-RBF,1337,0,glass_adhesion_kpa,36,0.8020205150030824,16.22284378385762,13.01283365359477,0.44494879245758057,0.9039185341679971,0.898841698841699,0.9064682605638889
baseline,RandomForest,1337,0,glass_adhesion_kpa,36,0.8186155934659674,15.52804801607177,11.921818213051646,0.4258924424648285,0.9126303535050103,0.8949806949806951,0.9141476257340726
baseline,HistGB,1337,0,glass_adhesion_kpa,36,0.748283806991543,18.29247493052572,14.27378991995127,0.501713216304779,0.8655516558403468,0.8442728442728443,0.8816748390691972
baseline,MLP,1337,0,glass_adhesion_kpa,36,0.7391355633735657,18.62191521617364,13.776880264282227,0.5107488632202148,0.863185465335846,0.8435006435006435,0.8786476131730261
baseline,Mean,1337,1,glass_adhesion_kpa,36,-0.0016771554946899414,35.68597611950054,31.758100509643555,1.000838279724121,,,0.0
baseline,Ridge,1337,1,glass_adhesion_kpa,36,0.5315330028533936,24.40468444882816,19.686500549316406,0.6844464540481567,0.7458824515342712,0.7587360849741893,0.7298881491106075
baseline,ElasticNet,1337,1,glass_adhesion_kpa,36,0.5362024903297424,24.282753130758774,19.714143753051758,0.681026816368103,0.7472682595252991,0.7565480419810493,0.7231476511641488
baseline,KNN,1337,1,glass_adhesion_kpa,36,0.6783396861775397,20.22238796913675,14.926823736113468,0.5671510100364685,0.827605942693088,0.809061073816413,0.8293809728941499
baseline,SVR-RBF,1337,1,glass_adhesion_kpa,36,0.7557306249153198,17.622527953882337,13.184942144872059,0.49423614144325256,0.8712196062412089,0.8413668850680707,0.8865504605087953
baseline,RandomForest,1337,1,glass_adhesion_kpa,36,0.760532805143298,17.448444279517556,12.900554815502527,0.48935383558273315,0.8743777729286106,0.8417530103021541,0.8879330969396272
baseline,HistGB,1337,1,glass_adhesion_kpa,36,0.7604533257452009,17.451339617226747,13.473443331072591,0.4894350469112396,0.8832230511594437,0.8709034430391924,0.8745851159199451
baseline,MLP,1337,1,glass_adhesion_kpa,36,0.7345056533813477,18.37220711794763,13.665027618408203,0.5152614116668701,0.8582399487495422,0.8261792925274507,0.875435380937466
baseline,Mean,1337,2,glass_adhesion_kpa,37,-0.005908012390136719,33.21936551346499,30.107376098632812,1.002949595451355,,,0.0
baseline,Ridge,1337,2,glass_adhesion_kpa,37,0.5641453266143799,21.86669136294079,17.960859298706055,0.6601929068565369,0.781072199344635,0.8458985301090562,0.6923023151815457
baseline,ElasticNet,1337,2,glass_adhesion_kpa,37,0.2833815813064575,28.03859230937613,23.86206817626953,0.8465331196784973,0.5738053321838379,0.5934091986723564,0.3772088286051623
baseline,KNN,1337,2,glass_adhesion_kpa,37,0.7443317232048702,16.74752501767076,13.227897781104685,0.50563645362854,0.8739166997915698,0.8828828828828829,0.8571171602122661
baseline,SVR-RBF,1337,2,glass_adhesion_kpa,37,0.7356669337733777,17.028953514046414,12.392164916083544,0.5141333341598511,0.8862030539687741,0.8850165955429112,0.8549823724445466
baseline,RandomForest,1337,2,glass_adhesion_kpa,37,0.7329549200657426,17.116087717410057,12.449956933782675,0.5167639851570129,0.8621253291745632,0.8658131816026552,0.8545989152162058
baseline,HistGB,1337,2,glass_adhesion_kpa,37,0.7551618250973691,16.38897451128647,12.582555294984642,0.4948112666606903,0.8696042615698374,0.8803271902133811,0.8886509893375738
baseline,MLP,1337,2,glass_adhesion_kpa,37,-0.06587016582489014,34.19513847196978,28.604938507080078,1.0324097871780396,0.18345613777637482,0.15244191559981032,0.14323554344136188
baseline,Mean,1337,3,glass_adhesion_kpa,36,-0.003331303596496582,37.194007111886485,33.38208770751953,1.0016642808914185,,,0.0
baseline,Ridge,1337,3,glass_adhesion_kpa,36,0.493614137172699,26.42357512271239,19.437877655029297,0.7116079330444336,0.7209704518318176,0.7382714475677609,0.7146052552411195
baseline,ElasticNet,1337,3,glass_adhesion_kpa,36,0.49142587184906006,26.48060675626009,19.36656951904297,0.7131438255310059,0.7176372408866882,0.7374991970995939,0.7063999276315657
baseline,KNN,1337,3,glass_adhesion_kpa,36,0.7064748280901316,20.117474190484263,15.394689637923701,0.5417795777320862,0.8445052524433182,0.7963189410916557,0.8418799322369529
baseline,SVR-RBF,1337,3,glass_adhesion_kpa,36,0.7018997001763625,20.27365182291955,14.537550961550929,0.5459855794906616,0.8506160816301395,0.8584851037791082,0.8522399083287833
baseline,RandomForest,1337,3,glass_adhesion_kpa,36,0.7341508699618222,19.145574336749227,14.889588485198878,0.5156055688858032,0.8603938059097525,0.8180706626116959,0.8635268346948746
baseline,HistGB,1337,3,glass_adhesion_kpa,36,0.7029827348135794,20.23678999043519,15.56521058077018,0.5449928641319275,0.845060743578223,0.8221893317752538,0.8593189549450044
baseline,MLP,1337,3,glass_adhesion_kpa,36,0.705722451210022,20.143240866054565,14.266654014587402,0.5424734950065613,0.8477460145950317,0.8484458476929359,0.8485913972375199
baseline,Mean,1337,4,glass_adhesion_kpa,35,-0.0016924142837524414,37.86788299469618,31.35097312927246,1.0008457899093628,0.0,0.0,0.0
baseline,Ridge,1337,4,glass_adhesion_kpa,35,0.4866805672645569,27.10801284402017,21.172475814819336,0.7164631485939026,0.7111353278160095,0.8492997198879552,0.7208983143043789
baseline,ElasticNet,1337,4,glass_adhesion_kpa,35,0.48566901683807373,27.134709883629675,21.171199798583984,0.7171687483787537,0.7088429927825928,0.8456582633053221,0.7171909933274174
baseline,KNN,1337,4,glass_adhesion_kpa,35,0.6191395627421221,23.34999317143258,15.654225555423844,0.6171388626098633,0.7875999502557043,0.835014005602241,0.7953752375365054
baseline,SVR-RBF,1337,4,glass_adhesion_kpa,35,0.6296852767396934,23.024452759068357,16.374602281967395,0.6085348725318909,0.7951555184920018,0.8904761904761905,0.7986404406556673
baseline,RandomForest,1337,4,glass_adhesion_kpa,35,0.5957930601865923,24.05501931024319,15.88817094392214,0.635772705078125,0.7769513135888753,0.8190476190476191,0.7901467594306361
baseline,HistGB,1337,4,glass_adhesion_kpa,35,0.5603110469278776,25.08861021635248,16.450751039953577,0.6630904078483582,0.7637921322717601,0.8156862745098039,0.7828500976149917
baseline,MLP,1337,4,glass_adhesion_kpa,35,0.6581361293792725,22.12230739265233,17.391382217407227,0.5846912264823914,0.8194801807403564,0.850420168067227,0.8354556876226333
baseline,Mean,20260731,0,glass_adhesion_kpa,36,-4.315376281738281e-05,38.380000183200885,33.44844436645508,1.0000215768814087,,,0.0
