dataset,feature,mean,std,min,q25,median,q75,max,pct_missing,skew,kurtosis,pct_outlier
internal,pair_23,0.010604547,0.012922494,0.0,0.0,0.008498382,0.015252393,0.094452664,0.0,2.3473,9.37884,5.555555555555555
internal,pair_24,0.002319398,0.005676626,0.0,0.0,0.0,0.0,0.028802333,0.0,2.8229215,7.949564,18.88888888888889
internal,pair_25,0.0027335,0.00622459,0.0,0.0,0.0,0.0,0.033275,0.0,2.678224,7.6359987,21.11111111111111
internal,pair_34,0.0057011093,0.020450935,0.0,0.0,0.0,0.0,0.13351078,0.0,4.2842155,17.994705,15.555555555555555
internal,pair_35,0.0016936021,0.0070083034,0.0,0.0,0.0,0.0,0.05757475,0.0,6.0853386,41.57601,10.555555555555555
internal,pair_45,0.00043499342,0.0020481453,0.0,0.0,0.0,0.0,0.017596558,0.0,5.4153943,32.867867,5.0
external,Nucleophilic-HEA,0.04210389,0.06745251,0.0,0.0,0.0,0.07000395,0.37018037,0.0,2.033617,4.466937,5.590062111801243
external,Hydrophobic-BA,0.47223175,0.1894372,0.0,0.32025155,0.54401344,0.61993265,0.7996691,0.0,-0.62949485,-0.6827147,0.0
external,Acidic-CBEA,0.04639606,0.08368603,0.0,0.0,0.009693409,0.049625892,0.45022,0.0,2.5869255,6.7211857,11.180124223602485
external,Cationic-ATAC,0.115375735,0.07540343,0.0,0.06998319,0.09989648,0.13159196,0.45002434,0.0,1.8503423,3.7314491,9.316770186335404
external,Aromatic-PEA,0.23221143,0.114671,0.0,0.1497872,0.23007849,0.31286815,0.6793115,0.0,0.41112968,0.4550414,0.6211180124223602
external,Amide-AAm,0.09168125,0.12935053,0.0,0.0,0.02837705,0.14984661,0.5192312,0.0,1.5686568,1.6638055,5.590062111801243
external,pair_01,0.016252818,0.026627295,0.0,0.0,0.0,0.022638306,0.14422736,0.0,2.1789298,5.6141014,9.316770186335404
external,pair_02,0.0028231086,0.009285885,0.0,0.0,0.0,0.0014065091,0.08064907,0.0,5.7792096,38.35151,15.527950310559005
external,pair_03,0.0046943054,0.0091461465,0.0,0.0,0.0,0.005028351,0.06252202,0.0,3.201641,12.912806,9.937888198757763
external,pair_04,0.008010822,0.014797275,0.0,0.0,0.0,0.010786352,0.077791065,0.0,2.5809367,6.879483,9.316770186335404
external,pair_05,0.004000261,0.010589229,0.0,0.0,0.0,0.002222788,0.062443256,0.0,3.6150637,13.27589,13.043478260869565
external,pair_12,0.013734532,0.021822147,0.0,0.0,0.0031033368,0.019334562,0.12061134,0.0,2.3695762,6.254406,8.074534161490684
external,pair_13,0.048417576,0.027675854,0.0,0.029023338,0.04715388,0.06790519,0.18896727,0.0,1.0082872,2.8764215,0.6211180124223602
external,pair_14,0.10316221,0.058497686,0.0,0.058924988,0.0934374,0.15180899,0.22103883,0.0,0.22767766,-0.9380977,0.0
external,pair_15,0.03177536,0.043149397,0.0,0.0,0.011676821,0.048458885,0.16621783,0.0,1.5200577,1.5684514,6.832298136645963
external,pair_23,0.0059907204,0.013839057,0.0,0.0,0.00040946633,0.0051782727,0.1225803,0.0,4.762229,31.302677,13.664596273291925
external,pair_24,0.010002765,0.021824416,0.0,0.0,0.000284003,0.008381005,0.1352184,0.0,3.4380634,12.989984,13.043478260869565
external,pair_25,0.004688991,0.012435294,0.0,0.0,0.0,0.0027768365,0.07667508,0.0,4.0483127,17.65699,18.012422360248447
external,pair_34,0.027580151,0.026229938,0.0,0.012012171,0.019265927,0.033027023,0.1620986,0.0,2.2584925,6.567996,10.559006211180124
external,pair_35,0.00969573,0.018325353,0.0,0.0,0.003187484,0.011737497,0.15675363,0.0,4.466867,27.925762,8.695652173913043
external,pair_45,0.016383888,0.024871312,0.0,0.0,0.0052329553,0.021220919,0.10737089,0.0,1.720251,2.0346112,11.801242236024844
